Project,Namespace,Ca types,Ce types
IocPerformance,IocPerformance.Adapters,IocPerformance.Benchmarks.MultithreadedBenchmarkMeasurer' IocPerformance.Benchmarks.Prepare.PrepareAndRegister_12_Benchmark' IocPerformance.Benchmarks.IBenchmark' IocPerformance.Benchmarks.BenchmarkResult' IocPerformance.Benchmarks.Benchmark' IocPerformance.Benchmarks.SinglethreadedBenchmarkMeasurer' IocPerformance.Benchmarks.BenchmarkRunner' IocPerformance.Benchmarks.Basic.Complex_04_Benchmark' IocPerformance.Benchmarks.Prepare.PrepareAndRegisterAndSimpleResolve_13_Benchmark' IocPerformance.Benchmarks.ContainerAdapterInfo' IocPerformance.ContainerAdapterRuntime' IocPerformance.Benchmarks.BenchmarkMeasurer' IocPerformance.Benchmarks.Basic.Transient_02_Benchmark' IocPerformance.Benchmarks.Advanced.AspNetCore_10_Benchmark' IocPerformance.Benchmarks.Advanced.IEnumerable_07_Benchmark' IocPerformance.Benchmarks.Advanced.Generics_06_Benchmark' IocPerformance.Benchmarks.Advanced.Conditional_08_Benchmark' IocPerformance.Benchmarks.Advanced.Property_05_Benchmark' IocPerformance.Benchmarks.Advanced.ChildContainer_09_Benchmark' IocPerformance.Benchmarks.Basic.Singleton_01_Benchmark' IocPerformance.Benchmarks.Advanced.InterceptionWithProxy_11_Benchmark' IocPerformance.Output.XmlOutputReader' IocPerformance.Benchmarks.Basic.Combined_03_Benchmark' IocPerformance.ContainerAdapterFactory,IocPerformance.Classes.Complex.IComplex1' IocPerformance.Classes.Complex.IComplex2' IocPerformance.Classes.Complex.IComplex3' IocPerformance.Classes.Complex.Complex1' IocPerformance.Classes.Complex.Complex2' IocPerformance.Classes.Complex.Complex3' IocPerformance.Classes.Complex.IFirstService' IocPerformance.Classes.Complex.FirstService' IocPerformance.Classes.Complex.ISecondService' IocPerformance.Classes.Complex.SecondService' IocPerformance.Classes.Complex.ISubObjectOne' IocPerformance.Classes.Complex.SubObjectOne' IocPerformance.Classes.Complex.ISubObjectThree' IocPerformance.Classes.Complex.SubObjectThree' IocPerformance.Classes.Complex.ISubObjectTwo' IocPerformance.Classes.Complex.SubObjectTwo' IocPerformance.Classes.Complex.IThirdService' IocPerformance.Classes.Complex.ThirdService' IocPerformance.Classes.Dummy.IDummyEight' IocPerformance.Classes.Dummy.DummyEight' IocPerformance.Classes.Dummy.IDummyFive' IocPerformance.Classes.Dummy.DummyFive' IocPerformance.Classes.Dummy.IDummyFour' IocPerformance.Classes.Dummy.DummyFour' IocPerformance.Classes.Dummy.IDummyNine' IocPerformance.Classes.Dummy.DummyNine' IocPerformance.Classes.Dummy.IDummyOne' IocPerformance.Classes.Dummy.DummyOne' IocPerformance.Classes.Dummy.IDummySeven' IocPerformance.Classes.Dummy.DummySeven' IocPerformance.Classes.Dummy.IDummySix' IocPerformance.Classes.Dummy.DummySix' IocPerformance.Classes.Dummy.IDummyTen' IocPerformance.Classes.Dummy.DummyTen' IocPerformance.Classes.Dummy.IDummyThree' IocPerformance.Classes.Dummy.DummyThree' IocPerformance.Classes.Dummy.IDummyTwo' IocPerformance.Classes.Dummy.DummyTwo' IocPerformance.Classes.Multiple.ImportMultiple1' IocPerformance.Classes.Multiple.ImportMultiple2' IocPerformance.Classes.Multiple.ImportMultiple3' IocPerformance.Classes.Multiple.ISimpleAdapter' IocPerformance.Classes.Multiple.SimpleAdapterFive' IocPerformance.Classes.Multiple.SimpleAdapterFour' IocPerformance.Classes.Multiple.SimpleAdapterOne' IocPerformance.Classes.Multiple.SimpleAdapterThree' IocPerformance.Classes.Multiple.SimpleAdapterTwo' IocPerformance.Classes.Standard.ICombined1' IocPerformance.Classes.Standard.ICombined2' IocPerformance.Classes.Standard.ICombined3' IocPerformance.Classes.Standard.Combined1' IocPerformance.Classes.Standard.Combined2' IocPerformance.Classes.Standard.Combined3' IocPerformance.Classes.Standard.ISingleton1' IocPerformance.Classes.Standard.ISingleton2' IocPerformance.Classes.Standard.ISingleton3' IocPerformance.Classes.Standard.Singleton1' IocPerformance.Classes.Standard.Singleton2' IocPerformance.Classes.Standard.Singleton3' IocPerformance.Classes.Standard.ITransient1' IocPerformance.Classes.Standard.ITransient2' IocPerformance.Classes.Standard.ITransient3' IocPerformance.Classes.Standard.Transient1' IocPerformance.Classes.Standard.Transient2' IocPerformance.Classes.Standard.Transient3' IocPerformance.Classes.Conditions.ExportConditionalObject1' IocPerformance.Classes.Conditions.ExportConditionalObject2' IocPerformance.Classes.Conditions.ExportConditionalObject3' IocPerformance.Classes.Conditions.IExportConditionInterface' IocPerformance.Classes.Conditions.ImportConditionObject1' IocPerformance.Classes.Conditions.ImportConditionObject2' IocPerformance.Classes.Conditions.ImportConditionObject3' IocPerformance.Classes.Generics.GenericExport<T>' IocPerformance.Classes.Generics.IGenericInterface' IocPerformance.Classes.Generics.ImportGeneric<T>' IocPerformance.Classes.Properties.IComplexPropertyObject1' IocPerformance.Classes.Properties.IComplexPropertyObject2' IocPerformance.Classes.Properties.IComplexPropertyObject3' IocPerformance.Classes.Properties.ComplexPropertyObject1' IocPerformance.Classes.Properties.ComplexPropertyObject2' IocPerformance.Classes.Properties.ComplexPropertyObject3' IocPerformance.Classes.Properties.IServiceA' IocPerformance.Classes.Properties.ServiceA' IocPerformance.Classes.Properties.IServiceB' IocPerformance.Classes.Properties.ServiceB' IocPerformance.Classes.Properties.IServiceC' IocPerformance.Classes.Properties.ServiceC' IocPerformance.Classes.Properties.ISubObjectA' IocPerformance.Classes.Properties.SubObjectA' IocPerformance.Classes.Properties.ISubObjectB' IocPerformance.Classes.Properties.SubObjectB' IocPerformance.Classes.Properties.ISubObjectC' IocPerformance.Classes.Properties.SubObjectC' IocPerformance.Classes.Standard.ICalculator1' IocPerformance.Classes.Standard.ICalculator2' IocPerformance.Classes.Standard.ICalculator3' IocPerformance.Classes.Standard.Calculator1' IocPerformance.Classes.Standard.Calculator2' IocPerformance.Classes.Standard.Calculator3' IocPerformance.Interception.AutofacInterceptionLogger' IocPerformance.Classes.Child.ScopedCombined1' IocPerformance.Classes.Child.ScopedCombined2' IocPerformance.Classes.Child.ScopedCombined3' IocPerformance.Classes.Child.ScopedTransient' IocPerformance.Classes.AspNet.IRepositoryTransient1' IocPerformance.Classes.AspNet.IRepositoryTransient2' IocPerformance.Classes.AspNet.IRepositoryTransient3' IocPerformance.Classes.AspNet.IRepositoryTransient4' IocPerformance.Classes.AspNet.IRepositoryTransient5' IocPerformance.Classes.AspNet.RepositoryTransient1' IocPerformance.Classes.AspNet.RepositoryTransient2' IocPerformance.Classes.AspNet.RepositoryTransient3' IocPerformance.Classes.AspNet.RepositoryTransient4' IocPerformance.Classes.AspNet.RepositoryTransient5' IocPerformance.Classes.AspNet.IScopedService1' IocPerformance.Classes.AspNet.ScopedService1' IocPerformance.Classes.AspNet.IScopedService2' IocPerformance.Classes.AspNet.ScopedService2' IocPerformance.Classes.AspNet.IScopedService3' IocPerformance.Classes.AspNet.ScopedService3' IocPerformance.Classes.AspNet.IScopedService4' IocPerformance.Classes.AspNet.ScopedService4' IocPerformance.Classes.AspNet.IScopedService5' IocPerformance.Classes.AspNet.ScopedService5' IocPerformance.Classes.AspNet.TestController1' IocPerformance.Classes.AspNet.TestController2' IocPerformance.Classes.AspNet.TestController3' DryIocZero.Container' IocPerformance.Interception.GraceInterceptionLogger' IocPerformance.Interception.GriffinLoggingDecorator' IocPerformance.Interception.HaveBoxInterceptionLogger' IocPerformance.Interception.LightInjectInterceptionLogger' IocPerformance.Interception.MaestroInterceptionLogger' IocPerformance.Interception.MugenInjectionInterceptionLogger' IocPerformance.Interception.NinjectInterceptionLogger' IocPerformance.IocPerformanceDictionary<TKey;TValue>' IocPerformance.Classes.Standard.NoCalculator1' IocPerformance.Classes.Standard.NoCalculator2' IocPerformance.Classes.Standard.NoCalculator3' IocPerformance.Interception.SimpleInjectorInterceptionLogger' IocPerformance.Interception.StructureMapInterceptionLogger' IocPerformance.Interception.WindsorInterceptionLogger
IocPerformance,DryIocZero,IocPerformance.Adapters.DryIocZeroAdapter,
IocPerformance,DryIoc,,
IocPerformance,IocPerformance,IocPerformance.Adapters.NoContainerAdapter' IocPerformance.Adapters.NoContainerChildContainerAdapter,IocPerformance.Benchmarks.IBenchmark' IocPerformance.Adapters.IContainerAdapter' IocPerformance.Adapters.NoContainerAdapter' IocPerformance.Benchmarks.BenchmarkRunner' IocPerformance.Benchmarks.BenchmarkResult' IocPerformance.Output.ChartOutput' IocPerformance.Output.CsvOutput' IocPerformance.Output.CsvRateOutput' IocPerformance.Output.GithubPagesOutput' IocPerformance.Output.HtmlOutput' IocPerformance.Output.IOutput' IocPerformance.Output.JsonOutput' IocPerformance.Output.MarkdownOutput' IocPerformance.Output.MultiOutput' IocPerformance.Output.XmlOutput' IocPerformance.Output.XmlOutputReader' IocPerformance.Output.ZipOutput
IocPerformance,IocPerformance.Benchmarks.Advanced,,IocPerformance.Adapters.IContainerAdapter' IocPerformance.Benchmarks.Benchmark' IocPerformance.Benchmarks.BenchmarkCategory' IocPerformance.Classes.Properties.IComplexPropertyObject1' IocPerformance.Classes.Properties.IComplexPropertyObject2' IocPerformance.Classes.Properties.IComplexPropertyObject3' IocPerformance.Classes.Properties.ComplexPropertyObject1' IocPerformance.Classes.Properties.ComplexPropertyObject2' IocPerformance.Classes.Properties.ComplexPropertyObject3' IocPerformance.Classes.Generics.ImportGeneric<T>' IocPerformance.Classes.Multiple.ImportMultiple1' IocPerformance.Classes.Multiple.ImportMultiple2' IocPerformance.Classes.Multiple.ImportMultiple3' IocPerformance.Classes.Conditions.ImportConditionObject1' IocPerformance.Classes.Conditions.ImportConditionObject2' IocPerformance.Classes.Conditions.ImportConditionObject3' IocPerformance.Classes.Child.ScopedCombined1' IocPerformance.Classes.Child.ScopedCombined2' IocPerformance.Classes.Child.ScopedCombined3' IocPerformance.Classes.Standard.ICombined1' IocPerformance.Classes.Standard.ICombined2' IocPerformance.Classes.Standard.ICombined3' IocPerformance.Classes.AspNet.RepositoryTransient1' IocPerformance.Classes.AspNet.RepositoryTransient2' IocPerformance.Classes.AspNet.RepositoryTransient3' IocPerformance.Classes.AspNet.RepositoryTransient4' IocPerformance.Classes.AspNet.RepositoryTransient5' IocPerformance.Classes.AspNet.ScopedService1' IocPerformance.Classes.AspNet.ScopedService2' IocPerformance.Classes.AspNet.ScopedService3' IocPerformance.Classes.AspNet.ScopedService4' IocPerformance.Classes.AspNet.ScopedService5' IocPerformance.Classes.AspNet.TestController1' IocPerformance.Classes.AspNet.TestController2' IocPerformance.Classes.AspNet.TestController3' IocPerformance.Classes.Standard.ICalculator1' IocPerformance.Classes.Standard.ICalculator2' IocPerformance.Classes.Standard.ICalculator3' IocPerformance.Classes.Standard.Calculator1' IocPerformance.Classes.Standard.Calculator2' IocPerformance.Classes.Standard.Calculator3
IocPerformance,IocPerformance.Benchmarks.Basic,,IocPerformance.Adapters.IContainerAdapter' IocPerformance.Benchmarks.Benchmark' IocPerformance.Benchmarks.BenchmarkCategory' IocPerformance.Classes.Standard.ISingleton1' IocPerformance.Classes.Standard.ISingleton2' IocPerformance.Classes.Standard.ISingleton3' IocPerformance.Classes.Standard.Singleton1' IocPerformance.Classes.Standard.Singleton2' IocPerformance.Classes.Standard.ITransient1' IocPerformance.Classes.Standard.ITransient2' IocPerformance.Classes.Standard.ITransient3' IocPerformance.Classes.Standard.Transient1' IocPerformance.Classes.Standard.Transient2' IocPerformance.Classes.Standard.Transient3' IocPerformance.Classes.Standard.ICombined1' IocPerformance.Classes.Standard.ICombined2' IocPerformance.Classes.Standard.ICombined3' IocPerformance.Classes.Standard.Combined1' IocPerformance.Classes.Standard.Combined2' IocPerformance.Classes.Standard.Combined3' IocPerformance.Classes.Complex.IComplex1' IocPerformance.Classes.Complex.IComplex2' IocPerformance.Classes.Complex.IComplex3' IocPerformance.Classes.Complex.Complex1' IocPerformance.Classes.Complex.Complex2' IocPerformance.Classes.Complex.Complex3
IocPerformance,IocPerformance.Benchmarks,IocPerformance.Benchmarks.Advanced.Generics_06_Benchmark' IocPerformance.Benchmarks.Advanced.Property_05_Benchmark' IocPerformance.Benchmarks.Advanced.ChildContainer_09_Benchmark' IocPerformance.Benchmarks.Advanced.IEnumerable_07_Benchmark' IocPerformance.Benchmarks.Advanced.AspNetCore_10_Benchmark' IocPerformance.Benchmarks.Advanced.InterceptionWithProxy_11_Benchmark' IocPerformance.Benchmarks.Basic.Combined_03_Benchmark' IocPerformance.Benchmarks.Basic.Complex_04_Benchmark' IocPerformance.Benchmarks.Basic.Transient_02_Benchmark' IocPerformance.Benchmarks.Basic.Singleton_01_Benchmark' IocPerformance.Benchmarks.Advanced.Conditional_08_Benchmark' IocPerformance.Benchmarks.Prepare.PrepareAndRegister_12_Benchmark' IocPerformance.ContainerAdapterRuntime' IocPerformance.Output.ZipOutput' IocPerformance.Output.GithubPagesOutput' IocPerformance.Output.MultiOutput' IocPerformance.Output.XmlOutput' IocPerformance.Output.XmlOutputReader' IocPerformance.Output.JsonOutput' IocPerformance.Output.IOutput' IocPerformance.Output.MarkdownOutput' IocPerformance.Output.CsvOutput' IocPerformance.Output.ChartOutput' IocPerformance.Output.HtmlOutput' IocPerformance.Output.CsvRateOutput' IocPerformance.BenchmarkFactory' IocPerformance.Program,IocPerformance.Adapters.IContainerAdapter' IocPerformance.Classes.AspNet.RepositoryTransient1' IocPerformance.Classes.AspNet.RepositoryTransient2' IocPerformance.Classes.AspNet.RepositoryTransient3' IocPerformance.Classes.AspNet.RepositoryTransient4' IocPerformance.Classes.AspNet.RepositoryTransient5' IocPerformance.Classes.AspNet.ScopedService1' IocPerformance.Classes.AspNet.ScopedService2' IocPerformance.Classes.AspNet.ScopedService3' IocPerformance.Classes.AspNet.ScopedService4' IocPerformance.Classes.AspNet.ScopedService5' IocPerformance.Classes.AspNet.TestController1' IocPerformance.Classes.AspNet.TestController2' IocPerformance.Classes.AspNet.TestController3' IocPerformance.Classes.Child.ScopedCombined1' IocPerformance.Classes.Child.ScopedCombined2' IocPerformance.Classes.Child.ScopedCombined3' IocPerformance.Classes.Complex.Complex1' IocPerformance.Classes.Complex.Complex2' IocPerformance.Classes.Complex.Complex3' IocPerformance.Classes.Conditions.ImportConditionObject1' IocPerformance.Classes.Conditions.ImportConditionObject2' IocPerformance.Classes.Conditions.ImportConditionObject3' IocPerformance.Classes.Generics.ImportGeneric<T>' IocPerformance.Classes.Multiple.ImportMultiple1' IocPerformance.Classes.Multiple.ImportMultiple2' IocPerformance.Classes.Multiple.ImportMultiple3' IocPerformance.Classes.Properties.ComplexPropertyObject1' IocPerformance.Classes.Properties.ComplexPropertyObject2' IocPerformance.Classes.Properties.ComplexPropertyObject3' IocPerformance.Classes.Standard.Calculator1' IocPerformance.Classes.Standard.Calculator2' IocPerformance.Classes.Standard.Calculator3' IocPerformance.Classes.Standard.Combined1' IocPerformance.Classes.Standard.Combined2' IocPerformance.Classes.Standard.Combined3' IocPerformance.Classes.Standard.Singleton1' IocPerformance.Classes.Standard.Singleton2' IocPerformance.Classes.Standard.Singleton3' IocPerformance.Classes.Standard.Transient1' IocPerformance.Classes.Standard.Transient2' IocPerformance.Classes.Standard.Transient3
IocPerformance,IocPerformance.Benchmarks.Prepare,,IocPerformance.Adapters.IContainerAdapter' IocPerformance.Benchmarks.Benchmark' IocPerformance.Benchmarks.ThreadingCases' IocPerformance.Benchmarks.BenchmarkCategory' IocPerformance.Classes.Dummy.IDummyOne' IocPerformance.Classes.Standard.ISingleton1' IocPerformance.Classes.Standard.Singleton1
IocPerformance,IocPerformance.Classes.AspNet,IocPerformance.Adapters.ContainerAdapterBase' IocPerformance.Benchmarks.Benchmark' IocPerformance.Benchmarks.Advanced.AspNetCore_10_Benchmark,IocPerformance.Classes.Standard.ISingleton1
IocPerformance,IocPerformance.Classes.Child,IocPerformance.Benchmarks.Benchmark' IocPerformance.Adapters.NInjectChildContainerAdapter' IocPerformance.Adapters.MugenMvvmToolkitChildContainerAdapter' IocPerformance.Adapters.MvvmCrossChildContainerAdapter' IocPerformance.Adapters.MugenChildContainerAdapter' IocPerformance.Adapters.StashboxChildContainerAdapter' IocPerformance.Adapters.RezolverContainerAdapter' IocPerformance.Adapters.NoContainerChildContainerAdapter' IocPerformance.Adapters.UnityChildContainerAdapter' IocPerformance.Adapters.StructureMapChildContainerAdapter' IocPerformance.Adapters.SimpleInjectorContainerAdapter' IocPerformance.Benchmarks.Advanced.ChildContainer_09_Benchmark' IocPerformance.Adapters.WindsorChildContainerAdapter' IocPerformance.Adapters.SingularityContainerAdapter' IocPerformance.Adapters.ZenjectContainerAdapter' IocPerformance.Adapters.AutofacChildContainerAdapter' IocPerformance.Adapters.GraceChildContainerAdapter,IocPerformance.Classes.Standard.ICombined1' IocPerformance.Classes.Standard.ISingleton1' IocPerformance.Classes.Standard.ITransient1' IocPerformance.Classes.Standard.ICombined2' IocPerformance.Classes.Standard.ICombined3
