Method,LOC,CC,PC
AbiocContainerAdapter:Resolve,3,1,1
AbiocContainerAdapter:Dispose,3,1,0
AbiocContainerAdapter:Prepare,8,1,0
AbiocContainerAdapter:PrepareBasic,7,1,0
AbiocContainerAdapter:RegisterDummies,13,1,1
AbiocContainerAdapter:RegisterStandard,12,1,1
AbiocContainerAdapter:RegisterComplex,12,1,1
AbiocContainerAdapter:RegisterMultiple,11,1,1
AutofacContainerAdapter:CreateChildContainerAdapter,0,1,0
AutofacContainerAdapter:Resolve,0,1,1
AutofacContainerAdapter:Dispose,9,2,0
AutofacContainerAdapter:Prepare,12,1,0
AutofacContainerAdapter:RegisterAspNetCore,3,1,1
AutofacContainerAdapter:PrepareBasic,5,1,0
AutofacContainerAdapter:RegisterBasic,5,1,1
AutofacContainerAdapter:RegisterDummies,12,1,1
AutofacContainerAdapter:RegisterStandard,11,1,1
AutofacContainerAdapter:RegisterComplexObject,11,1,1
AutofacContainerAdapter:RegisterPropertyInjection,38,1,1
AutofacContainerAdapter:RegisterOpenGeneric,4,1,1
AutofacContainerAdapter:RegisterMultiple,10,1,1
AutofacContainerAdapter:RegisterConditional,8,1,1
AutofacContainerAdapter:RegisterInterceptor,5,1,1
AutofacChildContainerAdapter:AutofacChildContainerAdapter,3,1,1
AutofacChildContainerAdapter:Dispose,3,1,0
AutofacChildContainerAdapter:Prepare,9,1,0
AutofacChildContainerAdapter:Resolve,0,1,1
CaliburnMicroContainer:Resolve,0,1,1
CaliburnMicroContainer:Dispose,4,1,0
CaliburnMicroContainer:Prepare,6,1,0
CaliburnMicroContainer:PrepareBasic,4,1,0
CaliburnMicroContainer:RegisterBasic,5,1,0
CaliburnMicroContainer:RegisterDummies,12,1,0
CaliburnMicroContainer:RegisterStandard,26,1,0
CaliburnMicroContainer:RegisterComplex,47,1,0
CaliburnMicroContainer:RegisterPropertyInjection,53,1,0
CaliburnMicroContainer:RegisterMultiple,19,1,0
CatelContainerAdapter:Resolve,0,1,1
CatelContainerAdapter:Dispose,4,1,0
CatelContainerAdapter:Prepare,6,1,0
CatelContainerAdapter:PrepareBasic,4,1,0
CatelContainerAdapter:RegisterBasic,5,1,0
