Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,IocPerformance,IocPerformance.Benchmarks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IocPerformance.Adapters,IocPerformance.Benchmarks.IContainerAdapter
God Component,IocPerformance,IocPerformance.Adapters,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 49,IocPerformance.Adapters.InjectPropertiesMarkedWithImportAttribute' IocPerformance.Adapters.CalculatorLogger' IocPerformance.Adapters.IChildContainerAdapter' IocPerformance.Adapters.SpringContainerAdapter' IocPerformance.Adapters.AutofacChildContainerAdapter' IocPerformance.Adapters.DryIocChildContainerAdapter' IocPerformance.Adapters.GraceChildContainerAdapter' IocPerformance.Adapters.IContainerAdapter' IocPerformance.Adapters.MugenChildContainerAdapter' IocPerformance.Adapters.NInjectChildContainerAdapter' IocPerformance.Adapters.NoContainerChildContainerAdapter' IocPerformance.Adapters.RezolverChildContainerAdapter' IocPerformance.Adapters.SimpleInjectorChildContainerAdapter' IocPerformance.Adapters.StashboxChildContainerAdapter' IocPerformance.Adapters.StructureMapChildContainerAdapter' IocPerformance.Adapters.UnityChildContainerAdapter' IocPerformance.Adapters.WindsorChildContainerAdapter' IocPerformance.Adapters.MefContainerAdapter' IocPerformance.Adapters.ContainerAdapterBase' IocPerformance.Adapters.FFastInjectorContainerAdapter
Feature Concentration,IocPerformance,IocPerformance.Benchmarks.Advanced,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Property_05_Benchmark]' [Generics_06_Benchmark]' [IEnumerable_07_Benchmark]' [Conditional_08_Benchmark]' [ChildContainer_09_Benchmark]' [AspNetCore_10_Benchmark]' [InterceptionWithProxy_11_Benchmark]. LCC (Lack of Component Cohesion) = 1,IocPerformance.Benchmarks.Advanced.Generics_06_Benchmark' IocPerformance.Benchmarks.Advanced.IEnumerable_07_Benchmark' IocPerformance.Benchmarks.Advanced.Conditional_08_Benchmark' IocPerformance.Benchmarks.Advanced.ChildContainer_09_Benchmark' IocPerformance.Benchmarks.Advanced.AspNetCore_10_Benchmark' IocPerformance.Benchmarks.Advanced.InterceptionWithProxy_11_Benchmark
Feature Concentration,IocPerformance,IocPerformance.Benchmarks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Benchmark' IBenchmark' MultithreadedBenchmarkMeasurer' BenchmarkInfo' BenchmarkResult' Measurement' SinglethreadedBenchmarkMeasurer' BenchmarkMeasurer' IBenchmarkMeasurer' BenchmarkRunner' ThreadingCases' IBenchmarkRunner]' [BenchmarkCategory]' [ContainerAdapterInfo]. LCC (Lack of Component Cohesion) = 0.21,IocPerformance.Benchmarks.ContainerAdapterInfo
Feature Concentration,IocPerformance,IocPerformance.Classes.Dummy,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IDummyEight' DummyEight]' [IDummyFive' DummyFive]' [IDummyFour' DummyFour]' [IDummyNine' DummyNine]' [IDummyOne' DummyOne]' [IDummySeven' DummySeven]' [IDummySix' DummySix]' [IDummyTen' DummyTen]' [IDummyThree' DummyThree]' [IDummyTwo' DummyTwo]. LCC (Lack of Component Cohesion) = 0.5,IocPerformance.Classes.Dummy.IDummyFive' IocPerformance.Classes.Dummy.DummyFive' IocPerformance.Classes.Dummy.IDummyFour' IocPerformance.Classes.Dummy.DummyFour' IocPerformance.Classes.Dummy.IDummyNine' IocPerformance.Classes.Dummy.DummyNine' IocPerformance.Classes.Dummy.IDummyOne' IocPerformance.Classes.Dummy.DummyOne' IocPerformance.Classes.Dummy.IDummySeven' IocPerformance.Classes.Dummy.DummySeven' IocPerformance.Classes.Dummy.IDummySix' IocPerformance.Classes.Dummy.DummySix' IocPerformance.Classes.Dummy.IDummyTen' IocPerformance.Classes.Dummy.DummyTen' IocPerformance.Classes.Dummy.IDummyThree' IocPerformance.Classes.Dummy.DummyThree' IocPerformance.Classes.Dummy.IDummyTwo' IocPerformance.Classes.Dummy.DummyTwo
Feature Concentration,IocPerformance,IocPerformance.Classes.Multiple,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ImportMultiple1]' [ImportMultiple2]' [ImportMultiple3]' [ISimpleAdapter' SimpleAdapterFive' SimpleAdapterFour' SimpleAdapterOne' SimpleAdapterThree' SimpleAdapterTwo]. LCC (Lack of Component Cohesion) = 0.44,IocPerformance.Classes.Multiple.ImportMultiple1' IocPerformance.Classes.Multiple.ImportMultiple2' IocPerformance.Classes.Multiple.ImportMultiple3
Feature Concentration,IocPerformance,IocPerformance.Classes.Properties,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IComplexPropertyObject1' ComplexPropertyObject1' ISubObjectA' SubObjectA' ISubObjectB' SubObjectB' ISubObjectC' SubObjectC' IComplexPropertyObject2' ComplexPropertyObject2' IComplexPropertyObject3' ComplexPropertyObject3]' [IServiceA' ServiceA]' [IServiceB' ServiceB]' [IServiceC' ServiceC]. LCC (Lack of Component Cohesion) = 0.22,IocPerformance.Classes.Properties.IServiceC' IocPerformance.Classes.Properties.ServiceC
Feature Concentration,IocPerformance,IocPerformance.Classes.Standard,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICalculator1' Calculator1]' [ICalculator2' Calculator2]' [ICalculator3' Calculator3]' [ICombined1' Combined1' ISingleton1' Singleton1' ITransient1' Transient1]' [ICombined2' Combined2' ISingleton2' Singleton2' ITransient2' Transient2]' [ICombined3' Combined3' ISingleton3' Singleton3' ITransient3' Transient3]. LCC (Lack of Component Cohesion) = 0.25,IocPerformance.Classes.Standard.ICalculator1' IocPerformance.Classes.Standard.Calculator1' IocPerformance.Classes.Standard.ICalculator2' IocPerformance.Classes.Standard.Calculator2' IocPerformance.Classes.Standard.ICalculator3' IocPerformance.Classes.Standard.Calculator3
Feature Concentration,IocPerformance,IocPerformance.Interception,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutofacInterceptionLogger]' [GraceInterceptionLogger]' [GraceInterceptionTools]' [GriffinInterceptionLogger]' [GriffinLoggingDecorator]' [HaveBoxInterceptionLogger]' [LightInjectInterceptionLogger]' [LinfuInterceptionLogger]' [MaestroInterceptionLogger]' [MugenInjectionInterceptionLogger]' [NinjectInterceptionLogger]' [SimpleInjectorInterceptionLogger]' [SpringInterceptionLogger]' [StructureMapInterceptionLogger]' [UnityInterceptionLogger' UnityInterceptionLoggerAttribute]' [WindsorInterceptionLogger]. LCC (Lack of Component Cohesion) = 0.94,IocPerformance.Interception.AutofacInterceptionLogger' IocPerformance.Interception.GraceInterceptionLogger' IocPerformance.Interception.GraceInterceptionTools' IocPerformance.Interception.GriffinInterceptionLogger' IocPerformance.Interception.GriffinLoggingDecorator' IocPerformance.Interception.HaveBoxInterceptionLogger' IocPerformance.Interception.LightInjectInterceptionLogger' IocPerformance.Interception.LinfuInterceptionLogger' IocPerformance.Interception.MaestroInterceptionLogger' IocPerformance.Interception.MugenInjectionInterceptionLogger' IocPerformance.Interception.NinjectInterceptionLogger' IocPerformance.Interception.SimpleInjectorInterceptionLogger' IocPerformance.Interception.SpringInterceptionLogger' IocPerformance.Interception.StructureMapInterceptionLogger' IocPerformance.Interception.WindsorInterceptionLogger
Scattered Functionality,IocPerformance,IocPerformance.Benchmarks.Prepare,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: IocPerformance.Adapters' IocPerformance.Benchmarks,IocPerformance.Adapters.IContainerAdapter' IocPerformance.Benchmarks.Benchmark
