Architecture smell,Project,Namespace,Cause
Unstable Dependency,IocPerformance,IocPerformance.Benchmarks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IocPerformance.Adapters
Unstable Dependency,IocPerformance,IocPerformance.Output,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): IocPerformance.Adapters
God Component,IocPerformance,IocPerformance.Adapters,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 51
God Component,IocPerformance,DryIocZero,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 31
Feature Concentration,IocPerformance,IocPerformance.Benchmarks.Advanced,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Conditional_08_Benchmark]' [ChildContainer_09_Benchmark]' [AspNetCore_10_Benchmark]' [InterceptionWithProxy_11_Benchmark]' [IEnumerable_07_Benchmark]' [Generics_06_Benchmark]' [Property_05_Benchmark]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,IocPerformance,IocPerformance.Classes.Dummy,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [IDummyEight' DummyEight]' [IDummyFive' DummyFive]' [IDummyFour' DummyFour]' [IDummyNine' DummyNine]' [IDummyOne' DummyOne]' [IDummySeven' DummySeven]' [IDummySix' DummySix]' [IDummyTen' DummyTen]' [IDummyThree' DummyThree]' [IDummyTwo' DummyTwo]. LCC (Lack of Component Cohesion) = 0.5
Feature Concentration,IocPerformance,IocPerformance.Classes.Standard,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICalculator1' Calculator1]' [ICalculator2' Calculator2]' [ICalculator3' Calculator3]' [ICombined1' Combined1' ISingleton1' Singleton1' ITransient1' Transient1]' [ICombined2' Combined2' ISingleton2' Singleton2' ITransient2' Transient2]' [ICombined3' Combined3' ISingleton3' Singleton3' ITransient3' Transient3]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,IocPerformance,IocPerformance.Interception,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AutofacInterceptionLogger]' [GraceInterceptionLogger]' [GraceInterceptionTools]' [HaveBoxInterceptionLogger]' [LightInjectInterceptionLogger]' [MaestroInterceptionLogger]' [MugenInjectionInterceptionLogger]' [NinjectInterceptionLogger]' [SpringInterceptionLogger]' [StructureMapInterceptionLogger]' [WindsorInterceptionLogger]' [LinfuInterceptionLogger]' [GriffinInterceptionLogger]' [GriffinLoggingDecorator]' [SimpleInjectorInterceptionLogger]' [UnityInterceptionLogger]' [UnityInterceptionLoggerAttribute]. LCC (Lack of Component Cohesion) = 1
Feature Concentration,IocPerformance,IocPerformance.Output,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ChartOutput' IOutput' MarkdownOutput' MultiOutput' ZipOutput' XmlOutput' CsvOutput' CsvRateOutput' HtmlOutput]' [XmlOutputReader]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,IocPerformance,Petite,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ContainerExtensions]' [Container' ServiceHandlerBase' ServiceHandler' SingletonServiceHandler' InstanceServiceHandler' IServiceHandler' ServiceKey' UnknownRegistrationException' ResolveException]. LCC (Lack of Component Cohesion) = 0.2
Feature Concentration,IocPerformance,TinyIoC,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [SafeDictionary' TypeExtensions' TinyIoCContainer' NamedParameterOverloads' UnregisteredResolutionActions' ResolveOptions' NamedResolutionFailureActions' DuplicateImplementationActions]' [AssemblyExtensions]' [TinyIoCResolutionException]' [TinyIoCRegistrationTypeException]' [TinyIoCRegistrationException]' [TinyIoCWeakReferenceException]' [TinyIoCConstructorResolutionException]' [TinyIoCAutoRegistrationException]. LCC (Lack of Component Cohesion) = 0.53
