Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
DSPContext,0,4,0,0,4,7,4,2,0,-1,1,3
DSPDataService,4,3,1,0,2,48,6,1,0,0.67,3,0
DSPInMemoryContext,1,6,0,0,6,46,8,0,1,0.33,1,1
DSPLinqQuery,2,3,3,0,1,55,3,0,0,0,1,1
DSPLinqQueryProvider,2,8,0,0,5,83,8,0,0,0.38,3,2
DSPMetadata,4,21,5,0,18,298,31,0,0,0.57,1,5
ExtensionMethods,0,2,0,0,2,20,2,0,0,-1,0,0
DSPMethodTranslatingVisitor,4,1,0,0,1,49,5,3,1,0,1,0
DSPQueryableContext,2,5,0,0,5,23,5,0,1,0.8,2,1
DSPResource,2,3,1,0,3,42,4,0,0,0,0,14
DSPResourceQueryProvider,2,8,3,0,8,112,10,1,0,0.88,5,1
DSPUpdateProvider,3,15,2,0,15,333,29,1,0,0.2,3,1
ExpressionVisitor,0,23,0,0,23,422,108,1,0,-1,0,3
InterceptedQuery,2,3,3,0,2,33,3,0,0,0,1,1
InterceptingProvider,2,9,0,0,7,57,11,0,0,0.56,3,2
ResourcePropertyExtensions,0,1,0,0,0,13,1,0,0,-1,1,0
ResourcePropertyAnnotation,0,0,1,0,0,9,0,0,0,-1,0,1
ResourceTypeExtensions,0,1,0,0,0,13,1,0,0,-1,1,0
ResourceTypeAnnotation,0,0,1,0,0,11,0,0,0,-1,0,1
TypeHelper,0,7,0,0,7,72,14,0,0,-1,0,1
TypeSystem,0,2,0,0,2,53,12,0,0,-1,0,1
