Method,LOC,CC,PC
Global:Application_Start,3,1,2
Global:Session_Start,2,1,2
Global:Application_BeginRequest,2,1,2
Global:Application_AuthenticateRequest,2,1,2
Global:Application_Error,2,1,2
Global:Session_End,2,1,2
Global:Application_End,2,1,2
Global:RegisterRoutes,9,2,0
MongOData:MongOData,2,1,0
MongOData:InitializeService,8,1,1
Utils:BuildConnectionString,17,3,0
Utils:ExtractServerNameFromConnectionString,12,3,1
Utils:ExtractDatabaseNameFromConnectionString,18,4,3
Utils:ExtractDatabaseNameFromRequestPath,12,2,1
