Method,LOC,CC,PC
DSPContext:GetQueryable,0,1,1
DSPContext:AddResource,0,1,2
DSPContext:UpdateResource,0,1,2
DSPContext:RemoveResource,0,1,2
DSPDataService<T;Q;U>:CreateDSPMetadata,0,1,0
DSPDataService<T;Q;U>:DSPDataService,4,1,0
DSPDataService<T;Q;U>:GetService,18,2,1
DSPInMemoryContext:DSPInMemoryContext,3,1,0
DSPInMemoryContext:GetResourceSetStorage,13,2,1
DSPInMemoryContext:GetQueryable,9,2,1
DSPInMemoryContext:AddResource,3,1,2
DSPInMemoryContext:UpdateResource,2,1,2
DSPInMemoryContext:RemoveResource,3,1,2
DSPLinqQuery<T>:DSPLinqQuery,4,1,2
DSPLinqQuery<T>:GetEnumerator,3,1,0
DSPLinqQuery<T>:GetEnumerator,3,1,0
DSPLinqQueryProvider:DSPLinqQueryProvider,4,1,2
DSPLinqQueryProvider:CreateQuery,4,1,2
DSPLinqQueryProvider:ExecuteQuery,4,1,1
DSPLinqQueryProvider:CreateQuery,3,1,1
DSPLinqQueryProvider:CreateQuery,11,1,1
DSPLinqQueryProvider:Execute,4,1,1
DSPLinqQueryProvider:Execute,4,1,1
DSPLinqQueryProvider:ProcessExpression,3,1,1
DSPMetadata:DSPMetadata,6,1,2
DSPMetadata:AddEntityType,7,1,1
DSPMetadata:AddComplexType,6,1,1
DSPMetadata:AddKeyProperty,3,1,3
DSPMetadata:AddPrimitiveProperty,3,1,3
DSPMetadata:AddPrimitiveProperty,15,3,4
DSPMetadata:AddComplexProperty,9,2,3
DSPMetadata:AddCollectionProperty,8,1,3
DSPMetadata:AddCollectionProperty,8,2,3
DSPMetadata:AddResourceReferenceProperty,3,1,3
DSPMetadata:AddResourceSetReferenceProperty,3,1,3
DSPMetadata:AddReferenceProperty,19,1,4
DSPMetadata:AddResourceSet,10,2,2
DSPMetadata:SetReadOnly,10,3,0
DSPMetadata:GetDerivedTypes,4,1,1
DSPMetadata:GetResourceAssociationSet,9,1,3
DSPMetadata:HasDerivedTypes,3,1,1
DSPMetadata:TryResolveResourceSet,3,1,2
DSPMetadata:TryResolveResourceType,3,1,2
DSPMetadata:TryResolveServiceOperation,5,1,2
DSPMetadata:Clone,19,4,0
ExtensionMethods:Clone,8,1,2
ExtensionMethods:Clone,17,1,1
DSPMethodTranslatingVisitor:VisitMethodCall,39,2,1
DSPQueryableContext:DSPQueryableContext,4,1,2
DSPQueryableContext:GetQueryable,3,1,1
DSPQueryableContext:AddResource,2,1,2
DSPQueryableContext:UpdateResource,2,1,2
DSPQueryableContext:RemoveResource,2,1,2
DSPResource:DSPResource,4,1,1
DSPResource:GetValue,11,2,1
DSPResource:SetValue,3,1,2
DSPResourceQueryProvider:DSPResourceQueryProvider,2,1,0
DSPResourceQueryProvider:DSPResourceQueryProvider,3,1,1
DSPResourceQueryProvider:GetOpenPropertyValue,3,1,2
DSPResourceQueryProvider:GetOpenPropertyValues,3,1,1
DSPResourceQueryProvider:GetPropertyValue,11,2,2
DSPResourceQueryProvider:GetQueryRootForResourceSet,3,1,1
DSPResourceQueryProvider:GetResourceType,11,2,1
DSPResourceQueryProvider:InvokeServiceOperation,3,1,2
DSPUpdateProvider:DSPUpdateProvider,5,1,2
DSPUpdateProvider:AddReferenceToCollection,16,2,3
DSPUpdateProvider:ClearChanges,4,1,0
DSPUpdateProvider:CreateResource,34,4,2
DSPUpdateProvider:DeleteResource,9,1,1
DSPUpdateProvider:GetResource,29,7,2
DSPUpdateProvider:GetValue,4,1,2
DSPUpdateProvider:RemoveReferenceFromCollection,18,2,3
DSPUpdateProvider:ResetResource,15,1,1
DSPUpdateProvider:ResolveResource,6,1,1
DSPUpdateProvider:SaveChanges,8,2,0
DSPUpdateProvider:SetReference,7,1,3
DSPUpdateProvider:SetValue,8,1,3
DSPUpdateProvider:SetConcurrencyValues,3,1,3
DSPUpdateProvider:ValidateDSPResource,8,2,1
ExpressionVisitor:Visit,73,3,1
ExpressionVisitor:VisitBinding,13,2,1
ExpressionVisitor:VisitElementInitializer,8,2,1
ExpressionVisitor:VisitUnary,8,2,1
ExpressionVisitor:VisitBinary,17,3,1
ExpressionVisitor:VisitTypeIs,8,2,1
ExpressionVisitor:VisitConstant,3,1,1
ExpressionVisitor:VisitConditional,10,2,1
ExpressionVisitor:VisitParameter,3,1,1
ExpressionVisitor:VisitMemberAccess,8,2,1
ExpressionVisitor:VisitMethodCall,9,2,1
ExpressionVisitor:VisitExpressionList,25,4,1
ExpressionVisitor:VisitMemberAssignment,8,2,1
ExpressionVisitor:VisitMemberMemberBinding,8,2,1
ExpressionVisitor:VisitMemberListBinding,8,2,1
ExpressionVisitor:VisitBindingList,25,4,1
ExpressionVisitor:VisitElementInitializerList,25,4,1
ExpressionVisitor:VisitLambda,8,2,1
ExpressionVisitor:VisitNew,15,3,1
ExpressionVisitor:VisitMemberInit,9,2,1
ExpressionVisitor:VisitListInit,9,2,1
ExpressionVisitor:VisitNewArray,15,3,1
ExpressionVisitor:VisitInvocation,9,2,1
InterceptedQuery<T>:InterceptedQuery,4,1,2
InterceptedQuery<T>:GetEnumerator,3,1,0
InterceptedQuery<T>:GetEnumerator,3,1,0
InterceptingProvider:InterceptingProvider,4,1,2
InterceptingProvider:Intercept,7,1,2
InterceptingProvider:Intercept,8,1,2
InterceptingProvider:ExecuteQuery,4,1,1
InterceptingProvider:CreateQuery,3,1,1
InterceptingProvider:CreateQuery,14,1,1
InterceptingProvider:Execute,5,1,1
InterceptingProvider:Execute,5,1,1
InterceptingProvider:Intercept,6,2,1
ResourcePropertyExtensions:GetAnnotation,3,1,1
ResourceTypeExtensions:GetAnnotation,3,1,1
TypeHelper:FindIEnumerable,31,10,1
TypeHelper:GetSequenceType,3,1,1
TypeHelper:GetElementType,5,2,1
TypeHelper:IsNullableType,3,1,1
TypeHelper:IsNullAssignable,3,1,1
TypeHelper:GetNonNullableType,7,2,1
TypeHelper:GetMemberType,9,4,1
TypeSystem:GetIEnumerableElementType,8,2,1
TypeSystem:FindIEnumerable,38,10,1
