Method,LOC,CC,PC
MongoConfiguration:MongoConfiguration,3,1,0
MongoConfiguration:Create,18,6,3
MongoConfiguration:TryReadConfigurationValue,10,2,3
MongoConfiguration:TryReadConfigurationValue,9,2,3
MongoConfiguration:TryReadConfigurationValue,9,2,3
MongoDataServiceBase<T;Q>:MongoDataServiceBase,11,1,2
MongoDataServiceBase<T;Q>:RestoreDataContext,3,1,1
MongoDataServiceBase<T;Q>:CreateContext,0,1,1
MongoDataServiceBase<T;Q>:CreateDataSource,3,1,0
MongoDataServiceBase<T;Q>:CreateDSPMetadata,10,1,0
MongoDataServiceBase<T;Q>:ResetDSPMetadata,3,1,0
RestoreDataContextDisposable:RestoreDataContextDisposable,3,1,1
RestoreDataContextDisposable:Dispose,3,1,0
MongoDSPUpdateProvider:MongoDSPUpdateProvider,4,1,3
MongoDSPUpdateProvider:CreateResource,5,1,2
MongoDSPUpdateProvider:SetValue,19,4,3
MongoDSPUpdateProvider:DeleteResource,5,1,1
MongoDSPUpdateProvider:SaveChanges,12,1,0
MongoDSPUpdateProvider:ClearChanges,4,1,0
MongoDSPUpdateProvider:InsertDocument,6,1,2
MongoDSPUpdateProvider:UpdateDocument,25,5,2
MongoDSPUpdateProvider:RemoveDocument,5,1,2
ResourceChange:ResourceChange,6,1,3
MongoMetadataCache:MongoMetadataCache,5,1,2
MongoMetadataCache:CloneDSPMetadata,3,1,0
MongoMetadataCache:ResolveResourceSet,3,1,1
MongoMetadataCache:AddResourceSet,3,1,2
MongoMetadataCache:TryResolveResourceType,3,1,2
MongoMetadataCache:AddEntityType,3,1,1
MongoMetadataCache:AddComplexType,3,1,1
MongoMetadataCache:AddCollectionProperty,3,1,3
MongoMetadataCache:AddCollectionProperty,3,1,3
MongoMetadataCache:AddComplexProperty,3,1,3
MongoMetadataCache:AddKeyProperty,3,1,3
MongoMetadataCache:AddPrimitiveProperty,3,1,3
MongoContext:MongoContext,7,1,1
MongoContext:GetDatabaseNames,3,1,1
MongoContext:Dispose,3,1,0
MongoContext:SaveChanges,2,1,0
MongoContext:GetDatabaseName,16,4,1
MongoDSPConverter:CreateDSPResource,16,4,4
MongoDSPConverter:CreateBSonDocument,16,4,3
MongoDSPConverter:ConvertBsonValue,48,6,5
MongoDSPConverter:ConvertBsonArray,36,8,4
MongoDSPConverter:ConvertRawValue,35,4,1
MongoDSPConverter:AssignNullCollections,17,4,2
MongoDSPConverter:IsCsharpNullDocument,8,2,1
CollectionProperty:Equals,8,2,1
CollectionProperty:GetHashCode,3,1,0
MongoMetadata:MongoMetadata,12,1,2
MongoMetadata:CreateDSPMetadata,3,1,0
MongoMetadata:ResetDSPMetadata,3,1,0
MongoMetadata:GetOrCreateMetadataCache,10,2,0
MongoMetadata:ResolveResourceType,6,1,2
MongoMetadata:ResolveResourceProperty,4,1,2
MongoMetadata:ResolveResourceProperty,3,1,2
MongoMetadata:GetCollectionNames,3,1,1
MongoMetadata:PopulateMetadata,28,1,1
MongoMetadata:PopulateMetadataFromCollection,23,4,3
MongoMetadata:ResolveResourceSet,3,1,1
MongoMetadata:AddResourceSet,4,1,3
MongoMetadata:UpdateResourceSet,6,2,3
MongoMetadata:AddDocumentType,26,7,4
MongoMetadata:RegisterResourceProperty,20,2,3
MongoMetadata:AddResourceProperty,32,5,5
MongoMetadata:RegisterDocumentProperties,15,2,3
MongoMetadata:RegisterDocumentProperty,15,2,3
MongoMetadata:AddDocumentProperty,8,2,6
MongoMetadata:RegisterArrayProperty,25,5,3
MongoMetadata:AddProviderType,8,2,4
MongoMetadata:ResolveProviderType,14,2,2
MongoMetadata:IsObjectId,3,1,1
MongoMetadata:GetElementType,33,3,2
MongoMetadata:GetRawValueType,17,3,2
MongoMetadata:GetQualifiedTypeName,3,1,2
MongoMetadata:GetQualifiedTypePrefix,3,1,1
MongoMetadata:GetQualifiedPropertyName,3,1,2
MongoMetadata:GetResourcePropertyName,5,1,2
MongoMetadata:NormalizeResourcePropertyName,4,1,1
ExpressionUtils:RemoveQuotes,7,2,1
ExpressionUtils:IsExpressionLinqSelect,4,1,1
ExpressionUtils:IsMethodLinqSelect,3,1,1
ExpressionUtils:IsMethodLinqWhere,3,1,1
ExpressionUtils:IsLinqNamedMethodSecondArgumentFunctionWithOneParameter,10,2,2
ExpressionUtils:IsRedundantEqualityTest,19,6,1
ExpressionUtils:IsConvertWithMethod,13,2,3
ExpressionUtils:IsConvertWithVisualBasicComparison,10,3,1
ExpressionUtils:IsVisualBasicComparison,13,4,1
ExpressionUtils:IsConvertWithMember,11,2,1
ExpressionUtils:IsOrderMethod,4,1,1
ExpressionUtils:IsRedundantOrderMethod,13,2,2
ExpressionUtils:ReplaceParameterType,15,2,3
ExpressionUtils:IsNamedMethodSecondArgumentExpressionFuncWithOneParameter,22,4,2
ExpressionUtils:IsNamedMethodSecondArgumentFuncWithOneParameter,17,3,2
MongoDSPResourceQueryProvider:MongoDSPResourceQueryProvider,2,1,0
MongoDSPResourceQueryProvider:GetResourceType,10,2,1
MongoDSPResourceQueryProvider:GetPropertyValue,10,2,2
ProjectionExpressionVisitor:VisitParameter,10,2,1
ProjectionExpressionVisitor:VisitUnary,18,3,1
ResultExpressionVisitor:VisitMethodCall,13,3,1
MongoQueryableDataService:MongoQueryableDataService,3,1,2
MongoQueryableDataService:CreateContext,6,1,1
MongoQueryableDataService:GetQueryableCollection,10,1,4
MongoQueryableDataService:CreateDynamicTypeForCollection,7,1,3
MongoQueryableDataService:CreateDynamicTypes,7,1,3
MongoQueryableDataService:GetDynamicTypeForProviderType,22,3,4
MongoQueryableResource:MongoQueryableResource,5,1,4
MongoQueryableResource:MongoQueryableResource,4,1,2
MongoQueryableResource:GetEnumerator,3,1,0
MongoQueryableResource:GetEnumerator,3,1,0
MongoQueryProvider:MongoQueryProvider,7,1,4
MongoQueryProvider:CreateQuery,10,2,1
MongoQueryProvider:CreateQuery,3,1,1
MongoQueryProvider:Execute,11,3,1
MongoQueryProvider:Execute,3,1,1
MongoQueryProvider:ExecuteQuery,8,1,1
MongoQueryProvider:ExecuteNonQuery,7,1,1
MongoQueryProvider:PrepareExecution,6,1,5
MongoQueryProvider:GetEnumerableCollection,4,1,2
MongoQueryProvider:GetExecutionResult,3,1,2
MongoQueryProvider:GetEnumerable,7,2,1
MongoQueryProvider:CreateDSPResource,9,2,2
MongoQueryProvider:UpdateMetadataFromResourceSet,10,2,2
MongoQueryProvider:CreateProjectionQuery,13,1,1
MongoQueryProvider:ProcessProjection,11,1,2
QueryExpressionVisitor:QueryExpressionVisitor,9,1,3
QueryExpressionVisitor:VisitMethodCall,45,2,1
QueryExpressionVisitor:VisitMemberAccess,10,3,1
QueryExpressionVisitor:VisitConstant,11,2,1
QueryExpressionVisitor:VisitLambda,9,2,1
QueryExpressionVisitor:VisitConditional,14,3,1
QueryExpressionVisitor:VisitBinary,26,2,1
QueryExpressionVisitor:VisitUnary,14,3,1
QueryExpressionVisitor:ReplaceGenericMethodType,8,1,2
QueryExpressionVisitor:ReplaceLambdaParameterType,6,1,1
QueryExpressionVisitor:ReplaceFieldLambda,6,1,1
QueryExpressionVisitor:ReplaceBinaryComparison,14,3,1
QueryExpressionVisitor:ReplaceObjectIdComparison,4,1,3
QueryExpressionVisitor:ReplaceNullableMemberComparison,4,1,3
QueryExpressionVisitor:ReplaceMemberAccess,29,3,1
QueryExpressionVisitor:ReplaceMemberLookup,8,2,1
QueryExpressionVisitor:ReplaceVisualBasicComparison,4,1,1
DocumentTypeBuilder:CompileDocumentType,23,2,2
DocumentTypeBuilder:CompileDocumentTypeInternal,10,2,2
DocumentTypeBuilder:GetTypeBuilder,16,1,1
DocumentTypeBuilder:CreateProperty,31,2,4
MongoInMemoryDataService:MongoInMemoryDataService,2,1,2
MongoInMemoryDataService:CreateContext,8,1,1
MongoInMemoryDataService:PopulateData,16,4,2
MongoInMemoryDataService:UpdateMetadataFromResourceSet,7,2,3
