Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MongoConfiguration,1,5,1,1,2,92,13,0,0,1,0,4
MongoDataServiceBase,5,6,0,0,4,54,6,2,1,0.5,2,0
MongoDSPUpdateProvider,3,9,0,0,6,118,19,0,1,0.33,5,0
MongoMetadataCache,0,12,3,0,12,65,12,0,0,-1,1,1
MongoContext,4,5,1,0,4,46,6,0,0,0.4,0,4
MongoDSPConverter,1,7,0,0,2,144,37,0,0,0.29,2,3
CollectionProperty,0,2,2,0,2,23,3,0,0,-1,0,1
MongoMetadata,14,30,3,7,7,335,75,0,0,0.07,4,9
ExpressionUtils,1,15,0,1,13,191,35,0,0,0.53,1,4
MongoDSPResourceQueryProvider,0,3,0,0,3,22,5,0,1,-1,1,0
ProjectionExpressionVisitor,0,2,0,0,2,25,5,0,2,-1,2,1
ResultExpressionVisitor,0,1,0,0,1,12,3,0,2,-1,2,1
MongoQueryableDataService,0,6,0,0,2,50,8,1,2,-1,7,0
MongoQueryableResource,3,4,3,0,3,40,4,0,0,0,3,2
MongoQueryProvider,5,15,0,0,7,128,21,0,0,0.4,7,1
QueryExpressionVisitor,3,17,0,0,8,186,39,0,2,0.24,2,0
DocumentTypeBuilder,2,4,0,0,1,73,7,0,0,0,1,1
MongoInMemoryDataService,0,4,0,0,2,36,10,0,2,-1,4,0
