Method,LOC,CC,PC
CBAttributeMapSODemand:Load,16,2,0
CBAttributeMapSODemand:Unload,11,1,0
CBAttributeMapSODemand:CreateMap,17,2,2
CBAttributeMapSODemand:CBAttributeMapSODemand,4,1,0
CBAttributeMapSODemand:GetAtt,11,3,2
CBAttributeMapSODemand:GetPixelColor,12,3,2
CBAttributeMapSODemand:GetPixelColor,11,3,2
CBAttributeMapSODemand:CompileToTexture,13,3,0
CBAttributeMapSODemand:ConstructBilinearCoords,23,3,2
CBAttributeMapSODemand:ConstructBilinearCoords,3,1,2
ILoadOnDemand:Load,1,1,0
ILoadOnDemand:Unload,1,1,0
MapSODemand:Load,16,2,0
MapSODemand:Unload,11,1,0
MapSODemand:CreateMap,16,2,2
MapSODemand:MapSODemand,4,1,0
MapSODemand:GetPixelByte,12,3,2
MapSODemand:GetPixelColor,12,3,2
MapSODemand:GetPixelColor,12,3,2
MapSODemand:GetPixelColor,11,3,2
MapSODemand:GetPixelColor32,12,3,2
MapSODemand:GetPixelColor32,12,3,2
MapSODemand:GetPixelColor32,11,3,2
MapSODemand:GetPixelFloat,12,3,2
MapSODemand:GetPixelFloat,12,3,2
MapSODemand:GetPixelFloat,24,8,2
MapSODemand:GetPixelHeightAlpha,12,3,2
MapSODemand:GetPixelHeightAlpha,12,3,2
MapSODemand:GetPixelHeightAlpha,15,2,2
MapSODemand:GreyByte,11,3,2
MapSODemand:GreyFloat,11,3,2
MapSODemand:PixelByte,33,2,2
MapSODemand:CompileToTexture,13,3,0
MapSODemand:ConstructBilinearCoords,23,3,2
MapSODemand:ConstructBilinearCoords,3,1,2
OnDemandStorage:AddHandler,8,1,1
OnDemandStorage:AddMap,16,3,2
OnDemandStorage:RemoveMap,18,4,2
OnDemandStorage:EnableMapList,13,4,2
OnDemandStorage:DisableMapList,13,4,2
OnDemandStorage:EnableBody,7,2,1
OnDemandStorage:DisableBody,7,2,1
OnDemandStorage:LoadWholeFile,34,6,1
OnDemandStorage:LoadRestOfReader,34,6,1
OnDemandStorage:CalculateArrayLengthOffset,14,1,0
OnDemandStorage:FudgeByteArrayLength,6,1,2
OnDemandStorage:LoadTexture,101,26,4
OnDemandStorage:TextureExists,4,1,1
PQSMod_OnDemandHandler:OnSphereInactive,7,1,0
PQSMod_OnDemandHandler:OnQuadPreBuild,12,2,1
PQSMod_OnDemandHandler:LateUpdate,13,3,0
ScaledSpaceDemand:Start,5,1,0
ScaledSpaceDemand:LateUpdate,8,2,0
ScaledSpaceDemand:OnBecameVisible,9,1,0
ScaledSpaceDemand:OnBecameInvisible,7,1,0
ScaledSpaceDemand:LoadTextures,13,3,0
ScaledSpaceDemand:UnloadTextures,13,3,0
