Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
CompatibilityChecker,5,4,0,0,4,114,9,0,0,1,1,5
RnDFixer,0,2,0,0,0,134,27,0,0,-1,2,0
AFGInfo,14,5,0,1,5,84,9,0,0,0,0,2
AtmosphereFixer,1,3,0,0,2,38,9,0,0,1,2,0
RuntimeUtility,4,11,0,1,0,471,68,0,0,0.36,6,0
Injector,1,3,2,1,3,121,15,0,0,1,4,4
DiscoverableObjects,1,9,1,1,4,205,36,0,0,0.33,3,1
StarComponent,0,4,2,0,2,65,9,0,0,-1,2,2
StarLightSwitcher,1,5,0,1,2,71,13,0,0,0.6,4,0
Storage,0,8,0,0,8,66,8,0,0,-1,1,0
Templates,3,1,3,3,0,33,1,0,0,0,1,6
Logger,4,7,4,0,6,128,14,0,0,0.29,0,13
Utility,1,32,2,0,32,974,145,0,0,0.72,2,18
AtmosphereFromGroundLoader,3,5,16,3,3,238,8,0,1,0.4,0,0
DebugLoader,3,0,0,3,0,13,0,0,0,-1,0,0
AerialTransCutoutLoader,0,3,9,0,3,101,3,0,0,-1,0,0
AlphaTestDiffuseLoader,0,3,5,0,3,61,3,0,0,-1,0,0
DiffuseWrapLoader,0,3,5,0,3,61,3,0,0,-1,0,0
NormalBumpedLoader,0,3,7,0,3,79,3,0,0,-1,0,0
NormalDiffuseDetailLoader,0,3,7,0,3,79,3,0,0,-1,0,0
NormalDiffuseLoader,0,3,4,0,3,51,3,0,0,-1,0,0
PQSMainExtrasLoader,0,3,57,0,3,565,3,0,0,-1,0,0
ExternalParserTarget,0,1,0,0,1,10,1,0,0,-1,0,0
ExternalParserTargetLoader,0,0,0,0,0,6,0,0,1,-1,0,0
BaseLoader,0,0,1,0,0,9,0,18,0,-1,0,0
FogLoader,0,2,19,0,2,199,2,0,1,-1,0,1
SpaceCenterLoader,1,4,20,1,2,224,4,0,1,0.75,0,0
LightShifterLoader,0,4,17,0,2,189,4,0,1,-1,1,0
ParticleLoader,2,4,15,0,2,183,5,0,1,0.5,1,1
OceanLoader,5,4,12,5,2,256,13,0,1,0.75,5,0
RingLoader,0,4,11,0,2,129,4,0,1,-1,0,1
Loader,3,5,14,3,3,249,16,0,0,0.6,5,1
Body,4,2,17,4,0,229,16,0,0,1,3,1
PropertiesLoader,3,7,30,1,5,393,13,0,1,0.57,3,1
TemplateLoader,9,2,3,9,0,184,23,0,0,0,4,0
OrbitLoader,1,5,15,1,3,226,14,0,1,0.6,1,2
ScienceValuesLoader,0,2,10,0,2,111,2,0,1,-1,0,0
BiomeLoader,0,2,4,0,2,49,2,0,0,-1,0,1
PositionParser,0,1,3,0,1,34,1,0,1,-1,0,0
Texture2DParser,1,3,0,1,3,45,7,0,0,0.67,2,0
MapSOParser_GreyScale,1,3,0,1,3,69,9,0,1,0,2,0
MapSOParser_RGB,1,3,0,1,3,69,9,0,1,0,2,0
PhysicsMaterialParser,0,4,6,0,2,80,4,0,0,-1,0,0
MeshParser,1,3,0,1,3,38,5,0,0,0.67,0,0
AssetParser,2,3,0,1,3,42,5,0,0,0.67,1,0
MuParser,1,3,0,1,3,24,4,0,0,0.67,0,0
ScaledVersionLoader,7,4,4,7,2,200,30,0,1,0,13,0
ScaledPlanetRimAerialLoader,0,3,22,0,3,230,3,0,0,-1,0,1
ScaledPlanetSimpleLoader,0,3,15,0,3,155,3,0,0,-1,0,1
AtmosphereLoader,3,4,25,3,2,304,6,0,1,0.5,2,0
PQSLoader,6,4,11,6,2,341,25,0,1,0.5,8,0
BodyType,0,0,0,0,0,6,0,0,0,-1,0,2
EmissiveMultiRampSunspotsLoader,0,3,16,0,3,167,3,0,0,-1,0,1
CoronaLoader,1,2,8,1,2,93,2,0,1,0,1,1
Gradient,1,4,0,0,2,63,7,0,0,0.5,0,0
ParticleAddSmoothLoader,0,3,4,0,3,51,3,0,0,-1,0,0
PQSMainOptimisedLoader,0,3,47,0,3,469,3,0,0,-1,0,0
PQSOceanSurfaceQuadFallbackLoader,0,3,15,0,3,159,3,0,0,-1,0,1
PQSOceanSurfaceQuadLoader,0,3,35,0,3,355,3,0,0,-1,0,0
PQSProjectionAerialQuadRelativeLoader,0,3,63,0,3,623,3,0,0,-1,0,0
PQSProjectionFallbackLoader,0,3,13,0,3,141,3,0,0,-1,0,1
PQSProjectionSurfaceQuadLoader,0,3,56,0,3,555,3,0,0,-1,0,0
PQSMainShaderLoader,0,3,57,0,3,565,3,0,0,-1,0,0
Asteroid,2,0,9,2,0,65,0,0,0,-1,1,0
Location,3,0,0,3,0,170,0,0,0,-1,0,2
City2,0,2,11,0,0,128,2,0,1,-1,0,0
City,0,2,14,0,0,159,2,0,1,-1,0,0
MeshScatter,4,2,15,4,0,216,10,0,1,0,0,0
LandControl,2,3,23,2,1,1106,26,0,1,1,1,0
MaterialFadeAltitudeDouble,0,0,7,0,0,74,0,0,1,-1,0,0
MaterialFadeAltitude,0,0,4,0,0,44,0,0,1,-1,0,0
MaterialQuadRelative,0,0,0,0,0,4,0,0,1,-1,0,0
SmoothLatitudeRange,0,3,2,0,1,33,3,0,1,-1,0,0
TangentTextureRanges,0,0,5,0,0,54,0,0,1,-1,0,0
VertexColorMapBlend,0,0,2,0,0,24,0,0,1,-1,0,0
VertexColorNoise,0,0,8,0,0,84,0,0,1,-1,0,0
VertexColorNoiseRGB,0,0,11,0,0,114,0,0,1,-1,0,0
VertexColorSolid,0,0,2,0,0,24,0,0,1,-1,0,0
VertexColorSolidBlend,0,0,1,0,0,14,0,0,1,-1,0,0
VertexDefineCoastLine,0,0,2,0,0,24,0,0,1,-1,0,0
VertexHeightMap,0,0,4,0,0,44,0,0,1,-1,0,0
VertexHeightMapStep,0,0,5,0,0,53,0,0,1,-1,0,0
VertexHeightNoise,0,0,8,0,0,84,0,0,1,-1,0,0
VertexHeightNoiseHeightMap,0,0,8,0,0,84,0,0,1,-1,0,0
VertexHeightNoiseVertHeight,0,0,10,0,0,104,0,0,1,-1,0,0
VertexHeightNoiseVertHeightCurve,0,0,11,0,0,114,0,0,1,-1,0,0
VertexHeightNoiseVertHeightCurve2,0,0,17,0,0,174,0,0,1,-1,0,0
VertexHeightNoiseVertHeightCurve3,0,1,23,0,1,244,1,0,1,-1,0,0
VertexHeightOblate,0,0,2,0,0,24,0,0,1,-1,0,0
VertexHeightOffset,0,0,1,0,0,14,0,0,1,-1,0,0
VertexNoise,0,0,9,0,0,94,0,0,1,-1,0,0
VertexPlanet,1,3,19,1,1,585,9,0,1,1,0,0
VertexRidgedAltitudeCurve,0,0,14,0,0,144,0,0,1,-1,0,0
VertexSimplexColorRGB,0,0,6,0,0,66,0,0,1,-1,0,0
VertexSimplexHeight,0,0,5,0,0,54,0,0,1,-1,0,0
VertexSimplexHeightAbsolute,0,0,5,0,0,54,0,0,1,-1,0,0
VertexSimplexHeightFlatten,0,0,6,0,0,64,0,0,1,-1,0,0
VertexSimplexHeightMap,0,0,8,0,0,84,0,0,1,-1,0,0
VertexSimplexMultiChromatic,0,0,17,0,0,174,0,0,1,-1,0,0
VertexSimplexNoiseColor,0,0,7,0,0,74,0,0,1,-1,0,0
VertexVoronoi,0,0,5,0,0,54,0,0,1,-1,0,0
VoronoiCraters,0,1,16,0,1,172,1,0,1,-1,1,0
MapDecalTangent,0,0,15,0,0,151,0,0,1,-1,0,0
OceanFX,0,1,14,0,1,178,3,0,1,-1,1,0
QuadEnhanceCoast,0,0,2,0,0,22,0,0,1,-1,0,0
RemoveQuadMap,0,0,4,0,0,44,0,0,1,-1,0,0
MapDecal,0,0,15,0,0,151,0,0,1,-1,0,0
FlattenAreaTangential,0,0,8,0,0,81,0,0,1,-1,0,0
FlattenArea,0,0,8,0,0,81,0,0,1,-1,0,0
AltitudeAlpha,0,0,2,0,0,24,0,0,1,-1,0,0
GnomonicTest,0,0,0,0,0,4,0,0,1,-1,0,0
CreateSphereCollider,0,0,1,0,0,14,0,0,1,-1,0,0
FlattenOcean,0,0,1,0,0,14,0,0,1,-1,0,0
HeightColorMapNoise,1,2,1,1,0,127,10,0,1,0,0,0
HeightColorMap2,1,2,3,1,0,147,10,0,1,0,0,0
BillboardObject,0,0,0,0,0,4,0,0,1,-1,0,0
AerialPerspectiveMaterial,0,0,5,0,0,54,0,0,1,-1,0,0
VertexColorMap,0,0,1,0,0,14,0,0,1,-1,0,0
ModLoader,0,4,4,0,4,71,4,54,0,-1,0,0
HeightColorMap,1,2,1,1,0,127,10,0,1,0,0,0
Version,0,2,2,0,2,49,2,0,0,-1,0,0
GameLayers,3,0,0,3,0,7,0,0,0,-1,0,0
