Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
StorageComponent,0,7,2,0,4,76,14,0,0,-1,0,1
GLTools,5,8,1,1,8,163,16,0,0,0.88,0,1
HazardousOcean,3,2,0,1,1,37,5,0,0,0,0,0
KopernicusBuoyancy,3,4,1,0,0,45,7,0,0,0,0,0
KopernicusSolarPanel,1,2,0,1,1,108,17,0,0,0,1,0
KSC,23,2,0,20,1,152,28,0,0,0,0,0
LightShifter,16,2,1,16,2,79,6,0,0,1,0,1
NameChanger,2,1,0,2,0,19,2,0,0,0,0,0
ShaderLoader,1,2,0,0,2,49,10,0,0,0,0,1
Scatter,7,5,0,7,2,137,21,0,0,0,0,1
KopernicusStar,6,9,0,6,5,242,29,0,0,0,0,4
Wiresphere,0,2,1,0,0,30,2,0,0,-1,1,0
PlanetParticleEmitter,20,6,1,20,2,140,11,0,0,0,0,1
Ring,12,5,0,12,1,152,17,0,0,0,2,0
AerialTransCutout,0,4,9,0,4,173,5,0,0,-1,0,0
AlphaTestDiffuse,0,4,5,0,4,109,5,0,0,-1,0,0
AtmosphereFromGround,0,4,27,0,4,477,5,0,0,-1,0,0
DiffuseWrap,0,4,5,0,4,109,5,0,0,-1,0,0
EmissiveMultiRampSunspots,0,4,16,0,4,253,5,0,0,-1,0,1
NormalBumped,0,4,7,0,4,125,5,0,0,-1,0,0
NormalDiffuse,0,4,4,0,4,93,5,0,0,-1,0,0
NormalDiffuseDetail,0,4,7,0,4,125,5,0,0,-1,0,0
ParticleAddSmooth,0,4,4,0,4,93,5,0,0,-1,0,0
PQSMainExtras,0,4,57,0,4,813,5,0,0,-1,0,0
PQSMainOptimised,0,4,47,0,4,685,5,0,0,-1,0,1
PQSMainShader,0,4,57,0,4,813,5,0,0,-1,0,1
PQSOceanSurfaceQuad,0,4,35,0,4,541,5,0,0,-1,0,0
PQSOceanSurfaceQuadFallback,0,4,15,0,4,253,5,0,0,-1,0,0
PQSProjectionAerialQuadRelative,0,4,63,0,4,893,5,0,0,-1,0,1
PQSProjectionFallback,0,4,13,0,4,237,5,0,0,-1,0,0
PQSProjectionSurfaceQuad,0,4,56,0,4,797,5,0,0,-1,0,1
ScaledPlanetRimAerial,0,4,19,0,4,285,5,0,0,-1,0,1
ScaledPlanetSimple,0,4,13,0,4,205,5,0,0,-1,0,1
