Method,LOC,CC,PC
BinarySearchOptimizer:GetCumulativeWeights,14,2,1
MultiSelector<T>:MultiSelector,2,1,1
MultiSelector<T>:Select,21,1,1
MultiSelector<T>:Validate,9,4,1
SelectorBase<T>:SelectorBase,4,1,1
SelectorBase<T>:GetSeed,4,1,1
SelectorBase<T>:ExecuteSelect,7,2,1
SelectorBase<T>:ExecuteSelectWithLinearSearch,10,2,1
SelectorBase<T>:LinearSearch,11,3,2
SelectorBase<T>:BinarySearch,8,2,2
SingleSelector<T>:SingleSelector,2,1,1
SingleSelector<T>:Select,6,2,0
ExtensionMethods:AverageWeight,3,1,1
ExtensionMethods:Count,3,1,1
ExtensionMethods:MaxWeight,3,1,1
ExtensionMethods:MinWeight,3,1,1
ExtensionMethods:TotalWeight,3,1,1
ExtensionMethods:ListByWeightDescending,6,1,1
ExtensionMethods:ListByWeightAscending,6,1,1
SelectorOptions:SelectorOptions,4,1,0
WeightedItem<T>:WeightedItem,5,1,2
WeightedSelector<T>:WeightedSelector,6,2,1
WeightedSelector<T>:Add,11,3,1
WeightedSelector<T>:Add,6,2,1
WeightedSelector<T>:Add,3,1,2
WeightedSelector<T>:Remove,4,1,1
WeightedSelector<T>:Select,5,1,0
WeightedSelector<T>:SelectMultiple,5,1,1
WeightedSelector<T>:CalculateCumulativeWeights,6,2,0
