Method,LOC,CC,PC
CacheManager:AddItem,25,1,4
CacheManager:GetItem,6,1,2
CacheManager:UpdateItem,19,4,4
CacheManager:RemoveItem,13,1,2
CacheManager:Clear,33,1,1
AssemblyExtensions:GetLoadableTypes,14,2,1
DirectoryInfoExtensions:SafeEnumerateDirectoriesAsync,3,1,3
DirectoryInfoExtensions:SafeEnumerateDirectories,12,1,3
DirectoryInfoExtensions:EnumerateFilesAsync,3,1,3
StringExtensions:Contains,3,1,3
StringExtensions:ToMd5Fingerprint,16,2,1
StringExtensions:IsValidVirtualPathName,4,1,1
AsyncHelper:RunSync,7,1,1
AsyncHelper:RunSync,7,1,1
AsyncDuplicateLock:Lock,4,1,1
AsyncDuplicateLock:LockAsync,4,1,1
AsyncDuplicateLock:GetOrCreate,16,1,1
RefCounted<T>:RefCounted,4,1,1
Releaser:Releaser,3,1,1
Releaser:Dispose,9,1,0
Releaser:Dispose,24,3,1
ResourceHelper:IsResourceFilenameOnly,3,1,1
ResourceHelper:GetFilePath,38,6,3
ResourceHelper:CreateResourcePhysicalFileAsync,76,5,2
ResourceHelper:TrimPhysicalFilesFolderAsync,63,7,1
JavaScriptCruncher:JavaScriptCruncher,3,1,2
JavaScriptCruncher:Minify,20,2,1
JavaScriptCruncher:LoadLocalFileAsync,8,1,1
JavaScriptCruncher:ParseImports,49,7,1
CruncherBase:CruncherBase,4,1,1
CruncherBase:CrunchAsync,16,2,1
CruncherBase:AddFileMonitor,7,2,2
CruncherBase:Minify,0,1,1
CruncherBase:LoadLocalFileAsync,11,2,1
CruncherBase:PreProcessInput,7,1,2
CruncherBase:LoadLocalFolderAsync,9,2,1
CruncherBase:LoadRemoteFileAsync,14,2,1
CruncherBase:IsValidFile,3,1,1
CruncherBase:IsValidPath,3,1,1
CruncherBase:IsRemoteFile,3,1,1
CssCruncher:CssCruncher,3,1,2
CssCruncher:Minify,18,2,1
CssCruncher:AutoPrefix,3,1,2
CssCruncher:LoadLocalFileAsync,8,1,1
CssCruncher:PreProcessInput,9,1,2
CssCruncher:ParseImports,62,8,1
CruncherBundler:RenderCSS,3,1,1
CruncherBundler:RenderCSS,30,3,2
CruncherBundler:RenderJavaScript,3,1,1
CruncherBundler:RenderJavaScript,33,3,2
JavaScriptProcessor:ProcessJavascriptCrunchAsync,89,2,3
CssProcessor:ProcessCssCrunchAsync,88,2,3
ProcessorBase:GetUrlFromToken,13,2,1
ProcessorBase:AddItemToCache,11,3,3
RemoteFile:RemoteFile,3,1,1
RemoteFile:GetWebResponseAsync,40,5,0
RemoteFile:GetFileAsStringAsync,18,1,0
RemoteFile:GetWebRequest,16,3,0
AutoPrefixerOptions:AutoPrefixerOptions,5,1,0
AutoPrefixerPostprocessor:Transform,11,2,2
AutoPrefixerProcessingException:AutoPrefixerProcessingException,2,1,1
AutoPrefixerProcessingException:AutoPrefixerProcessingException,2,1,2
AutoPrefixerProcessor:AutoPrefixerProcessor,3,1,1
AutoPrefixerProcessor:Process,23,1,2
AutoPrefixerProcessor:Dispose,9,1,0
AutoPrefixerProcessor:ConvertAutoPrefixerOptionsToJson,7,1,1
AutoPrefixerProcessor:FormatErrorDetails,18,3,1
AutoPrefixerProcessor:Dispose,18,4,1
AutoPrefixerProcessor:Initialize,9,2,0
CoffeeScriptCompilingException:CoffeeScriptCompilingException,2,1,1
CoffeeScriptCompilingException:CoffeeScriptCompilingException,2,1,2
CoffeeScriptCompiler:CoffeeScriptCompiler,3,1,1
CoffeeScriptCompiler:Compile,23,1,1
CoffeeScriptCompiler:Dispose,9,1,0
CoffeeScriptCompiler:FormatErrorDetails,18,3,1
CoffeeScriptCompiler:Dispose,18,4,1
CoffeeScriptCompiler:Initialize,9,2,0
CoffeeScriptPreprocessor:Transform,7,1,3
LessCompilingException:LessCompilingException,2,1,1
LessCompilingException:LessCompilingException,2,1,2
DotLessPathResolver:DotLessPathResolver,7,2,1
DotLessPathResolver:GetFullPath,7,2,1
DotLessPreprocessor:Transform,35,5,3
PreprocessorManager:PreprocessorManager,4,1,0
PreprocessorManager:LoadPreprocessors,40,4,0
PreprocessorManager:LoadReferencedAssemblies,27,4,2
PreprocessorManager:CreateAllowedExtensionRegex,15,4,0
ResourcePreprocessor:Transform,10,1,3
ResourcePreprocessor:ReplaceRelativePathsIn,4,1,3
ResourcePreprocessor:RewritePaths,57,5,2
ResourcePreprocessor:GetAbsolutePathFromRelative,27,5,2
ResourcePreprocessor:GetRelativePaths,13,1,1
IPreprocessor:Transform,0,1,3
CssMinifier:CssMinifier,4,1,0
CssMinifier:Minify,12,3,1
CssMinifier:CreateCssSettings,22,3,0
JavaScriptMinifier:JavaScriptMinifier,5,1,0
JavaScriptMinifier:Minify,11,3,1
JavaScriptMinifier:CreateCodeSettings,34,3,0
SassAndScssCompilingException:SassAndScssCompilingException,2,1,1
SassAndScssCompilingException:SassAndScssCompilingException,2,1,2
SassCompiler:CompileSass,16,2,2
SassCompiler:ConvertToScss,3,1,1
SassPreprocessor:Transform,11,2,3
SassPreprocessor:AddImportsToFileMonitors,36,6,2
CruncherConfiguration:CruncherConfiguration,2,1,0
CruncherConfiguration:GetCruncherSecuritySection,3,1,0
CruncherConfiguration:GetCruncherProcessingSection,3,1,0
CruncherConfiguration:GetAutoPrefixerOptions,14,2,0
CruncherProcessingSection:GetConfiguration,8,2,0
CruncherSecuritySection:GetConfiguration,8,2,0
WhiteListElementCollection:CreateNewElement,3,1,0
WhiteListElementCollection:GetElementKey,3,1,1
