Project,Namespace,Ca types,Ce types
Cruncher,Cruncher.Caching,Cruncher.CssProcessor' Cruncher.JavaScriptProcessor' Cruncher.ProcessorBase' Cruncher.Helpers.ResourceHelper,
Cruncher,Cruncher.Extensions,,
Cruncher,Cruncher.Helpers,Cruncher.CruncherBundler' Cruncher.CssProcessor' Cruncher.JavaScriptProcessor' Cruncher.CssCruncher' Cruncher.JavaScriptCruncher,Cruncher.Caching.CacheManager' Cruncher.Configuration.CruncherConfiguration
Cruncher,Cruncher,Cruncher.Preprocessors.Coffee.CoffeeScriptPreprocessor' Cruncher.Preprocessors.Less.DotLessPreprocessor' Cruncher.Preprocessors.Sass.SassPreprocessor' Cruncher.Preprocessors.ResourcePreprocessor' Cruncher.Preprocessors.IPreprocessor,Cruncher.Helpers.ResourceHelper' Cruncher.Compression.JavaScriptMinifier' Cruncher.Compression.VariableMinification' Cruncher.Preprocessors.PreprocessorManager' Cruncher.Postprocessors.AutoPrefixer.AutoPrefixerOptions' Cruncher.Postprocessors.AutoPrefixer.AutoPrefixerPostprocessor' Cruncher.Compression.CssMinifier' Cruncher.Helpers.AsyncHelper' Cruncher.Caching.CacheManager' Cruncher.Helpers.AsyncDuplicateLock' Cruncher.Configuration.CruncherConfiguration' Cruncher.Configuration.CruncherSecuritySection' Cruncher.Configuration.WhiteListElementCollection' Cruncher.Configuration.SafeUrl
Cruncher,Cruncher.Postprocessors.AutoPrefixer,Cruncher.CssCruncher' Cruncher.CssProcessor' Cruncher.Configuration.CruncherConfiguration,Cruncher.Configuration.CruncherConfiguration
Cruncher,Cruncher.Preprocessors.Coffee,,Cruncher.CruncherBase' Cruncher.Preprocessors.IPreprocessor' Cruncher.Configuration.CruncherConfiguration
Cruncher,Cruncher.Preprocessors.Less,,Cruncher.CruncherBase' Cruncher.Preprocessors.IPreprocessor
Cruncher,Cruncher.Preprocessors,Cruncher.CssCruncher' Cruncher.CruncherBase' Cruncher.JavaScriptProcessor' Cruncher.CssProcessor' Cruncher.Preprocessors.Coffee.CoffeeScriptPreprocessor' Cruncher.Preprocessors.Sass.SassPreprocessor' Cruncher.Preprocessors.Less.DotLessPreprocessor,Cruncher.CruncherBase
Cruncher,Cruncher.Compression,Cruncher.CssCruncher' Cruncher.JavaScriptCruncher,
Cruncher,Cruncher.Preprocessors.Sass,,Cruncher.CruncherBase' Cruncher.Preprocessors.IPreprocessor
Cruncher,Cruncher.Configuration,Cruncher.ProcessorBase' Cruncher.Preprocessors.Coffee.CoffeeScriptPreprocessor' Cruncher.Postprocessors.AutoPrefixer.AutoPrefixerPostprocessor' Cruncher.Helpers.ResourceHelper' Cruncher.JavaScriptProcessor' Cruncher.CssProcessor,Cruncher.Postprocessors.AutoPrefixer.AutoPrefixerOptions
