Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
PushbulletConstants,2,0,0,2,0,159,0,0,0,-1,0,8
PushbulletSharpExtensions,0,7,0,0,6,130,18,0,0,-1,4,0
PushbulletClient,3,41,3,0,25,1120,179,0,0,0.05,41,1
EncryptionUtility,4,3,0,0,3,128,17,0,0,0.67,0,0
PushResponseFilter,0,2,6,0,2,77,2,0,0,-1,1,2
BasicUpdateChatRequest,0,0,1,0,0,15,0,1,0,-1,0,0
ChannelSubscriptionRequest,0,0,1,0,0,15,0,0,0,-1,0,1
CreateChatRequest,0,0,1,0,0,15,0,0,0,-1,0,1
CreateContactRequest,0,0,2,0,0,26,0,0,0,-1,0,1
DeleteChatRequest,0,0,1,0,0,15,0,0,0,-1,0,1
DeleteContactRequest,0,0,1,0,0,15,0,0,0,-1,0,1
OAuthTokenRequest,0,1,4,0,1,55,1,0,0,-1,1,1
PushAddressRequest,0,1,2,0,1,18,1,0,1,-1,1,1
PushFileRequest,0,1,5,0,1,66,1,0,1,-1,1,1
PushLinkRequest,0,1,3,0,1,44,1,0,1,-1,1,1
PushListRequest,0,1,2,0,1,34,1,0,1,-1,1,1
PushNoteRequest,0,1,2,0,1,33,1,0,1,-1,1,1
PushRequestBase,0,0,6,0,0,70,0,5,0,-1,0,0
UpdateChatRequest,0,0,1,0,0,15,0,0,1,-1,0,1
UpdateContactRequest,0,0,2,0,0,26,0,0,0,-1,0,1
EncryptedEphemeralMessage,0,1,2,0,1,33,1,0,0,-1,0,3
EncryptedEphemeralRequest,0,1,1,0,1,21,1,0,1,-1,1,1
EphemeralRequest,0,1,1,0,1,21,1,0,1,-1,1,1
EphemeralRequestBase,0,1,1,0,1,16,1,3,0,-1,0,1
IEphemeral,0,0,0,0,0,8,0,4,0,-1,0,2
DismissalEphemeral,0,1,5,0,1,67,1,0,1,-1,0,0
NotificationEphemeral,0,1,13,0,1,151,1,0,1,-1,0,0
SMSEphemeral,0,1,6,0,1,78,1,0,1,-1,0,0
StringEphemeralRequest,0,1,1,0,1,22,1,0,1,-1,0,1
UniversalCopyPasteEphemeral,0,1,4,0,1,55,1,0,1,-1,0,0
BasicChat,0,0,5,0,0,59,0,0,0,-1,1,2
BasicChatsResponse,0,1,2,0,1,33,1,0,0,-1,1,1
BasicPushResponse,0,0,29,0,0,323,0,0,0,-1,1,4
Item,0,0,2,0,0,14,0,0,0,-1,0,1
BasicPushResponseContainer,0,0,2,0,0,20,0,0,0,-1,1,1
BasicSubscription,0,0,5,0,0,59,0,0,0,-1,1,2
BasicUserSubscriptions,0,1,1,0,1,19,1,0,0,-1,1,0
Channel,0,1,6,0,1,83,2,0,0,-1,0,3
Chat,0,0,5,0,0,59,0,0,0,-1,1,2
ChatContact,0,0,6,0,0,70,0,0,0,-1,0,2
UserChats,0,1,2,0,1,33,1,0,0,-1,1,1
Contact,0,1,9,0,1,116,2,0,0,-1,0,2
Device,0,1,17,0,1,204,2,0,0,-1,0,1
FileUploadResponse,0,0,5,0,0,80,0,0,0,-1,1,1
FileUploadResponseData,0,0,5,0,0,67,0,0,0,-1,0,2
GoogleUserInfo,0,1,10,0,1,127,2,0,0,-1,0,1
ListItem,0,0,2,0,0,23,0,0,0,-1,0,1
OAuthTokenResponse,0,1,2,0,1,39,2,0,0,-1,0,1
PushResponse,0,0,28,0,0,283,0,0,0,-1,2,3
PushResponseType,0,0,0,0,0,11,0,0,0,-1,0,4
PushResponseContainer,0,1,2,0,1,30,1,0,0,-1,1,1
Subscription,0,0,5,0,0,59,0,0,0,-1,1,2
User,0,0,12,0,0,136,0,0,0,-1,2,1
UserContacts,0,1,1,0,1,22,1,0,0,-1,1,1
UserDevices,0,1,1,0,1,22,1,0,0,-1,1,1
UserPreferences,0,0,2,0,0,26,0,0,0,-1,1,1
Onboarding,0,0,4,0,0,48,0,0,0,-1,0,1
UserSubscriptions,0,1,1,0,1,22,1,0,0,-1,1,1
EncryptedWebSocketResponse,0,0,3,0,0,31,0,0,0,-1,1,0
GenericPushTypeResponse,0,0,1,0,0,15,0,0,0,-1,0,0
WebSocketResponse,0,0,3,0,0,37,0,0,0,-1,1,1
