Method,LOC,CC,PC
ConcurrentHashSet<T>:ConcurrentHashSet,2,1,0
ConcurrentHashSet<T>:ConcurrentHashSet,3,1,1
ConcurrentHashSet<T>:ConcurrentHashSet,3,1,1
ConcurrentHashSet<T>:ConcurrentHashSet,3,1,2
ConcurrentHashSet<T>:ConcurrentHashSet,6,1,2
ConcurrentHashSet<T>:Dispose,4,1,0
ConcurrentHashSet<T>:Dispose,5,3,1
ConcurrentHashSet<T>:GetEnumerator,3,1,0
ConcurrentHashSet<T>:OnDeserialization,3,1,1
ConcurrentHashSet<T>:GetObjectData,3,1,2
ConcurrentHashSet<T>:GetEnumerator,3,1,0
ConcurrentHashSet<T>:Add,11,1,1
ConcurrentHashSet<T>:UnionWith,13,1,1
ConcurrentHashSet<T>:IntersectWith,13,1,1
ConcurrentHashSet<T>:ExceptWith,13,1,1
ConcurrentHashSet<T>:SymmetricExceptWith,11,1,1
ConcurrentHashSet<T>:IsSubsetOf,11,1,1
ConcurrentHashSet<T>:IsSupersetOf,11,1,1
ConcurrentHashSet<T>:IsProperSupersetOf,11,1,1
ConcurrentHashSet<T>:IsProperSubsetOf,11,1,1
ConcurrentHashSet<T>:Overlaps,11,1,1
ConcurrentHashSet<T>:SetEquals,11,1,1
ConcurrentHashSet<T>:Add,11,1,1
ConcurrentHashSet<T>:Clear,11,1,0
ConcurrentHashSet<T>:Contains,11,1,1
ConcurrentHashSet<T>:CopyTo,11,1,2
ConcurrentHashSet<T>:Remove,11,1,1
DocumentSession:DocumentSession,8,1,1
DocumentSession:Delete,10,1,1
DocumentSession:DeleteAll,9,1,0
DocumentSession:LoadInternal,17,1,1
DocumentSession:Query,4,1,0
DocumentSession:SaveChanges,4,1,0
DocumentSession:MatchEntityToFinalTableAndTemporaryTable,9,2,1
DocumentSession:SaveInternal,35,5,0
DocumentSession:Store,4,1,1
DocumentSession:IndexDoesNotExist,13,1,1
DocumentSession:CreateIndex,11,2,1
DocumentSession:GetOrCreateTable,34,2,1
DocumentSession:Dispose,3,1,0
DocumentSession:Delete,3,1,1
