Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,SharpFont,SharpFont,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFont' SharpFont.Internal,SharpFont.BitmapGlyph' SharpFont.Face' SharpFont.Library' SharpFont.Internal.BitmapRec' SharpFont.Internal.CharMapRec
Cyclic Dependency,SharpFont,SharpFont,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFont' SharpFont.TrueType.Internal' SharpFont.TrueType,SharpFont.BitmapGlyph' SharpFont.Face' SharpFont.Library' SharpFont.TrueType.Internal.OS2Rec' SharpFont.TrueType.Internal.SfntNameRec' SharpFont.TrueType.Header
Cyclic Dependency,SharpFont,SharpFont,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFont' SharpFont.TrueType.Internal' SharpFont.TrueType' SharpFont.Internal,SharpFont.BitmapGlyph' SharpFont.Face' SharpFont.Library' SharpFont.TrueType.Internal.OS2Rec' SharpFont.TrueType.Internal.SfntNameRec' SharpFont.TrueType.Header' SharpFont.Internal.BitmapRec' SharpFont.Internal.CharMapRec
Cyclic Dependency,SharpFont,SharpFont,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFont' SharpFont.TrueType.Internal' SharpFont.TrueType' SharpFont.TrueType.Internal' SharpFont.TrueType,SharpFont.BitmapGlyph' SharpFont.Face' SharpFont.Library' SharpFont.TrueType.Internal.OS2Rec' SharpFont.TrueType.Internal.SfntNameRec' SharpFont.TrueType.Header
Cyclic Dependency,SharpFont,SharpFont.Cache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFont.Cache' SharpFont,SharpFont.Cache.CMapCache' SharpFont.Cache.ImageType' SharpFont.BitmapGlyph' SharpFont.Face' SharpFont.Library
Cyclic Dependency,SharpFont,SharpFont.Cache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFont.Cache' SharpFont' SharpFont.Cache.Internal,SharpFont.Cache.CMapCache' SharpFont.Cache.ImageType' SharpFont.BitmapGlyph' SharpFont.Face' SharpFont.Library' SharpFont.Cache.Internal.ImageTypeRec
Cyclic Dependency,SharpFont,SharpFont.Cache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFont.Cache' SharpFont' SharpFont.Internal' SharpFont,SharpFont.Cache.CMapCache' SharpFont.Cache.ImageType' SharpFont.BitmapGlyph' SharpFont.Face' SharpFont.Library' SharpFont.Internal.BitmapRec' SharpFont.Internal.CharMapRec
Cyclic Dependency,SharpFont,SharpFont.Cache,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFont.Cache' SharpFont' SharpFont.TrueType.Internal' SharpFont.TrueType' SharpFont,SharpFont.Cache.CMapCache' SharpFont.Cache.ImageType' SharpFont.BitmapGlyph' SharpFont.Face' SharpFont.Library' SharpFont.TrueType.Internal.OS2Rec' SharpFont.TrueType.Internal.SfntNameRec' SharpFont.TrueType.Header
Cyclic Dependency,SharpFont,SharpFont.Cache.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFont.Cache.Internal' SharpFont.Cache' SharpFont' SharpFont.Internal' SharpFont,SharpFont.Cache.Internal.ImageTypeRec' SharpFont.Cache.CMapCache' SharpFont.Cache.ImageType' SharpFont.BitmapGlyph' SharpFont.Face' SharpFont.Library' SharpFont.Internal.BitmapRec' SharpFont.Internal.CharMapRec
Cyclic Dependency,SharpFont,SharpFont.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFont.Internal' SharpFont' SharpFont.PostScript.Internal' SharpFont,SharpFont.Internal.BitmapRec' SharpFont.Internal.CharMapRec' SharpFont.BitmapGlyph' SharpFont.Face' SharpFont.Library' SharpFont.PostScript.Internal.FaceDictRec
Cyclic Dependency,SharpFont,SharpFont.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFont.Internal' SharpFont' SharpFont.TrueType.Internal' SharpFont.TrueType' SharpFont,SharpFont.Internal.BitmapRec' SharpFont.Internal.CharMapRec' SharpFont.BitmapGlyph' SharpFont.Face' SharpFont.Library' SharpFont.TrueType.Internal.OS2Rec' SharpFont.TrueType.Internal.SfntNameRec' SharpFont.TrueType.Header
Cyclic Dependency,SharpFont,SharpFont.PostScript,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFont.PostScript' SharpFont' SharpFont.PostScript.Internal,SharpFont.PostScript.FaceDict' SharpFont.BitmapGlyph' SharpFont.Face' SharpFont.Library' SharpFont.PostScript.Internal.FaceDictRec
Cyclic Dependency,SharpFont,SharpFont.PostScript,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFont.PostScript' SharpFont' SharpFont.Internal' SharpFont' SharpFont.PostScript.Internal,SharpFont.PostScript.FaceDict' SharpFont.BitmapGlyph' SharpFont.Face' SharpFont.Library' SharpFont.Internal.BitmapRec' SharpFont.Internal.CharMapRec' SharpFont.PostScript.Internal.FaceDictRec
Cyclic Dependency,SharpFont,SharpFont.PostScript.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFont.PostScript.Internal' SharpFont,SharpFont.PostScript.Internal.FaceDictRec' SharpFont.BitmapGlyph' SharpFont.Face' SharpFont.Library
Cyclic Dependency,SharpFont,SharpFont.TrueType,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFont.TrueType' SharpFont.TrueType.Internal,SharpFont.TrueType.Header' SharpFont.TrueType.Internal.OS2Rec' SharpFont.TrueType.Internal.SfntNameRec
Cyclic Dependency,SharpFont,SharpFont.TrueType.Internal,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: SharpFont.TrueType.Internal' SharpFont,SharpFont.TrueType.Internal.OS2Rec' SharpFont.TrueType.Internal.SfntNameRec' SharpFont.BitmapGlyph' SharpFont.Face' SharpFont.Library
Unstable Dependency,SharpFont,SharpFont,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFont.MultipleMasters' SharpFont.PostScript' SharpFont.Cache,SharpFont.MultiMaster' SharpFont.MMVar' SharpFont.FontInfo' SharpFont.Private' SharpFont.DictionaryKeys' SharpFont.Manager
Unstable Dependency,SharpFont,SharpFont.Cache.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFont,SharpFont.Cache.Internal.LoadFlags
Unstable Dependency,SharpFont,SharpFont.Internal,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): SharpFont' SharpFont.TrueType,SharpFont.Internal.PixelMode' SharpFont.Internal.Encoding' SharpFont.Internal.PlatformId' SharpFont.Internal.BBox' SharpFont.Internal.GlyphFormat' SharpFont.Internal.FTVector' SharpFont.Internal.FTVector26Dot6' SharpFont.Internal.OpenFlags' SharpFont.Internal.OutlineFlags' SharpFont.Internal.RasterFlags' SharpFont.Internal.SizeRequestType
