Method,LOC,CC,PC
BBox:BBox,6,1,4
BBox:Equals,7,1,1
BBox:Equals,5,2,1
BBox:GetHashCode,4,1,0
BBox:ToString,3,1,0
BitmapGlyph:BitmapGlyph,4,1,1
BitmapGlyph:ToGlyph,3,1,0
BitmapGlyph:Dispose,4,1,0
BitmapGlyph:Dispose,7,2,1
BitmapSize:BitmapSize,3,1,1
BitmapSize:BitmapSize,3,1,1
CharMap:CharMap,4,1,2
CharMap:GetCharmapIndex,3,1,0
CharMap:GetCMapLanguageId,3,1,0
CharMap:GetCMapFormat,3,1,0
Data:Data,3,1,1
Face:Face,2,1,2
Face:Face,7,2,3
Face:Face,8,2,3
Face:Face,7,2,4
Face:Face,3,1,2
Face:Face,13,2,1
Face:CheckTrueTypePatents,5,2,0
Face:SetUnpatentedHinting,5,2,1
Face:AttachFile,7,3,1
Face:AttachStream,7,3,1
Face:SelectSize,7,3,1
Face:RequestSize,7,3,1
Face:SetCharSize,7,3,4
Face:SetPixelSizes,7,3,2
Face:LoadGlyph,7,3,3
Face:LoadChar,7,3,3
Face:SetTransform,5,2,2
Face:SetTransform,5,2,1
Face:SetTransform,5,2,1
Face:SetTransform,5,2,0
Face:GetKerning,9,3,3
Face:GetTrackKerning,9,3,2
Face:GetGlyphName,5,2,2
Face:GetGlyphName,12,2,2
Face:GetPostscriptName,5,2,0
Face:SelectCharmap,7,3,1
Face:SetCharmap,7,3,1
Face:GetCharIndex,5,2,1
Face:GetFirstChar,5,2,1
Face:GetNextChar,5,2,2
Face:GetNameIndex,5,2,1
Face:GetFSTypeFlags,5,2,0
Face:GetCharVariantIndex,5,2,2
Face:GetCharVariantIsDefault,5,2,2
Face:GetVariantSelectors,14,3,0
Face:GetVariantsOfChar,14,3,1
Face:GetCharsOfVariant,14,3,1
Face:NewSize,3,1,0
Face:GetMultiMaster,7,2,0
Face:GetMMVar,7,2,0
Face:SetMMDesignCoordinates,9,1,1
Face:SetVarDesignCoordinates,9,1,1
Face:SetMMBlendCoordinates,9,1,1
Face:SetVarBlendCoordinates,9,1,1
Face:GetSfntTable,24,3,1
Face:LoadSfntTable,5,2,4
Face:SfntTableInfo,7,2,2
Face:SfntTableInfo,7,2,0
Face:HasPSGlyphNames,3,1,0
Face:GetPSFontInfo,7,2,0
Face:GetPSFontPrivate,7,2,0
Face:GetPSFontValue,3,1,4
Face:GetSfntNameCount,3,1,0
Face:GetSfntName,7,2,1
Face:GetBdfCharsetId,5,2,2
Face:GetBdfProperty,7,2,1
Face:GetCidRegistryOrderingSupplement,5,2,3
Face:GetCidIsInternallyCidKeyed,7,2,0
Face:GetCidFromGlyphIndex,7,2,1
Face:GetPfrMetrics,8,2,4
Face:GetPfrKerning,7,2,2
Face:GetPfrAdvance,7,2,1
Face:GetWinFntHeader,7,2,0
Face:GetX11FontFormat,3,1,0
Face:GetGasp,3,1,1
Face:GetAdvance,7,2,2
Face:GetAdvances,12,3,3
Face:OpenTypeValidate,5,2,6
Face:OpenTypeFree,3,1,1
Face:TrueTypeGXValidate,3,1,3
Face:TrueTypeGXFree,3,1,1
Face:ClassicKernValidate,5,1,1
Face:ClassicKernFree,3,1,1
Face:Dispose,4,1,0
Face:AddChildSize,3,1,1
Face:RemoveChildSize,3,1,1
Face:Dispose,22,6,1
Fixed16Dot16:Fixed16Dot16,3,1,1
Fixed16Dot16:Fixed16Dot16,3,1,1
Fixed16Dot16:Fixed16Dot16,3,1,1
Fixed16Dot16:Fixed16Dot16,3,1,1
Fixed16Dot16:FromRawValue,5,1,1
Fixed16Dot16:FromInt32,3,1,1
Fixed16Dot16:FromSingle,3,1,1
Fixed16Dot16:FromDouble,3,1,1
Fixed16Dot16:FromDecimal,3,1,1
Fixed16Dot16:Add,3,1,2
Fixed16Dot16:Subtract,3,1,2
Fixed16Dot16:Multiply,6,1,2
Fixed16Dot16:MultiplyFix,3,1,2
Fixed16Dot16:Divide,6,1,2
Fixed16Dot16:DivideFix,3,1,2
Fixed16Dot16:MultiplyDivide,3,1,3
Fixed16Dot16:Atan2,3,1,2
Fixed16Dot16:AngleDiff,3,1,2
Fixed16Dot16:Floor,3,1,0
Fixed16Dot16:FloorFix,4,1,0
Fixed16Dot16:Round,4,1,0
Fixed16Dot16:RoundFix,3,1,0
Fixed16Dot16:Ceiling,4,1,0
Fixed16Dot16:CeilingFix,3,1,0
Fixed16Dot16:Sin,3,1,0
Fixed16Dot16:Cos,3,1,0
Fixed16Dot16:Tan,3,1,0
Fixed16Dot16:ToInt32,3,1,0
Fixed16Dot16:ToSingle,3,1,0
Fixed16Dot16:ToDouble,3,1,0
Fixed16Dot16:ToDecimal,3,1,0
Fixed16Dot16:Equals,3,1,1
Fixed16Dot16:CompareTo,3,1,1
Fixed16Dot16:ToString,3,1,1
Fixed16Dot16:ToString,3,1,1
Fixed16Dot16:ToString,3,1,2
