Method,LOC,CC,PC
ExampleForm:ExampleForm,27,1,0
ExampleForm:ClearStatus,4,1,0
ExampleForm:ShowInfo,4,1,2
ExampleForm:ShowError,4,1,2
ExampleForm:ShowException,9,2,1
ExampleForm:LoadFolder,4,1,1
ExampleForm:RebuildFontList,22,3,0
ExampleForm:DisplayFont,11,1,1
ExampleForm:RedrawFont,20,2,0
ExampleForm:ExampleForm_Load,6,2,2
ExampleForm:mainMenuEditSharpFont_Click,5,1,2
ExampleForm:mainMenuEditSystemDrawing_Click,5,1,2
ExampleForm:listBoxFont_SelectedIndexChanged,4,1,2
ExampleForm:mainMenuFileOpen_Click,11,3,2
ExampleForm:mainMenuFolderOpen_Click,13,1,2
ExampleForm:mainMenuFileExit_Click,3,1,2
ExampleForm:mainMenuFontSize_TextUpdate,9,2,2
ExampleForm:foregroundColorToolStripMenuItem_Click,11,1,2
ExampleForm:backgroundColorToolStripMenuItem_Click,11,1,2
ExampleForm:Dispose,7,2,1
ExampleForm:InitializeComponent,297,1,0
FontFormat:FontFormat,4,2,2
FontFormatCollection:Add,4,2,2
FontFormatCollection:ContainsExt,3,1,1
FontService:FontService,15,1,0
FontService:AddFormat,3,1,2
FontService:SetFont,4,1,1
FontService:SetFont,4,1,1
FontService:SetSize,5,2,1
FontService:GetFontFiles,13,3,2
FontService:RenderString,8,1,1
FontService:RenderString,3,1,2
FontService:RenderString,3,1,3
FontService:RenderString,226,16,5
FontService:Dispose,17,4,1
FontService:Dispose,6,1,0
DebugChar:DebugChar,3,1,4
DebugChar:ToString,5,1,0
DebugChar:PrintHeader,4,1,0
Program:SetDllDirectory,0,1,1
Program:Main,16,3,1
LabeledToolStripComboBox:LabeledToolStripComboBox,3,1,0
LabeledToolStripComboBox:Dispose,7,2,1
LabeledToolStripComboBox:InitializeComponent,4,1,0
