Project,Namespace,Ca types,Ce types
SharpFont,SharpFont,SharpFont.PostScript.Internal.FaceInfoRec' SharpFont.Internal.FaceRec' SharpFont.Internal.RasterParamsRec' SharpFont.PostScript.FaceInfo' SharpFont.TrueType.PlatformId' SharpFont.TrueType.Internal.OS2Rec' SharpFont.TrueType.OS2' SharpFont.Internal.CharMapRec' SharpFont.Cache.CMapCache' SharpFont.Cache.Manager' SharpFont.Cache.ImageCache' SharpFont.Cache.SBitCache' SharpFont.Cache.ImageType' SharpFont.Cache.Node' SharpFont.PostScript.Internal.FaceDictRec' SharpFont.PostScript.FaceDict' SharpFont.Internal.GlyphRec' SharpFont.Internal.GlyphSlotRec' SharpFont.Internal.RasterFuncsRec' SharpFont.Internal.RendererClassRec' SharpFont.Internal.NativeReference' SharpFont.Cache.Internal.ImageTypeRec' SharpFont.Internal.OpenArgsRec' SharpFont.Internal.OutlineRec' SharpFont.Bdf.Property' SharpFont.Cache.SBit' SharpFont.TrueType.VertHeader' SharpFont.Cache.Scaler' SharpFont.TrueType.Postscript' SharpFont.Fnt.Header' SharpFont.TrueType.Pclt' SharpFont.MultipleMasters.MMVar' SharpFont.MultipleMasters.MMAxis' SharpFont.MultipleMasters.MultiMaster' SharpFont.MultipleMasters.VarAxis' SharpFont.TrueType.MaxProfile' SharpFont.MultipleMasters.VarNamedStyle' SharpFont.TrueType.HoriHeader' SharpFont.TrueType.Header' SharpFont.Internal.BitmapRec' SharpFont.Internal.SizeRequestRec,SharpFont.Internal.BitmapGlyphRec' SharpFont.Internal.BitmapSizeRec' SharpFont.Internal.CharMapRec' SharpFont.TrueType.PlatformId' SharpFont.Bdf.Property' SharpFont.Bdf.PropertyType' SharpFont.Fnt.Header' SharpFont.Internal.FaceRec' SharpFont.MultipleMasters.MMVar' SharpFont.MultipleMasters.MultiMaster' SharpFont.PostScript.DictionaryKeys' SharpFont.PostScript.FontInfo' SharpFont.PostScript.Private' SharpFont.PostScript.Internal.FontInfoRec' SharpFont.PostScript.Internal.PrivateRec' SharpFont.TrueType.Header' SharpFont.TrueType.HoriHeader' SharpFont.TrueType.MaxProfile' SharpFont.TrueType.OS2' SharpFont.TrueType.Pclt' SharpFont.TrueType.Postscript' SharpFont.TrueType.SfntName' SharpFont.TrueType.SfntTag' SharpFont.TrueType.VertHeader' SharpFont.TrueType.Internal.SfntNameRec' SharpFont.Internal.OutlineFuncsRec' SharpFont.TrueType.EngineType' SharpFont.Internal.BitmapRec' SharpFont.Internal.ListRec' SharpFont.Internal.SizeRec' SharpFont.Internal.StreamRec' SharpFont.Internal.GenericRec' SharpFont.Internal.GlyphRec' SharpFont.Internal.GlyphMetricsRec' SharpFont.Internal.GlyphSlotRec' SharpFont.Internal.GlyphToScriptMapPropertyRec' SharpFont.Internal.IncreaseXHeightPropertyRec' SharpFont.Cache.Manager' SharpFont.Internal.ParameterRec' SharpFont.Internal.ListNodeRec' SharpFont.Internal.MemoryRec' SharpFont.Internal.ModuleClassRec' SharpFont.Internal.OpenArgsRec' SharpFont.Internal.OutlineRec' SharpFont.Internal.OutlineGlyphRec' SharpFont.Internal.RasterFuncsRec' SharpFont.Internal.RasterParamsRec' SharpFont.Internal.RendererClassRec' SharpFont.Internal.SizeMetricsRec' SharpFont.Internal.SpanRec' SharpFont.Internal.StreamDescRec
SharpFont,SharpFont.Bdf.Internal,SharpFont.Bdf.Property,SharpFont.Bdf.PropertyType
SharpFont,SharpFont.Bdf,SharpFont.Face' SharpFont.Bdf.Internal.PropertyRec,SharpFont.PInvokeHelper' SharpFont.Bdf.Internal.PropertyRec
SharpFont,SharpFont.Cache,SharpFont.Library,SharpFont.Error' SharpFont.Face' SharpFont.FreeTypeException' SharpFont.FT' SharpFont.Glyph' SharpFont.LoadFlags' SharpFont.PInvokeHelper' SharpFont.Cache.Internal.ImageTypeRec' SharpFont.FTSize' SharpFont.Library' SharpFont.Cache.Internal.SBitRec' SharpFont.Cache.Internal.ScalerRec
SharpFont,SharpFont.Cache.Internal,SharpFont.Cache.ImageType' SharpFont.Cache.SBit' SharpFont.Cache.Scaler,SharpFont.LoadFlags
SharpFont,SharpFont.Cff,,
SharpFont,SharpFont.Fnt,SharpFont.Face,SharpFont.PInvokeHelper' SharpFont.Fnt.Internal.HeaderRec
SharpFont,SharpFont.Fnt.Internal,SharpFont.Fnt.Header,
SharpFont,SharpFont.Internal,SharpFont.BitmapGlyph' SharpFont.FTBitmap' SharpFont.BitmapSize' SharpFont.CharMap' SharpFont.Face' SharpFont.Generic' SharpFont.GlyphMetrics' SharpFont.Glyph' SharpFont.GlyphSlot' SharpFont.GlyphToScriptMapProperty' SharpFont.Library' SharpFont.IncreaseXHeightProperty' SharpFont.ListNode' SharpFont.FTList' SharpFont.Memory' SharpFont.ModuleClass' SharpFont.OpenArgs' SharpFont.Outline' SharpFont.FT' SharpFont.OutlineFuncs' SharpFont.OutlineGlyph' SharpFont.Parameter' SharpFont.RasterFuncs' SharpFont.RasterParams' SharpFont.RendererClass' SharpFont.SizeMetrics' SharpFont.FTSize' SharpFont.Span' SharpFont.StreamDesc' SharpFont.FTStream,SharpFont.PixelMode' SharpFont.Encoding' SharpFont.TrueType.PlatformId' SharpFont.BBox' SharpFont.FTVector' SharpFont.GlyphFormat' SharpFont.FTVector26Dot6' SharpFont.NativeObject' SharpFont.Memory' SharpFont.OpenFlags' SharpFont.OutlineFlags' SharpFont.RasterFlags' SharpFont.SizeRequestType
SharpFont,SharpFont.MultipleMasters.Internal,SharpFont.MultipleMasters.MMAxis' SharpFont.MultipleMasters.MMVar' SharpFont.MultipleMasters.MultiMaster' SharpFont.MultipleMasters.VarAxis' SharpFont.MultipleMasters.VarNamedStyle,
