Method,LOC,CC,PC
AmbienceService:AmbienceService,6,2,1
AmbienceService:OnStart,4,1,1
AmbienceService:OnStop,8,2,0
AmbienceService:Dispose,7,2,1
AmbienceService:InitializeComponent,4,1,0
AmbienceServerProgram:AmbienceServerProgram,3,1,0
AmbienceServerProgram:RunImpl,20,5,1
AmbienceServerProgram:RunAsService,5,1,1
AmbienceServerProgram:RunAsApplication,17,1,1
AmbienceServerProgram:ShowHelp,4,1,0
AmbienceServerProgram:ShowBanner,7,1,0
AmbienceServerProgram:Main,3,1,1
AmbienceServiceInstaller:AmbienceServiceInstaller,3,1,0
AmbienceServiceInstaller:Dispose,7,2,1
AmbienceServiceInstaller:InitializeComponent,23,1,0
Resources:Resources,2,1,0
