Method,LOC,CC,PC
ActionExtensions:AsUnitFunc,3,1,1
Shim:Shim,3,1,1
Shim:Invoke,4,1,0
ExpressionExtensions:Bind,4,1,2
ExpressionExtensions:Bind,4,1,3
ExpressionExtensions:IsCapturedVariable,4,1,1
ExpressionExtensions:IsCapturedVariable,4,1,1
ExpressionExtensions:IsCapturedVariableOrParameter,3,1,1
ExpressionInstrumentor:Compile,3,1,1
ExpressionInstrumentor:Rewrite,7,2,1
ExpressionInstrumentor:Intercept,3,1,2
ExpressionInstrumentor:InterceptVoid,3,1,2
ExpressionInstrumentor:InterceptNonVoid,3,1,2
Rewriter:Rewriter,3,1,1
Rewriter:RewriteExpression,40,3,1
Rewriter:VisitBinary,9,1,1
Rewriter:VisitUnary,11,3,1
Rewriter:VisitMethodCall,6,1,1
Rewriter:VisitConditional,6,1,1
Rewriter:VisitInvocation,5,1,1
Rewriter:VisitListInit,5,1,1
Rewriter:VisitMember,5,1,1
Rewriter:VisitMemberInit,4,1,1
Rewriter:VisitNew,12,2,1
Rewriter:VisitNewArray,11,2,1
Rewriter:VisitTypeBinary,5,1,1
Rewriter:VisitAny,3,1,1
Rewriter:RewriteBindings,17,3,1
Rewriter:RewriteInitializers,4,2,1
Rewriter:RewriteExpressions,3,1,1
ExpressionVisitor<T>:Visit,67,2,1
ExpressionVisitor<T>:VisitBinary,3,1,1
ExpressionVisitor<T>:VisitUnary,3,1,1
ExpressionVisitor<T>:VisitMethodCall,3,1,1
ExpressionVisitor<T>:VisitConditional,3,1,1
ExpressionVisitor<T>:VisitConstant,3,1,1
ExpressionVisitor<T>:VisitInvocation,3,1,1
ExpressionVisitor<T>:VisitLambda,3,1,1
ExpressionVisitor<T>:VisitListInit,3,1,1
ExpressionVisitor<T>:VisitMember,3,1,1
ExpressionVisitor<T>:VisitMemberInit,3,1,1
ExpressionVisitor<T>:VisitNew,3,1,1
ExpressionVisitor<T>:VisitNewArray,3,1,1
ExpressionVisitor<T>:VisitParameter,3,1,1
ExpressionVisitor<T>:VisitTypeBinary,3,1,1
ExpressionVisitor<T>:VisitAny,4,1,1
AssertionConditionEvaluator:Eval,5,2,4
Interpreter:Interpreter,6,1,4
Interpreter:Eval,14,2,0
Interpreter:Intercept,26,1,2
Interpreter:DescribeAssertionFailure,36,5,1
Interpreter:AddLabeledTraces,32,6,2
Interpreter:IsTrivialExpression,3,1,1
Trace:Trace,3,1,1
Trace:AddChild,5,2,1
AbruptTerminationException:AbruptTerminationException,3,1,1
ExpressionFormattingRule:GetPriority,5,2,1
ExpressionFormattingRule:Format,6,1,2
ExpressionFormatter:ExpressionFormatter,6,1,1
ExpressionFormatter:VisitAndQuoteExpressionIfNeeded,7,3,1
ExpressionFormatter:ToString,3,1,0
ExpressionFormatter:VisitBinary,55,2,1
ExpressionFormatter:VisitInfixOperator,8,1,4
ExpressionFormatter:VisitArrayIndex,9,1,1
ExpressionFormatter:VisitUnary,25,2,1
ExpressionFormatter:VisitPrefixOperator,7,1,4
ExpressionFormatter:VisitArrayLength,7,1,1
ExpressionFormatter:VisitQuote,6,1,1
ExpressionFormatter:VisitTypeAs,8,1,1
ExpressionFormatter:VisitMethodCall,9,1,1
ExpressionFormatter:VisitConditional,10,1,1
ExpressionFormatter:VisitConstant,18,2,1
ExpressionFormatter:VisitInvocation,7,1,1
ExpressionFormatter:VisitLambda,8,1,1
ExpressionFormatter:VisitListInit,8,1,1
ExpressionFormatter:VisitMember,9,2,1
ExpressionFormatter:VisitMemberInit,8,1,1
ExpressionFormatter:VisitNew,8,1,1
ExpressionFormatter:VisitNewArray,21,4,1
ExpressionFormatter:VisitParameter,6,1,1
ExpressionFormatter:VisitTypeBinary,8,1,1
ExpressionFormatter:BeginExpression,14,3,2
ExpressionFormatter:EndExpression,9,2,0
ExpressionFormatter:AppendMemberAccess,6,2,2
ExpressionFormatter:AppendArguments,5,1,1
ExpressionFormatter:AppendParameters,7,3,1
ExpressionFormatter:AppendExpressionList,11,3,1
ExpressionFormatter:AppendObjectInitializer,30,5,1
ExpressionFormatter:AppendListInitializer,19,5,1
ExpressionFormatter:FormatTypeName,3,1,1
ExpressionFormatter:DetermineCheckingModeSwitch,7,3,2
ExpressionFormatter:AreParenthesesNeeded,3,1,2
FormatterExtensions:Format,3,1,1
FormatterExtensions:Format,3,1,2
