Method,LOC,CC,PC
OldArrayAssert:AreEqual,14,3,2
OldArrayAssert:AreEqual,14,3,2
OldArrayAssert:AreEqual,14,3,2
OldArrayAssert:AreEqual,14,3,2
OldArrayAssert:AreEqual,14,3,2
OldArrayAssert:AreEqual,14,3,3
OldArrayAssert:AreEqual,14,3,3
OldArrayAssert:AreEqual,14,3,2
OldArrayAssert:IsArrayType,8,2,1
OldAssert:Equals,3,1,2
OldAssert:ReferenceEquals,3,1,2
OldAssert:IsNumericType,27,23,1
OldAssert:ObjectsEqual,23,2,2
OldAssert:IsTrue,5,2,3
OldAssert:IsTrue,5,2,2
OldAssert:IsTrue,3,1,1
OldAssert:IsFalse,5,2,3
OldAssert:IsFalse,5,2,2
OldAssert:IsFalse,3,1,1
OldAssert:AreEqual,16,4,4
OldAssert:AreEqual,3,1,3
OldAssert:AreEqual,15,4,4
OldAssert:AreEqual,3,1,5
OldAssert:AreEqual,3,1,3
OldAssert:AreEqual,5,2,3
OldAssert:AreEqual,5,2,4
OldAssert:AreEqual,3,1,2
OldAssert:AreEqual,5,2,3
OldAssert:AreEqual,5,2,4
OldAssert:AreEqual,3,1,2
OldAssert:AreEqual,3,1,4
OldAssert:AreEqual,12,4,3
OldAssert:AreEqual,3,1,2
OldAssert:AreValueEqual,17,3,4
OldAssert:AreNotEqual,3,1,4
OldAssert:AreNotEqual,7,3,3
OldAssert:AreNotEqual,3,1,2
OldAssert:AreNotEqual,7,3,4
OldAssert:AreNotEqual,3,1,3
OldAssert:AreNotEqual,3,1,2
OldAssert:AreNotEqual,7,3,4
OldAssert:AreNotEqual,3,1,3
OldAssert:AreNotEqual,3,1,2
OldAssert:AreNotEqual,7,3,4
OldAssert:AreNotEqual,3,1,3
OldAssert:AreNotEqual,3,1,2
OldAssert:AreNotEqual,7,3,4
OldAssert:AreNotEqual,3,1,3
OldAssert:AreNotEqual,3,1,2
OldAssert:AreNotEqual,7,3,4
OldAssert:AreNotEqual,3,1,3
OldAssert:AreNotEqual,3,1,2
OldAssert:IsNotNull,3,1,3
OldAssert:IsNotNull,3,1,2
OldAssert:IsNotNull,3,1,1
OldAssert:IsNull,3,1,3
OldAssert:IsNull,3,1,2
OldAssert:IsNull,3,1,1
OldAssert:AreSame,5,2,3
OldAssert:AreSame,3,1,4
