Method,LOC,CC,PC
VsCustomTool:GenerateCode,0,1,3
VsCustomTool:Register,14,4,1
VsCustomTool:Unregister,13,4,1
VsCustomTool:GetKeyName,3,1,3
VsCustomTool:RegisterCustomTool,8,1,5
VsCustomTool:UnregisterCustomTool,3,1,3
VsCustomTool:GetDefaultExtension,3,1,0
VsCustomTool:Generate,22,4,6
VsCustomTool:SetSite,3,1,1
VsCustomTool:GetSite,22,4,2
VsCustomToolRegistrationAttribute:VsCustomToolRegistrationAttribute,14,5,4
IObjectWithSite:SetSite,0,1,1
IObjectWithSite:GetSite,0,1,2
IVsGeneratorProgress:GeneratorError,0,1,5
IVsGeneratorProgress:Progress,0,1,2
IVsSingleFileGenerator:GetDefaultExtension,0,1,0
IVsSingleFileGenerator:Generate,0,1,6
