Method,LOC,CC,PC
XunitTestExplorer:XunitTestExplorer,4,1,0
XunitTestExplorer:ExploreImpl,13,3,2
XunitTestExplorer:GetFrameworkVersion,4,1,1
XunitTestExplorer:GetAssemblyTest,19,4,4
XunitTestExplorer:CreateAssemblyTest,6,1,1
XunitTestExplorer:TryGetTypeTest,23,4,2
XunitTestExplorer:CreateTypeTest,11,3,2
XunitTestExplorer:CreateMethodTest,23,5,2
XunitTestDriver:CreateTestExplorer,3,1,0
XunitTestDriver:CreateTestController,7,1,0
XunitAttributeInfoAdapter:XunitAttributeInfoAdapter,5,2,1
XunitAttributeInfoAdapter:GetInstance,3,1,0
XunitAttributeInfoAdapter:GetPropertyValue,18,1,1
XunitMethodInfoAdapter:XunitMethodInfoAdapter,5,2,1
XunitMethodInfoAdapter:CreateInstance,3,1,0
XunitMethodInfoAdapter:GetCustomAttributes,4,2,1
XunitMethodInfoAdapter:HasAttribute,3,1,1
XunitMethodInfoAdapter:Invoke,18,1,2
XunitMethodInfoAdapter:ToString,3,1,0
XunitTest:XunitTest,6,2,4
XunitTestController:RunImpl,13,1,4
XunitTestController:RunTest,16,2,3
XunitTestController:RunChildTests,7,2,3
XunitTestController:RunTestFixture,15,1,3
XunitTestController:RunTestClassCommandAndFinishStep,52,6,3
XunitTestController:RunTestMethod,25,3,4
XunitTestController:RunTestCommands,15,3,5
XunitTestController:StripTypeNamePrefixFromDisplayName,14,4,2
XunitTestController:RunTestCommandAndFinishStep,16,1,3
XunitTestController:LogMethodResultAndFinishStep,33,5,3
XunitTestFramework:GetTestDriverFactory,3,1,0
XunitTestFramework:CreateTestDriver,3,1,3
XunitTypeInfoAdapter:XunitTypeInfoAdapter,5,2,1
XunitTypeInfoAdapter:GetMethod,5,1,1
XunitTypeInfoAdapter:GetMethods,4,2,0
XunitTypeInfoAdapter:GetCustomAttributes,4,2,1
XunitTypeInfoAdapter:HasAttribute,3,1,1
XunitTypeInfoAdapter:HasInterface,8,3,1
XunitTypeInfoAdapter:ToString,3,1,0
Resources:Resources,2,1,0
