Method,LOC,CC,PC
TDNetRunnerReportPreferencePane:TDNetRunnerReportPreferencePane,3,1,0
TDNetRunnerReportPreferencePane:TDNetRunnerReportsPreferencePane_Load,5,1,2
TDNetRunnerReportPreferencePane:InitializeAvailableReportTypes,6,1,0
TDNetRunnerReportPreferencePane:Preset,9,1,1
TDNetRunnerReportPreferencePane:UpdateAutoCondenseGroup,16,3,0
TDNetRunnerReportPreferencePane:ApplyPendingSettingsChanges,4,1,2
TDNetRunnerReportPreferencePane:comboBoxOutputReportType_SelectedIndexChanged,9,2,2
TDNetRunnerReportPreferencePane:checkBoxAutoCondense_CheckedChanged,8,2,2
TDNetRunnerReportPreferencePane:numericUpDownAutoCondenseThreshold_ValueChanged,6,2,2
TDNetRunnerReportPreferencePane:Dispose,7,2,1
TDNetRunnerReportPreferencePane:InitializeComponent,131,1,0
TDNetRunnerReportPreferencePaneProvider:TDNetRunnerReportPreferencePaneProvider,5,1,3
TDNetRunnerReportPreferencePaneProvider:CreatePreferencePane,8,1,0
TDNetRunnerInstallationPreferencePane:TDNetRunnerInstallationPreferencePane,4,1,0
TDNetRunnerInstallationPreferencePane:ApplyPendingSettingsChanges,14,1,2
TDNetRunnerInstallationPreferencePane:TDNetPreferencePane_Load,13,2,2
TDNetRunnerInstallationPreferencePane:frameworkGridView_CellValueChanged,5,2,2
TDNetRunnerInstallationPreferencePane:RefreshSettingsChanges,13,3,0
TDNetRunnerInstallationPreferencePane:InstallationModeToString,11,2,1
TDNetRunnerInstallationPreferencePane:InstallationModeFromString,11,2,1
TDNetRunnerInstallationPreferencePane:Dispose,7,2,1
TDNetRunnerInstallationPreferencePane:InitializeComponent,90,1,0
TDNetRunnerInstallationPreferencePaneProvider:TDNetRunnerInstallationPreferencePaneProvider,5,1,3
TDNetRunnerInstallationPreferencePaneProvider:CreatePreferencePane,7,1,0
Resources:Resources,2,1,0
