Implementation smell,Namespace,Class,File,Method,Description
Long Parameter List,Gallio.MbUnitCppAdapter.Model,MbUnitCppTestDriver,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\MbUnitCppTestDriver.cs,ExploreImpl,The method has 5 parameters. Parameters: testIsolationContext' testPackage' testExplorationOptions' messageSink' progressMonitor
Long Parameter List,Gallio.MbUnitCppAdapter.Model,MbUnitCppTestDriver,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\MbUnitCppTestDriver.cs,RunImpl,The method has 6 parameters. Parameters: testIsolationContext' testPackage' testExplorationOptions' testExecutionOptions' messageSink' progressMonitor
Long Parameter List,Gallio.MbUnitCppAdapter.Model,MbUnitCppTestDriver,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\MbUnitCppTestDriver.cs,ExploreOrRun,The method has 7 parameters. Parameters: testIsolationContext' testPackage' testExplorationOptions' testExecutionOptions' messageSink' progressMonitor' taskName
Long Statement,Gallio.MbUnitCppAdapter.Model.Bridge,NativeValueParser,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\Bridge\NativeValueParser.cs,Parse,The length of the statement  "                        throw new ModelException(String.Format("Cannot parse the native unmanaged type value: unsupported type '{0}'."' valueType)); " is 124.
Long Statement,Gallio.MbUnitCppAdapter.Model.Bridge,NativeValueParser,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\Bridge\NativeValueParser.cs,Parse,The length of the statement  "                throw new ModelException(String.Format("Cannot parse the native unmanaged type value: invalid value '{0}' of type '{1}'."' field' valueType)' exception); " is 153.
Long Statement,Gallio.MbUnitCppAdapter.Model.Bridge,TestInfoData,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\Bridge\TestInfoData.cs,GetId,The length of the statement  "            return String.Format("MbUnitCpp_{0}_{1}_{2}"' native.Position.pTestFixture' native.Position.pTest' native.Position.pRow); " is 121.
Long Statement,Gallio.MbUnitCppAdapter.Model.Bridge,TestInfoData,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\Bridge\TestInfoData.cs,GetStackTraceData,The length of the statement  "            return new StackTraceData(String.Format("   at {0} in {1}:line {2}\r\n"' Name' FileName' line > 0 ? line : native.LineNumber)); " is 127.
Long Statement,Gallio.MbUnitCppAdapter.Model.Bridge,UnmanagedTestRepository,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\Bridge\UnmanagedTestRepository.cs,GetTests,The length of the statement  "            var getHeadTest = (GetHeadTestDelegate)Marshal.GetDelegateForFunctionPointer(procGetHeadTest' typeof(GetHeadTestDelegate)); " is 123.
Long Statement,Gallio.MbUnitCppAdapter.Model.Bridge,UnmanagedTestRepository,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\Bridge\UnmanagedTestRepository.cs,GetTests,The length of the statement  "            var getNextTest = (GetNextTestDelegate)Marshal.GetDelegateForFunctionPointer(procGetNextTest' typeof(GetNextTestDelegate)); " is 123.
Long Statement,Gallio.MbUnitCppAdapter.Model.Bridge,UnmanagedTestRepository,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\Bridge\UnmanagedTestRepository.cs,GetString,The length of the statement  "            var releaseString = (ReleaseStringDelegate)Marshal.GetDelegateForFunctionPointer(procReleaseString' typeof(ReleaseStringDelegate)); " is 131.
Long Statement,Gallio.MbUnitCppAdapter.Model.Bridge,UnmanagedTestRepository,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\Bridge\UnmanagedTestRepository.cs,ReleaseAllStrings,The length of the statement  "                var releaseAllStrings = (ReleaseAllStringsDelegate)Marshal.GetDelegateForFunctionPointer(procReleaseAllStrings' typeof(ReleaseAllStringsDelegate)); " is 147.
Long Statement,Gallio.MbUnitCppAdapter.Model,MbUnitCppTestDriver,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\MbUnitCppTestDriver.cs,ExploreImpl,The length of the statement  "            ExploreOrRun<ExploreTask>(testIsolationContext' testPackage' testExplorationOptions' null' messageSink' progressMonitor' "Exploring MbUnitCpp tests."); " is 151.
Long Statement,Gallio.MbUnitCppAdapter.Model,MbUnitCppTestDriver,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\MbUnitCppTestDriver.cs,RunImpl,The length of the statement  "            ExploreOrRun<RunTask>(testIsolationContext' testPackage' testExplorationOptions' testExecutionOptions' messageSink' progressMonitor' "Running MbUnitCpp tests."); " is 161.
Long Statement,Gallio.MbUnitCppAdapter.Model.Tasks,RunTask,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\Tasks\RunTask.cs,RunTests,The length of the statement  "            ITestContextManager testContextManager = new ObservableTestContextManager(TestContextTrackerAccessor.Instance' MessageSink); " is 124.
Long Statement,Gallio.MbUnitCppAdapter.Model.Tasks,RunTask,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\Tasks\RunTask.cs,RunTests,The length of the statement  "            ITestCommand rootTestCommand = testCommandFactory.BuildCommands(TestModel' TestExecutionOptions.FilterSet' TestExecutionOptions.ExactFilter' testContextManager); " is 161.
Magic Number,Gallio.MbUnitCppAdapter.Model.PE,PEImageReader,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\PE\PEImageReader.cs,VerifySignature,The following statement contains a magic number: offsetFileHeader = address + 4;
Magic Number,Gallio.MbUnitCppAdapter.Model.PE,PEImageReader,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\PE\PEImageReader.cs,FindSections,The following statement contains a magic number: sizeOfOptionalHeader = reader.ReadUInt16(offsetFileHeader + 16);
Magic Number,Gallio.MbUnitCppAdapter.Model.PE,PEImageReader,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\PE\PEImageReader.cs,FindSections,The following statement contains a magic number: numberOfSections = reader.ReadUInt16(offsetFileHeader + 2);
Magic Number,Gallio.MbUnitCppAdapter.Model.PE,PEImageReader,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\PE\PEImageReader.cs,FindSections,The following statement contains a magic number: offsetOptionalHeader = offsetFileHeader + 20;
Magic Number,Gallio.MbUnitCppAdapter.Model.PE,PEImageReader,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\PE\PEImageReader.cs,FindSections,The following statement contains a magic number: if (numberOfNvaAndSizes < 2) // Too small optional header size: import table is not present.                  return false;
Magic Number,Gallio.MbUnitCppAdapter.Model.PE,PEImageReader,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\PE\PEImageReader.cs,RvaToOffset,The following statement contains a magic number: for (int i = 0; i < numberOfSections; i++' current += 40)              {                  uint virtualSize = reader.ReadUInt32(current + 8);                  uint virtualAddress = reader.ReadUInt32(current + 12);                  uint pointerToRawData = reader.ReadUInt32(current + 20);                    if (virtualAddress <= rva && virtualAddress + virtualSize > rva)                      return rva - virtualAddress + pointerToRawData;              }
Magic Number,Gallio.MbUnitCppAdapter.Model.PE,PEImageReader,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\PE\PEImageReader.cs,RvaToOffset,The following statement contains a magic number: for (int i = 0; i < numberOfSections; i++' current += 40)              {                  uint virtualSize = reader.ReadUInt32(current + 8);                  uint virtualAddress = reader.ReadUInt32(current + 12);                  uint pointerToRawData = reader.ReadUInt32(current + 20);                    if (virtualAddress <= rva && virtualAddress + virtualSize > rva)                      return rva - virtualAddress + pointerToRawData;              }
Magic Number,Gallio.MbUnitCppAdapter.Model.PE,PEImageReader,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\PE\PEImageReader.cs,RvaToOffset,The following statement contains a magic number: for (int i = 0; i < numberOfSections; i++' current += 40)              {                  uint virtualSize = reader.ReadUInt32(current + 8);                  uint virtualAddress = reader.ReadUInt32(current + 12);                  uint pointerToRawData = reader.ReadUInt32(current + 20);                    if (virtualAddress <= rva && virtualAddress + virtualSize > rva)                      return rva - virtualAddress + pointerToRawData;              }
Magic Number,Gallio.MbUnitCppAdapter.Model.PE,PEImageReader,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\PE\PEImageReader.cs,RvaToOffset,The following statement contains a magic number: for (int i = 0; i < numberOfSections; i++' current += 40)              {                  uint virtualSize = reader.ReadUInt32(current + 8);                  uint virtualAddress = reader.ReadUInt32(current + 12);                  uint pointerToRawData = reader.ReadUInt32(current + 20);                    if (virtualAddress <= rva && virtualAddress + virtualSize > rva)                      return rva - virtualAddress + pointerToRawData;              }
Magic Number,Gallio.MbUnitCppAdapter.Model.PE,PEImageReader,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\PE\PEImageReader.cs,ReadImports,The following statement contains a magic number: while (true)              {                  uint rva = reader.ReadUInt32(offset + 12);                    if (rva == 0)                      yield break;                    yield return reader.ReadAsciiString(RvaToOffset(rva));                  offset += 20;              }
Magic Number,Gallio.MbUnitCppAdapter.Model.PE,PEImageReader,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\PE\PEImageReader.cs,ReadImports,The following statement contains a magic number: while (true)              {                  uint rva = reader.ReadUInt32(offset + 12);                    if (rva == 0)                      yield break;                    yield return reader.ReadAsciiString(RvaToOffset(rva));                  offset += 20;              }
Magic Number,Gallio.MbUnitCppAdapter.Model.PE,PEImageReader,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\PE\PEImageReader.cs,ReadExports,The following statement contains a magic number: uint count = reader.ReadUInt32(offsetExports + 24);
Magic Number,Gallio.MbUnitCppAdapter.Model.PE,PEImageReader,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\PE\PEImageReader.cs,ReadExports,The following statement contains a magic number: long offset = RvaToOffset(reader.ReadUInt32(offsetExports + 32));
Magic Number,Gallio.MbUnitCppAdapter.Model.PE,PEImageReader,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\PE\PEImageReader.cs,ReadExports,The following statement contains a magic number: for (uint i = 0; i < count; i++' offset += 4)              {                  long pointer = RvaToOffset(reader.ReadUInt32(offset));                  yield return reader.ReadAsciiString(pointer);              }
Magic Number,Gallio.MbUnitCppAdapter.Model.Tasks,AbstractTask,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\Tasks\AbstractTask.cs,RunImpl,The following statement contains a magic number: TestExecutionOptions = (TestExecutionOptions)args[2];
Magic Number,Gallio.MbUnitCppAdapter.Model.Tasks,AbstractTask,C:\repos\Gallio_mbunit-v3\src\Extensions\MbUnitCpp\Gallio.MbUnitCppAdapter\Model\Tasks\AbstractTask.cs,RunImpl,The following statement contains a magic number: MessageSink = (IMessageSink)args[3];
