Method,LOC,CC,PC
AsyncTestAttribute:Execute,6,2,1
FlatFileDataObjectAttribute:FlatFileDataObjectAttribute,6,2,2
FlatFileDataObjectAttribute:BuildDataTable,7,3,0
TabularDataAttributeBase:BuildDataTable,0,1,0
TabularDataAttributeBase:PopulateDataSource,14,1,3
XmlDataObjectAttribute:XmlDataObjectAttribute,5,2,1
XmlDataObjectAttribute:PopulateDataSource,7,1,3
XmlDataObjectAttribute:OpenXDocument,6,1,1
XmlDataObjectAttribute:GetElementList,10,2,2
XmlDataObjectCartesianAttribute:XmlDataObjectCartesianAttribute,9,2,1
XmlDataObjectCartesianAttribute:XmlDataObjectCartesianAttribute,4,1,2
XmlDataObjectCartesianAttribute:XmlDataObjectCartesianAttribute,4,1,4
XmlDataObjectCartesianAttribute:XmlDataObjectCartesianAttribute,4,1,6
XmlDataObjectCartesianAttribute:XmlDataObjectCartesianAttribute,5,1,8
XmlDataObjectCartesianAttribute:XmlDataObjectCartesianAttribute,5,1,10
XmlDataObjectCartesianAttribute:PopulateDataSource,9,1,3
XmlDataObjectCartesianAttribute:OpenXDocument,6,1,2
XmlDataObjectCartesianAttribute:BuildListOfNodeLists,13,2,1
XmlDataObjectCartesianAttribute:LoadXPathNodeList,10,2,3
