Method,LOC,CC,PC
CSUnitTestExplorer:CSUnitTestExplorer,3,1,0
CSUnitTestExplorer:ExploreImpl,11,3,2
CSUnitTestExplorer:GetFrameworkVersion,11,3,1
CSUnitTestExplorer:GetAssemblyTest,30,4,3
CSUnitTestExplorer:BuildAssemblyTest_Native,67,4,2
CSUnitTestExplorer:BuildAssemblyTest_Reflective,20,1,1
CSUnitTestExplorer:IsTestFixture,9,4,1
CSUnitTestExplorer:IsTestCase,22,8,1
CSUnitTestExplorer:CreateAssemblyTest,9,2,3
CSUnitTestExplorer:CreateFixtureFromType,9,2,2
CSUnitTestExplorer:CreateTestFromMethod,10,2,2
CSUnitTestExplorer:PopulateAssemblyMetadata,9,2,2
CSUnitTestExplorer:PopulateFixtureMetadata,15,4,2
CSUnitTestExplorer:PopulateMethodMetadata,26,6,2
CSUnitTestExplorer:PopulateCommonMetadata,13,3,2
CSUnitAssemblyTest:CSUnitAssemblyTest,4,1,2
CSUnitTest:CSUnitTest,2,1,2
CSUnitTestController:CSUnitTestController,3,1,1
CSUnitTestController:RunImpl,18,1,4
RunnerMonitor:RunnerMonitor,12,3,3
RunnerMonitor:Initialize,13,3,1
RunnerMonitor:Dispose,3,1,0
RunnerMonitor:IncludesTest,3,1,1
RunnerMonitor:Canceled,6,2,2
RunnerMonitor:Run,21,1,1
RunnerMonitor:RunTests,48,3,1
RunnerMonitor:OnAssemblyLoaded,2,1,2
RunnerMonitor:OnAssemblyStarted,12,2,2
RunnerMonitor:OnTestsAborted,2,1,2
RunnerMonitor:OnAssemblyFinished,18,4,2
RunnerMonitor:OnTestStarted,14,3,2
RunnerMonitor:OnTestPassed,3,1,2
RunnerMonitor:OnTestFailed,27,1,2
RunnerMonitor:OnTestError,15,1,2
RunnerMonitor:OnTestSkipped,3,1,2
RunnerMonitor:TestFinished,44,8,7
RunnerMonitor:GetFixtureContext,24,3,1
RunnerMonitor:GetFixtureOutcome,18,2,2
RunnerMonitor:CalculateOutcome,10,2,2
CallbackTestSpec:CallbackTestSpec,3,1,1
CallbackTestSpec:Includes,3,1,1
CallbackTestSpec:Includes,3,1,1
CallbackTestSpec:Clear,3,1,0
CallbackTestSpec:IsAssemblyConfigured,3,1,1
CallbackTestSpec:IsFixtureConfigured,3,1,2
CallbackTestSpec:IsTestConfigured,3,1,3
CSUnitTestDriver:CreateTestExplorer,3,1,0
CSUnitTestDriver:CreateTestController,7,1,0
CSUnitTestDriver:ConfigureHostSetup,5,1,4
CSUnitTestFramework:GetTestDriverFactory,3,1,0
CSUnitTestFramework:CreateTestDriver,3,1,3
Resources:Resources,2,1,0
