Method,LOC,CC,PC
NativeRawObject:NativeRawObject,3,1,1
NativeRawObject:ToString,3,1,0
NativeIntPtr:NativeIntPtr,3,1,1
NativeIntPtr:Parse,5,2,1
NativeIntPtr:ToString,3,1,0
UnmanagedAssemblyInfo:UnmanagedAssemblyInfo,3,1,1
UnmanagedAssemblyInfo:GetName,3,1,0
UnmanagedAssemblyInfo:GetReferencedAssemblies,3,1,0
UnmanagedAssemblyInfo:GetExportedTypes,3,1,0
UnmanagedAssemblyInfo:GetTypes,3,1,0
UnmanagedAssemblyInfo:GetType,3,1,1
UnmanagedAssemblyInfo:Resolve,3,1,1
UnmanagedAssemblyInfo:GetAttributeInfos,3,1,2
UnmanagedAssemblyInfo:HasAttribute,3,1,2
UnmanagedAssemblyInfo:GetAttributes,3,1,2
UnmanagedAssemblyInfo:GetXmlDocumentation,3,1,0
UnmanagedAssemblyInfo:GetCodeLocation,3,1,0
UnmanagedAssemblyInfo:Equals,3,1,1
UnmanagedAssemblyInfo:Equals,3,1,1
UnmanagedAssemblyInfo:ToString,3,1,0
FakeMemberInfo:FakeMemberInfo,3,1,1
FakeMemberInfo:Resolve,3,1,1
FakeMemberInfo:GetAttributeInfos,3,1,2
FakeMemberInfo:HasAttribute,3,1,2
FakeMemberInfo:GetAttributes,3,1,2
FakeMemberInfo:GetXmlDocumentation,3,1,0
FakeMemberInfo:GetCodeLocation,3,1,0
FakeMemberInfo:Equals,3,1,1
FakeMemberInfo:Equals,3,1,1
FakeTypeInfo:FakeTypeInfo,3,1,1
FakeTypeInfo:GetConstructors,3,1,1
FakeTypeInfo:GetMethod,3,1,2
FakeTypeInfo:GetMethods,3,1,1
FakeTypeInfo:GetProperty,3,1,2
FakeTypeInfo:GetProperties,3,1,1
FakeTypeInfo:GetField,3,1,2
FakeTypeInfo:GetFields,3,1,1
FakeTypeInfo:GetEvent,3,1,2
FakeTypeInfo:GetEvents,3,1,1
FakeTypeInfo:GetNestedType,3,1,2
FakeTypeInfo:GetNestedTypes,3,1,1
FakeTypeInfo:IsAssignableFrom,3,1,1
FakeTypeInfo:IsSubclassOf,3,1,1
FakeTypeInfo:MakeArrayType,3,1,1
FakeTypeInfo:MakePointerType,3,1,0
FakeTypeInfo:MakeByRefType,3,1,0
FakeTypeInfo:MakeGenericType,3,1,1
FakeTypeInfo:Resolve,3,1,1
FakeTypeInfo:Resolve,3,1,1
FakeTypeInfo:GetAttributeInfos,3,1,2
FakeTypeInfo:HasAttribute,3,1,2
FakeTypeInfo:GetAttributes,3,1,2
FakeTypeInfo:GetXmlDocumentation,3,1,0
FakeTypeInfo:GetCodeLocation,3,1,0
FakeTypeInfo:Equals,3,1,1
FakeTypeInfo:Equals,3,1,1
FakeTypeInfo:Equals,3,1,1
IStringResolver:GetString,0,1,1
NativeMethods:LoadLibrary,0,1,1
NativeMethods:FreeLibrary,0,1,1
NativeMethods:GetProcAddress,0,1,2
NativeValueParser:Parse,42,2,2
TestInfoData:TestInfoData,3,1,1
TestInfoData:GetId,3,1,0
TestInfoData:GetStackTraceData,3,1,1
TestInfoData:GetMetadata,5,2,1
TestInfoData:EnumerateMetadata,9,2,1
TestStepResult:TestStepResult,4,1,2
UnmanagedTestRepository:UnmanagedTestRepository,21,3,1
UnmanagedTestRepository:CollectProcAddresses,8,1,0
UnmanagedTestRepository:GetProcAddress,5,1,1
UnmanagedTestRepository:GetTests,13,3,0
UnmanagedTestRepository:RunTest,11,3,1
UnmanagedTestRepository:GetString,15,4,1
UnmanagedTestRepository:ReleaseAllStrings,7,2,0
UnmanagedTestRepository:CreateRootTest,4,1,0
UnmanagedTestRepository:Dispose,7,2,1
UnmanagedTestRepository:Dispose,4,1,0
MbUnitCppAssertionFailure:MbUnitCppAssertionFailure,18,4,2
MbUnitCppAssertionFailure:GetExtraLabeledValues,11,3,2
MbUnitCppTest:MbUnitCppTest,7,1,2
MbUnitCppTest:GetKind,16,2,1
MbUnitCppTestDriver:MbUnitCppTestDriver,3,1,1
MbUnitCppTestDriver:ExploreImpl,3,1,5
MbUnitCppTestDriver:RunImpl,3,1,6
MbUnitCppTestDriver:ExploreOrRun,28,1,7
MbUnitCppTestDriver:CreateHostSetup,9,1,2
MbUnitCppTestFileTypeRecognizer:IsRecognizedFile,10,2,1
MbUnitCppTestFramework:GetTestDriverFactory,3,1,0
MbUnitCppTestFramework:CreateTestDriver,3,1,3
PEImageReader:PEImageReader,5,2,1
PEImageReader:PEImageReader,3,1,1
PEImageReader:Dispose,7,2,1
PEImageReader:Dispose,4,1,0
PEImageReader:Read,8,3,0
PEImageReader:VerifySignature,6,1,0
PEImageReader:ReadArchitecture,6,1,0
PEImageReader:FindSections,16,4,0
PEImageReader:RvaToOffset,12,3,1
PEImageReader:ReadImports,11,3,0
PEImageReader:ReadExports,9,2,0
Magic:Magic,6,1,4
Magic:Equals,3,1,1
Magic:Equals,3,1,1
Magic:GetHashCode,3,1,0
Magic:FromCode,7,3,1
PEImageDataReader:PEImageDataReader,5,1,1
PEImageDataReader:PEImageDataReader,7,2,1
PEImageDataReader:Dispose,9,3,1
PEImageDataReader:Dispose,4,1,0
PEImageDataReader:Seek,3,1,1
PEImageDataReader:ReadUInt16,4,1,1
PEImageDataReader:ReadInt32,4,1,1
PEImageDataReader:ReadUInt32,4,1,1
PEImageDataReader:ReadAsciiString,5,1,1
PEImageDataReader:ReadBytes,7,2,0
PEImageInfo:PEImageInfo,5,1,3
AbstractTask:RunImpl,24,1,1
AbstractTask:Execute,0,1,2
AbstractTask:BuildTestModel,35,4,2
AssertionFailureReporter:AssertionFailureReporter,3,1,1
AssertionFailureReporter:Run,32,5,3
ExploreTask:Execute,6,1,2
RunTask:Execute,11,1,2
RunTask:RunTests,18,3,2
RunTask:RunAll,9,1,2
RunTask:SkipAll,6,2,2
RunTask:RunTest,8,1,3
RunTask:RunChildTests,12,2,3
RunTask:RunTestStep,9,1,4
RunTask:WriteToTestLog,4,2,2
