Architecture smell,Project,Namespace,Cause,Responsible Classes
Unstable Dependency,MbUnit,MbUnit.Framework.ContractVerifiers.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): MbUnit.Framework,MbUnit.Framework.ContractVerifiers.Core.Assert
God Component,MbUnit,MbUnit.Framework,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 108,MbUnit.Framework.OutcomeOnFileError' MbUnit.Framework.JoinStrategy' MbUnit.Framework.ParameterAttribute' MbUnit.Framework.Importance' MbUnit.Framework.NamespaceDoc' MbUnit.Framework.RandomStringStock' MbUnit.Framework.TestScope' MbUnit.Framework.SortOrder' MbUnit.Framework.StructuralEqualityComparerOptions' MbUnit.Framework.AnnotationAttribute' MbUnit.Framework.CombinatorialJoinAttribute' MbUnit.Framework.DataAttribute' MbUnit.Framework.PairwiseJoinAttribute' MbUnit.Framework.SequentialJoinAttribute' MbUnit.Framework.SetUpAttribute' MbUnit.Framework.TearDownAttribute' MbUnit.Framework.TestFixtureAttribute' MbUnit.Framework.BinaryDataAttribute' MbUnit.Framework.TextDataAttribute' MbUnit.Framework.XmlOptions' MbUnit.Framework.CustomXmlOptions' MbUnit.Framework.ImpersonationData' MbUnit.Framework.DynamicTestFactoryAttribute' MbUnit.Framework.XmlPath' MbUnit.Framework.ExpectedInvalidOperationExceptionAttribute' MbUnit.Framework.ApartmentStateAttribute' MbUnit.Framework.ColumnAttribute' MbUnit.Framework.CsvDataAttribute' MbUnit.Framework.HeaderAttribute' MbUnit.Framework.FixtureInitializerAttribute' MbUnit.Framework.MultipleAssertsAttribute' MbUnit.Framework.RepeatAttribute' MbUnit.Framework.RowAttribute' MbUnit.Framework.AssemblyResolverAttribute' MbUnit.Framework.CategoryAttribute' MbUnit.Framework.DescriptionAttribute' MbUnit.Framework.ExpectedArgumentExceptionAttribute' MbUnit.Framework.ExpectedArgumentNullExceptionAttribute' MbUnit.Framework.ExpectedArgumentOutOfRangeExceptionAttribute' MbUnit.Framework.ImportanceAttribute' MbUnit.Framework.MetadataAttribute' MbUnit.Framework.FixtureSetUpAttribute' MbUnit.Framework.FixtureTearDownAttribute' MbUnit.Framework.ThreadedRepeatAttribute' MbUnit.Framework.TimeoutAttribute' MbUnit.Framework.AutoEmbedScreenshotAttribute' MbUnit.Framework.AutoEmbedRecordingAttribute' MbUnit.Framework.ConverterAttribute' MbUnit.Framework.FormatterAttribute' MbUnit.Framework.PrincipalAttribute' MbUnit.Framework.MultipleCultureAttribute' MbUnit.Framework.DefaultTestCaseTimeoutAttribute' MbUnit.Framework.DegreeOfParallelismAttribute' MbUnit.Framework.StaticTestFactoryAttribute' MbUnit.Framework.TestCase' MbUnit.Framework.RandomGenerationDataAttribute' MbUnit.Framework.DisableAttribute' MbUnit.Framework.AssemblyFixtureAttribute' MbUnit.Framework.BindAttribute' MbUnit.Framework.ExplicitAttribute' MbUnit.Framework.FactoryAttribute' MbUnit.Framework.JoinAttribute' MbUnit.Framework.PropertyIndex' MbUnit.Framework.NameAttribute' MbUnit.Framework.PendingAttribute' MbUnit.Framework.IgnoreAttribute' MbUnit.Framework.TestAttribute' MbUnit.Framework.TestsOnAttribute' MbUnit.Framework.SortOrderInfo' MbUnit.Framework.EqualityComparerAttribute' MbUnit.Framework.ComparerAttribute' MbUnit.Framework.ImpersonateAttribute' MbUnit.Framework.SequentialNumbersAttribute' MbUnit.Framework.XmlDataAttribute' MbUnit.Framework.RollbackAttribute' MbUnit.Framework.TestFixtureReference' MbUnit.Framework.DependsOnAttribute' MbUnit.Framework.RetryRunner' MbUnit.Framework.AuthorAttribute
Feature Concentration,MbUnit,MbUnit.Framework.ContractVerifiers.Core,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NotEnoughHashesException]' [HashStore' HashStoreResult]' [ImmutableTypeCollection]' [NamespaceDoc]' [CollectionHandler<TCollection'TItem>' ContractVerificationContext' ListHandler<TList'TItem>]. LCC (Lack of Component Cohesion) = 0.62,MbUnit.Framework.ContractVerifiers.Core.HashStore' MbUnit.Framework.ContractVerifiers.Core.HashStoreResult' MbUnit.Framework.ContractVerifiers.Core.NotEnoughHashesException' MbUnit.Framework.ContractVerifiers.Core.ImmutableTypeCollection' MbUnit.Framework.ContractVerifiers.Core.NamespaceDoc
Feature Concentration,MbUnit,MbUnit.Framework,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Assert' MemberSet' PropertyIndex' MultipleAssertsAttribute' AssertOverSyntax' SortOrderInfo' SortOrder' Mirror]' [ExpectedInvalidOperationExceptionAttribute' ExpectedExceptionAttribute' ExpectedArgumentExceptionAttribute' ExpectedArgumentNullExceptionAttribute' ExpectedArgumentOutOfRangeExceptionAttribute]' [RandomGenerationDataAttribute' RandomStringsAttribute' RandomNumbersAttribute' GenerationDataAttribute' ColumnAttribute' DataAttribute' RowAttribute' EnumDataAttribute' Random' RandomStringStock' RandomStringStockInfo' SequentialNumbersAttribute]' [DisableAttribute]' [AnnotationAttribute]' [ApartmentStateAttribute]' [AssemblyFixtureAttribute]' [BindAttribute]' [CombinatorialJoinAttribute' JoinAttribute' PairwiseJoinAttribute' SequentialJoinAttribute]' [DataGenerators' JoinStrategy]' [Sequential]' [CsvDataAttribute' ContentAttribute' OutcomeOnFileError' BinaryDataAttribute' TextDataAttribute' XmlDataAttribute]' [DependsOnAttribute]' [ExplicitAttribute]' [FactoryAttribute]' [HeaderAttribute]' [FixtureInitializerAttribute]' [IRetryOptions' Retry' RetryOptions' RetryRunner]' [NameAttribute]' [PendingAttribute]' [RepeatAttribute]' [AssemblyResolverAttribute]' [AuthorAttribute]' [CategoryAttribute]' [DescriptionAttribute]' [IgnoreAttribute]' [ImportanceAttribute' Importance]' [MetadataAttribute]' [ParameterAttribute]' [MirrorException]' [SetUpAttribute]' [TearDownAttribute]' [TestAttribute]' [TestDecoratorAttribute]' [TestFixtureAttribute]' [FixtureSetUpAttribute]' [FixtureTearDownAttribute]' [TestsOnAttribute]' [ThreadedRepeatAttribute]' [TimeoutAttribute]' [Xml' XmlOptions' CustomXmlOptions]' [AutoEmbedScreenshotAttribute' AutoEmbedRecordingAttribute]' [AbstractComparerAttribute' EqualityComparerAttribute' ComparerAttribute]' [ConverterAttribute]' [CatchExceptionAttribute' AssertExceptionAttribute]' [FormatterAttribute]' [PrincipalAttribute]' [MultipleCultureAttribute]' [ImpersonateAttribute' ImpersonationData]' [NamespaceDoc]' [TestScope' ParallelizableAttribute]' [DefaultTestCaseTimeoutAttribute]' [DegreeOfParallelismAttribute]' [MatchTable<T>]' [StructuralEqualityComparer<T>' StructuralEqualityComparerOptions]' [StaticTestFactoryAttribute' Test' DynamicTestFactoryAttribute' TestDefinition' TestFixtureReference' TestSuite' TestCase]' [RollbackAttribute]' [XmlPath]. LCC (Lack of Component Cohesion) = 0.54,MbUnit.Framework.ImportanceAttribute' MbUnit.Framework.Importance' MbUnit.Framework.AutoEmbedScreenshotAttribute' MbUnit.Framework.AutoEmbedRecordingAttribute' MbUnit.Framework.CatchExceptionAttribute' MbUnit.Framework.AssertExceptionAttribute' MbUnit.Framework.ImpersonateAttribute' MbUnit.Framework.ImpersonationData' MbUnit.Framework.TestScope' MbUnit.Framework.ParallelizableAttribute' MbUnit.Framework.StructuralEqualityComparer<T>' MbUnit.Framework.StructuralEqualityComparerOptions' MbUnit.Framework.DisableAttribute' MbUnit.Framework.AnnotationAttribute' MbUnit.Framework.ApartmentStateAttribute' MbUnit.Framework.AssemblyFixtureAttribute' MbUnit.Framework.BindAttribute' MbUnit.Framework.Sequential' MbUnit.Framework.DependsOnAttribute' MbUnit.Framework.ExplicitAttribute' MbUnit.Framework.FactoryAttribute' MbUnit.Framework.HeaderAttribute' MbUnit.Framework.FixtureInitializerAttribute' MbUnit.Framework.NameAttribute' MbUnit.Framework.PendingAttribute' MbUnit.Framework.RepeatAttribute' MbUnit.Framework.AssemblyResolverAttribute' MbUnit.Framework.AuthorAttribute' MbUnit.Framework.CategoryAttribute' MbUnit.Framework.DescriptionAttribute' MbUnit.Framework.IgnoreAttribute' MbUnit.Framework.MetadataAttribute' MbUnit.Framework.ParameterAttribute' MbUnit.Framework.MirrorException' MbUnit.Framework.SetUpAttribute' MbUnit.Framework.TearDownAttribute' MbUnit.Framework.TestAttribute' MbUnit.Framework.TestDecoratorAttribute' MbUnit.Framework.TestFixtureAttribute' MbUnit.Framework.FixtureSetUpAttribute' MbUnit.Framework.FixtureTearDownAttribute' MbUnit.Framework.TestsOnAttribute' MbUnit.Framework.ThreadedRepeatAttribute' MbUnit.Framework.TimeoutAttribute' MbUnit.Framework.ConverterAttribute' MbUnit.Framework.FormatterAttribute' MbUnit.Framework.PrincipalAttribute' MbUnit.Framework.MultipleCultureAttribute' MbUnit.Framework.NamespaceDoc' MbUnit.Framework.DefaultTestCaseTimeoutAttribute' MbUnit.Framework.DegreeOfParallelismAttribute' MbUnit.Framework.MatchTable<T>' MbUnit.Framework.RollbackAttribute' MbUnit.Framework.XmlPath
Feature Concentration,MbUnit,MbUnit.Framework.ContractVerifiers,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [HashCodeAcceptanceContract<T>' AbstractContract' AccessorContract<TTarget'TValue>' CollectionContract<TCollection'TItem>' IContract' ComparisonContract<TTarget>' ComparisonSpecifications' InstancePair' EqualityContract<TTarget>' EqualitySpecifications' ExceptionContract<TException>' ImmutabilityContract<TTarget>' EquivalenceClassCollection' VerifyContractAttribute]' [CollisionProbability]' [UniformDistributionQuality]' [EquivalenceClass]' [InvalidValuesClass<T>]' [InvalidValuesClassCollection<T>]' [DistinctInstanceCollection<T>]' [ListContract<TList'TItem>]' [NamespaceDoc]. LCC (Lack of Component Cohesion) = 0.41,MbUnit.Framework.ContractVerifiers.EquivalenceClass' MbUnit.Framework.ContractVerifiers.InvalidValuesClass<T>' MbUnit.Framework.ContractVerifiers.InvalidValuesClassCollection<T>' MbUnit.Framework.ContractVerifiers.DistinctInstanceCollection<T>' MbUnit.Framework.ContractVerifiers.ListContract<TList'TItem>' MbUnit.Framework.ContractVerifiers.NamespaceDoc
Scattered Functionality,MbUnit,MbUnit.Framework.ContractVerifiers.Core,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: MbUnit.Framework' Gallio.Framework.Assertions,MbUnit.Framework.Assert' Gallio.Framework.Assertions.AssertionFailureBuilder
Scattered Functionality,MbUnit,MbUnit.Framework,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Gallio.Common.Collections' Gallio.Framework.Assertions,Gallio.Common.Collections.EnumerableCounter' Gallio.Framework.Assertions.AssertionFailureBuilder
Scattered Functionality,MbUnit,MbUnit.Framework,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Gallio.Framework' Gallio.Framework.Assertions,Gallio.Framework.IComparisonSemantics' Gallio.Framework.Assertions.AssertionFailureBuilder
Scattered Functionality,MbUnit,MbUnit.Framework,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Gallio.Common' Gallio.Framework.Pattern,Gallio.Common.ActionChain' Gallio.Framework.Pattern.PatternAttribute' Gallio.Framework.Pattern.TestTypePatternAttribute' Gallio.Framework.Pattern.ITestComponentBuilder' Gallio.Framework.Pattern.PatternTestInstanceState' Gallio.Framework.Pattern.ITestModelBuilder' Gallio.Framework.Pattern.IPatternScope
Scattered Functionality,MbUnit,MbUnit.Framework,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Gallio.Common.Reflection' Gallio.Framework.Pattern,Gallio.Common.Reflection.Reflector' Gallio.Framework.Pattern.PatternAttribute' Gallio.Common.Reflection.ITypeInfo' Gallio.Common.Reflection.IMethodInfo' Gallio.Framework.Pattern.ITestModelBuilder' Gallio.Framework.Pattern.IPatternEvaluator
