Method,LOC,CC,PC
DLRTestDriver:DLRTestDriver,5,2,1
DLRTestDriver:ExploreImpl,4,1,5
DLRTestDriver:RunImpl,4,1,6
DLRTestDriver:ExploreOrRun,22,1,7
DLRTestDriver:GetTestDriverScriptFile,0,1,1
DLRTestDriver:CreateHostSetup,5,1,1
DLRTestDriver:ConfigureHostSetup,2,1,2
DLRTestDriver:CreateScriptRuntimeSetup,6,1,1
DLRTestDriver:ReadScriptRuntimeSetupFromConfiguration,5,1,0
DLRTestDriver:ConfigureScriptRuntimeSetup,2,1,2
DLRTestDriver:ConfigureIronRuby,9,2,1
DLRTestDriver:ConfigureIronRuby,2,1,2
DLRTestDriver:GetIronRubyLibraryPaths,9,2,1
DLRTestDriver:SetIronRubyLibraryPaths,3,1,2
DLRTestDriver:CanonicalizeLibraryPaths,4,1,1
ExploreOrRunTask:RunImpl,12,1,1
ExploreOrRunTask:ExploreOrRun,33,1,8
ExploreOrRunTask:RunScript,18,2,2
ScriptRunner:ScriptRunner,4,1,2
ScriptRunner:Run,11,1,0
TextWriterStream:TextWriterStream,3,1,1
TextWriterStream:Flush,3,1,0
TextWriterStream:Seek,3,1,2
TextWriterStream:SetLength,3,1,1
TextWriterStream:Read,3,1,3
TextWriterStream:Write,3,1,3
