Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus' Gallio.Icarus.Controllers,Gallio.Icarus.AboutDialog' Gallio.Icarus.Main' Gallio.Icarus.IcarusArguments' Gallio.Icarus.IcarusProgram' Gallio.Icarus.Settings' Gallio.Icarus.Controllers.ProgressEvent' Gallio.Icarus.Controllers.AboutController' Gallio.Icarus.Controllers.ApplicationController' Gallio.Icarus.Controllers.NotifyController' Gallio.Icarus.Controllers.ProgressController' Gallio.Icarus.Controllers.ProjectController' Gallio.Icarus.Controllers.ReportController' Gallio.Icarus.Controllers.SourceCodeController' Gallio.Icarus.Controllers.TestController' Gallio.Icarus.Controllers.OptionsController
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus' Gallio.Icarus.Projects' Gallio.Icarus.Controllers,Gallio.Icarus.AboutDialog' Gallio.Icarus.Main' Gallio.Icarus.IcarusArguments' Gallio.Icarus.IcarusProgram' Gallio.Icarus.Settings' Gallio.Icarus.Projects.IProjectUserOptionsController' Gallio.Icarus.Projects.ProjectReloadPackage' Gallio.Icarus.Projects.ProjectUserOptionsController' Gallio.Icarus.Projects.ProjectMonitor' Gallio.Icarus.Controllers.ProgressEvent' Gallio.Icarus.Controllers.AboutController' Gallio.Icarus.Controllers.ApplicationController' Gallio.Icarus.Controllers.NotifyController' Gallio.Icarus.Controllers.ProgressController' Gallio.Icarus.Controllers.ProjectController' Gallio.Icarus.Controllers.ReportController' Gallio.Icarus.Controllers.SourceCodeController' Gallio.Icarus.Controllers.TestController' Gallio.Icarus.Controllers.OptionsController
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus' Gallio.Icarus.Projects' Gallio.Icarus.Commands' Gallio.Icarus.Controllers,Gallio.Icarus.AboutDialog' Gallio.Icarus.Main' Gallio.Icarus.IcarusArguments' Gallio.Icarus.IcarusProgram' Gallio.Icarus.Settings' Gallio.Icarus.Projects.IProjectUserOptionsController' Gallio.Icarus.Projects.ProjectReloadPackage' Gallio.Icarus.Projects.ProjectUserOptionsController' Gallio.Icarus.Projects.ProjectMonitor' Gallio.Icarus.Commands.AddFilesCommand' Gallio.Icarus.Commands.ApplyFilterCommand' Gallio.Icarus.Commands.CommandFactory' Gallio.Icarus.Commands.ConvertSavedReportCommand' Gallio.Icarus.Commands.DeleteAllReportsCommand' Gallio.Icarus.Commands.OpenProjectCommand' Gallio.Icarus.Commands.RestoreFilterCommand' Gallio.Icarus.Commands.RunTestsCommand' Gallio.Icarus.Commands.SaveProjectCommand' Gallio.Icarus.Controllers.ProgressEvent' Gallio.Icarus.Controllers.AboutController' Gallio.Icarus.Controllers.ApplicationController' Gallio.Icarus.Controllers.NotifyController' Gallio.Icarus.Controllers.ProgressController' Gallio.Icarus.Controllers.ProjectController' Gallio.Icarus.Controllers.ReportController' Gallio.Icarus.Controllers.SourceCodeController' Gallio.Icarus.Controllers.TestController' Gallio.Icarus.Controllers.OptionsController
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus' Gallio.Icarus.WindowManager' Gallio.Icarus.Projects' Gallio.Icarus.Commands' Gallio.Icarus.Controllers,Gallio.Icarus.AboutDialog' Gallio.Icarus.Main' Gallio.Icarus.IcarusArguments' Gallio.Icarus.IcarusProgram' Gallio.Icarus.Settings' Gallio.Icarus.WindowManager.MenuList' Gallio.Icarus.WindowManager.WindowManager' Gallio.Icarus.Projects.IProjectUserOptionsController' Gallio.Icarus.Projects.ProjectReloadPackage' Gallio.Icarus.Projects.ProjectUserOptionsController' Gallio.Icarus.Projects.ProjectMonitor' Gallio.Icarus.Commands.AddFilesCommand' Gallio.Icarus.Commands.ApplyFilterCommand' Gallio.Icarus.Commands.CommandFactory' Gallio.Icarus.Commands.ConvertSavedReportCommand' Gallio.Icarus.Commands.DeleteAllReportsCommand' Gallio.Icarus.Commands.OpenProjectCommand' Gallio.Icarus.Commands.RestoreFilterCommand' Gallio.Icarus.Commands.RunTestsCommand' Gallio.Icarus.Commands.SaveProjectCommand' Gallio.Icarus.Controllers.ProgressEvent' Gallio.Icarus.Controllers.AboutController' Gallio.Icarus.Controllers.ApplicationController' Gallio.Icarus.Controllers.NotifyController' Gallio.Icarus.Controllers.ProgressController' Gallio.Icarus.Controllers.ProjectController' Gallio.Icarus.Controllers.ReportController' Gallio.Icarus.Controllers.SourceCodeController' Gallio.Icarus.Controllers.TestController' Gallio.Icarus.Controllers.OptionsController
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Commands' Gallio.Icarus.Projects,Gallio.Icarus.Commands.AddFilesCommand' Gallio.Icarus.Commands.ApplyFilterCommand' Gallio.Icarus.Commands.CommandFactory' Gallio.Icarus.Commands.ConvertSavedReportCommand' Gallio.Icarus.Commands.DeleteAllReportsCommand' Gallio.Icarus.Commands.OpenProjectCommand' Gallio.Icarus.Commands.RestoreFilterCommand' Gallio.Icarus.Commands.RunTestsCommand' Gallio.Icarus.Commands.SaveProjectCommand' Gallio.Icarus.Projects.IProjectUserOptionsController' Gallio.Icarus.Projects.ProjectReloadPackage' Gallio.Icarus.Projects.ProjectUserOptionsController' Gallio.Icarus.Projects.ProjectMonitor
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Commands' Gallio.Icarus' Gallio.Icarus.Projects,Gallio.Icarus.Commands.AddFilesCommand' Gallio.Icarus.Commands.ApplyFilterCommand' Gallio.Icarus.Commands.CommandFactory' Gallio.Icarus.Commands.ConvertSavedReportCommand' Gallio.Icarus.Commands.DeleteAllReportsCommand' Gallio.Icarus.Commands.OpenProjectCommand' Gallio.Icarus.Commands.RestoreFilterCommand' Gallio.Icarus.Commands.RunTestsCommand' Gallio.Icarus.Commands.SaveProjectCommand' Gallio.Icarus.AboutDialog' Gallio.Icarus.Main' Gallio.Icarus.IcarusArguments' Gallio.Icarus.IcarusProgram' Gallio.Icarus.Settings' Gallio.Icarus.Projects.IProjectUserOptionsController' Gallio.Icarus.Projects.ProjectReloadPackage' Gallio.Icarus.Projects.ProjectUserOptionsController' Gallio.Icarus.Projects.ProjectMonitor
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Commands,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Commands' Gallio.Icarus' Gallio.Icarus.WindowManager' Gallio.Icarus.Projects,Gallio.Icarus.Commands.AddFilesCommand' Gallio.Icarus.Commands.ApplyFilterCommand' Gallio.Icarus.Commands.CommandFactory' Gallio.Icarus.Commands.ConvertSavedReportCommand' Gallio.Icarus.Commands.DeleteAllReportsCommand' Gallio.Icarus.Commands.OpenProjectCommand' Gallio.Icarus.Commands.RestoreFilterCommand' Gallio.Icarus.Commands.RunTestsCommand' Gallio.Icarus.Commands.SaveProjectCommand' Gallio.Icarus.AboutDialog' Gallio.Icarus.Main' Gallio.Icarus.IcarusArguments' Gallio.Icarus.IcarusProgram' Gallio.Icarus.Settings' Gallio.Icarus.WindowManager.MenuList' Gallio.Icarus.WindowManager.WindowManager' Gallio.Icarus.Projects.IProjectUserOptionsController' Gallio.Icarus.Projects.ProjectReloadPackage' Gallio.Icarus.Projects.ProjectUserOptionsController' Gallio.Icarus.Projects.ProjectMonitor
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Controllers,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Controllers' Gallio.Icarus.Projects' Gallio.Icarus.Commands,Gallio.Icarus.Controllers.ProgressEvent' Gallio.Icarus.Controllers.AboutController' Gallio.Icarus.Controllers.ApplicationController' Gallio.Icarus.Controllers.NotifyController' Gallio.Icarus.Controllers.ProgressController' Gallio.Icarus.Controllers.ProjectController' Gallio.Icarus.Controllers.ReportController' Gallio.Icarus.Controllers.SourceCodeController' Gallio.Icarus.Controllers.TestController' Gallio.Icarus.Controllers.OptionsController' Gallio.Icarus.Projects.IProjectUserOptionsController' Gallio.Icarus.Projects.ProjectReloadPackage' Gallio.Icarus.Projects.ProjectUserOptionsController' Gallio.Icarus.Projects.ProjectMonitor' Gallio.Icarus.Commands.AddFilesCommand' Gallio.Icarus.Commands.ApplyFilterCommand' Gallio.Icarus.Commands.CommandFactory' Gallio.Icarus.Commands.ConvertSavedReportCommand' Gallio.Icarus.Commands.DeleteAllReportsCommand' Gallio.Icarus.Commands.OpenProjectCommand' Gallio.Icarus.Commands.RestoreFilterCommand' Gallio.Icarus.Commands.RunTestsCommand' Gallio.Icarus.Commands.SaveProjectCommand
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Models' Gallio.Icarus.Specifications,Gallio.Icarus.Models.FilterTestStatusEvent' Gallio.Icarus.Models.FilteredTreeModel' Gallio.Icarus.Models.TestStatistics' Gallio.Icarus.Models.ComponentDetailsTreeModel' Gallio.Icarus.Models.ITestTreeModel' Gallio.Icarus.Models.ProjectTreeModel' Gallio.Icarus.Models.TestTreeModel' Gallio.Icarus.Models.TestTreeNode' Gallio.Icarus.Specifications.MetadataSpecification' Gallio.Icarus.Specifications.NamespaceSpecification
Cyclic Dependency,Gallio.Icarus,Gallio.Icarus.Models,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Gallio.Icarus.Models' Gallio.Icarus.Models.TestTreeNodes' Gallio.Icarus.Specifications,Gallio.Icarus.Models.FilterTestStatusEvent' Gallio.Icarus.Models.FilteredTreeModel' Gallio.Icarus.Models.TestStatistics' Gallio.Icarus.Models.ComponentDetailsTreeModel' Gallio.Icarus.Models.ITestTreeModel' Gallio.Icarus.Models.ProjectTreeModel' Gallio.Icarus.Models.TestTreeModel' Gallio.Icarus.Models.TestTreeNode' Gallio.Icarus.Models.TestTreeNodes.NamespaceNode' Gallio.Icarus.Models.TestTreeNodes.TestDataNode' Gallio.Icarus.Specifications.MetadataSpecification' Gallio.Icarus.Specifications.NamespaceSpecification
