Method,LOC,CC,PC
UnresolvedAssembly:UnresolvedAssembly,8,2,1
UnresolvedAssembly:GetExportedTypes,4,1,0
UnresolvedAssembly:GetFile,3,1,1
UnresolvedAssembly:GetFiles,3,1,1
UnresolvedAssembly:GetManifestResourceInfo,3,1,1
UnresolvedAssembly:GetManifestResourceNames,3,1,0
UnresolvedAssembly:GetManifestResourceStream,3,1,1
UnresolvedAssembly:GetManifestResourceStream,3,1,2
UnresolvedAssembly:GetName,3,1,1
UnresolvedAssembly:GetObjectData,3,1,2
UnresolvedAssembly:GetType,3,1,1
UnresolvedAssembly:GetType,12,4,2
UnresolvedAssembly:GetTypes,4,1,0
UnresolvedAssembly:Equals,3,1,1
UnresolvedAssembly:Equals,3,1,1
UnresolvedAssembly:GetHashCode,3,1,0
UnresolvedAssembly:CreateInstance,3,1,7
UnresolvedAssembly:GetSatelliteAssembly,3,1,1
UnresolvedAssembly:GetSatelliteAssembly,3,1,2
UnresolvedAssembly:GetType,14,5,3
UnresolvedAssembly:GetReferencedAssemblies,3,1,0
UnresolvedAssembly:LoadModule,3,1,3
UnresolvedAssembly:GetLoadedModules,3,1,1
UnresolvedAssembly:GetModule,5,2,1
UnresolvedAssembly:GetModules,3,1,1
UnresolvedAssembly:GetCustomAttributes,3,1,1
UnresolvedAssembly:GetCustomAttributes,3,1,2
UnresolvedAssembly:IsDefined,3,1,2
UnresolvedAssembly:GetCustomAttributesData,3,1,0
UnresolvedCodeElementFactoryInternal:Wrap,3,1,1
UnresolvedCodeElementFactoryInternal:Wrap,3,1,1
UnresolvedCodeElementFactoryInternal:Wrap,3,1,1
UnresolvedCodeElementFactoryInternal:Wrap,3,1,1
UnresolvedCodeElementFactoryInternal:Wrap,3,1,1
UnresolvedCodeElementFactoryInternal:Wrap,3,1,1
UnresolvedCodeElementFactoryInternal:Wrap,3,1,1
UnresolvedCodeElementFactoryInternal:Wrap,3,1,1
UnresolvedConstructorInfo:UnresolvedConstructorInfo,5,2,1
UnresolvedConstructorInfo:Invoke,3,1,4
UnresolvedConstructorInfo:GetCustomAttributes,3,1,1
UnresolvedConstructorInfo:GetCustomAttributes,3,1,2
UnresolvedConstructorInfo:IsDefined,3,1,2
UnresolvedConstructorInfo:GetCustomAttributesData,3,1,0
UnresolvedConstructorInfo:Equals,4,1,1
UnresolvedConstructorInfo:GetHashCode,3,1,0
UnresolvedConstructorInfo:ToString,3,1,0
UnresolvedConstructorInfo:GetGenericArguments,3,1,0
UnresolvedConstructorInfo:GetMethodBody,3,1,0
UnresolvedConstructorInfo:GetMethodImplementationFlags,3,1,0
UnresolvedConstructorInfo:GetParameters,3,1,0
UnresolvedConstructorInfo:Invoke,3,1,5
UnresolvedCustomAttributeProvider:GetCustomAttributes,3,1,2
UnresolvedCustomAttributeProvider:GetCustomAttributes,3,1,3
UnresolvedCustomAttributeProvider:IsDefined,3,1,3
UnresolvedCustomAttributeProvider:GetCustomAttributesData,5,1,1
UnresolvedEventInfo:GetCustomAttributes,3,1,1
UnresolvedEventInfo:GetCustomAttributes,3,1,2
UnresolvedEventInfo:IsDefined,3,1,2
UnresolvedEventInfo:GetCustomAttributesData,3,1,0
UnresolvedEventInfo:UnresolvedEventInfo,5,2,1
UnresolvedEventInfo:GetAddMethod,3,1,1
UnresolvedEventInfo:GetOtherMethods,3,1,1
UnresolvedEventInfo:GetRaiseMethod,3,1,1
UnresolvedEventInfo:GetRemoveMethod,3,1,1
UnresolvedEventInfo:Equals,4,1,1
UnresolvedEventInfo:GetHashCode,3,1,0
UnresolvedEventInfo:ToString,3,1,0
UnresolvedFieldInfo:GetCustomAttributes,3,1,1
UnresolvedFieldInfo:GetCustomAttributes,3,1,2
UnresolvedFieldInfo:IsDefined,3,1,2
UnresolvedFieldInfo:GetCustomAttributesData,3,1,0
UnresolvedFieldInfo:UnresolvedFieldInfo,5,2,1
UnresolvedFieldInfo:GetOptionalCustomModifiers,3,1,0
UnresolvedFieldInfo:GetRawConstantValue,3,1,0
UnresolvedFieldInfo:GetRequiredCustomModifiers,3,1,0
UnresolvedFieldInfo:GetValue,3,1,1
UnresolvedFieldInfo:GetValueDirect,3,1,1
UnresolvedFieldInfo:SetValue,3,1,5
UnresolvedFieldInfo:SetValueDirect,3,1,2
UnresolvedFieldInfo:Equals,4,1,1
UnresolvedFieldInfo:GetHashCode,3,1,0
UnresolvedFieldInfo:ToString,3,1,0
UnresolvedMethodInfo:GetCustomAttributes,3,1,1
UnresolvedMethodInfo:GetCustomAttributes,3,1,2
UnresolvedMethodInfo:IsDefined,3,1,2
UnresolvedMethodInfo:GetCustomAttributesData,3,1,0
UnresolvedMethodInfo:Equals,4,1,1
UnresolvedMethodInfo:GetHashCode,3,1,0
UnresolvedMethodInfo:ToString,3,1,0
UnresolvedMethodInfo:GetGenericArguments,4,1,0
UnresolvedMethodInfo:GetMethodBody,3,1,0
UnresolvedMethodInfo:GetMethodImplementationFlags,3,1,0
UnresolvedMethodInfo:GetParameters,3,1,0
UnresolvedMethodInfo:Invoke,3,1,5
