Method,LOC,CC,PC
EchoArguments:ToString,36,4,0
EchoProgram:EchoProgram,3,1,0
EchoProgram:HandleFatalException,4,1,1
EchoProgram:RunImpl,19,4,1
EchoProgram:RunTests,12,1,1
EchoProgram:ConfigureLauncherFromArguments,44,14,2
EchoProgram:DisplayResultSummary,14,2,1
EchoProgram:CreateLogger,4,1,0
EchoProgram:CreateProgressMonitorProvider,5,2,0
EchoProgram:InstallCancelHandler,6,1,0
EchoProgram:ShowBanner,13,2,0
EchoProgram:ShowHelp,20,2,0
EchoProgram:ShowRegisteredComponents,18,2,4
EchoProgram:Main,3,1,1
Resources:Resources,2,1,0
