Project,Namespace,Ca types,Ce types
MSBuild.Community.Tasks,MSBuild.Community.Tasks.AspNet,,
MSBuild.Community.Tasks,MSBuild.Community.Tasks,MSBuild.Community.Tasks.Tests.AssemblyInfoTest' MSBuild.Community.Tasks.Tests.AttribTest' MSBuild.Community.Tasks.Tests.ChecksumTest' MSBuild.Community.Tasks.Tests.ComputerTest' MSBuild.Community.Tasks.Tests.BeepTest' MSBuild.Community.Tasks.Tests.DeleteTreeTest' MSBuild.Community.Tasks.Tests.FtpUploadTest' MSBuild.Community.Tasks.Tests.MergeTest' MSBuild.Community.Tasks.SourceServer.SourceIndexBase' MSBuild.Community.Tasks.Tests.SourceServer.SrcToolTest' MSBuild.Community.Tasks.Tests.RegexCompilerTest' MSBuild.Community.Tasks.Tests.GacUtilTest' MSBuild.Community.Tasks.Tests.RoboCopyTest' MSBuild.Community.Tasks.Tests.SoundTest' MSBuild.Community.Tasks.Tests.UserTest' MSBuild.Community.Tasks.Tests.ILMergeTest' MSBuild.Community.Tasks.Tests.RegexTest' MSBuild.Community.Tasks.Tests.GetSolutionProjectsTest' MSBuild.Community.Tasks.Tests.TemplateFileTest' MSBuild.Community.Tasks.Tests.TimeTest' MSBuild.Community.Tasks.Tests.XsltTest' MSBuild.Community.Tasks.Tests.FileUpdateTest' MSBuild.Community.Tasks.Tests.FxCopTest' MSBuild.Community.Tasks.Tests.ServiceControllerTest' MSBuild.Community.Tasks.Tests.MailTest' MSBuild.Community.Tasks.Tests.MVTest' MSBuild.Community.Tasks.Tests.NDocTest' MSBuild.Community.Tasks.Tests.NUnitTest' MSBuild.Community.Tasks.Tests.ServiceQueryTest' MSBuild.Community.Tasks.Tests.SqlServer.ExecuteDDLTest' MSBuild.Community.Tasks.Tests.RegistryReadTest' MSBuild.Community.Tasks.Tests.RegistryWriteTest' MSBuild.Community.Tasks.Tests.ScriptTest' MSBuild.Community.Tasks.Git.GitClient' MSBuild.Community.Tasks.Subversion.SvnClient' MSBuild.Community.Tasks.Tests.UnzipTest' MSBuild.Community.Tasks.Tests.ZipTest' MSBuild.Community.Tasks.Tests.VersionTest' MSBuild.Community.Tasks.Tests.WebDownloadTest' MSBuild.Community.Tasks.Tests.XmlReadTest' MSBuild.Community.Tasks.Tests.XmlUpdateTest,MSBuild.Community.Tasks.Properties.Resources' MSBuild.Community.Tasks.Fusion.UninstallStatus' MSBuild.Community.Tasks.Fusion.FusionWrapper
MSBuild.Community.Tasks,MSBuild.Community.Tasks.DependencyGraph,,
MSBuild.Community.Tasks,MSBuild.Community.Tasks.Ftp,,MSBuild.Community.Tasks.Properties.Resources
MSBuild.Community.Tasks,MSBuild.Community.Tasks.Fusion,MSBuild.Community.Tasks.GacUtil' MSBuild.Community.Tasks.Tests.Fusion.FusionWrapperTest,
MSBuild.Community.Tasks,MSBuild.Community.Tasks.Git,MSBuild.Community.Tasks.Tests.Git.GitCommitDateTest' MSBuild.Community.Tasks.Tests.Git.GitDescribeTest' MSBuild.Community.Tasks.Tests.Git.GitBranchTest' MSBuild.Community.Tasks.Tests.Git.GitClientTest' MSBuild.Community.Tasks.Tests.Git.GitCommitsTest' MSBuild.Community.Tasks.Tests.Git.GitPendingChangesTest' MSBuild.Community.Tasks.Tests.Git.GitVersionTest,MSBuild.Community.Tasks.ToolPathUtil' MSBuild.Community.Tasks.Properties.Resources
MSBuild.Community.Tasks,MSBuild.Community.Tasks.HtmlHelp,MSBuild.Community.Tasks.Sandcastle.Sandcastle,
MSBuild.Community.Tasks,MSBuild.Community.Tasks.JavaScript,MSBuild.Community.Tasks.Tests.JavaScript.JSCompressTest,MSBuild.Community.Tasks.Properties.Resources
MSBuild.Community.Tasks,MSBuild.Community.Tasks.Net,,
MSBuild.Community.Tasks,MSBuild.Community.Tasks.NuGet,,
MSBuild.Community.Tasks,MSBuild.Community.Tasks.Sandcastle,MSBuild.Community.Tasks.Tests.Sandcastle.MRefBuilderTest' MSBuild.Community.Tasks.Tests.Sandcastle.XslTransformTest,MSBuild.Community.Tasks.HtmlHelp.ChmCompiler' MSBuild.Community.Tasks.HtmlHelp.HxCompiler
MSBuild.Community.Tasks,MSBuild.Community.Tasks.Services,MSBuild.Community.Tasks.Oracle.AddTnsName' MSBuild.Community.Tasks.Tests.Oracle.AddTnsNameTest,
MSBuild.Community.Tasks,MSBuild.Community.Tasks.Oracle,MSBuild.Community.Tasks.Tests.Oracle.AddTnsNameTest' MSBuild.Community.Tasks.Tests.Oracle.TnsParserTest,MSBuild.Community.Tasks.Services.IRegistry' MSBuild.Community.Tasks.Services.IFilesSystem' MSBuild.Community.Tasks.Properties.Resources
MSBuild.Community.Tasks,MSBuild.Community.Tasks.SourceServer,MSBuild.Community.Tasks.Tests.SourceServer.SrcToolTest' MSBuild.Community.Tasks.Tests.SourceServer.SvnSourceIndexTest' MSBuild.Community.Tasks.Tests.SourceServer.TfsSourceIndexTest,MSBuild.Community.Tasks.PathUtil' MSBuild.Community.Tasks.Subversion.Info' MSBuild.Community.Tasks.Subversion.Entry' MSBuild.Community.Tasks.Subversion.EntryCollection' MSBuild.Community.Tasks.Subversion.SvnClient' MSBuild.Community.Tasks.Subversion.Repository' MSBuild.Community.Tasks.Subversion.LastCommit' MSBuild.Community.Tasks.Subversion.WorkingCopy' MSBuild.Community.Tasks.Tfs.IItemInformation' MSBuild.Community.Tasks.Tfs.TfsClient' MSBuild.Community.Tasks.Tfs.InfoCommandResponse
MSBuild.Community.Tasks,MSBuild.Community.Tasks.SqlServer,,
MSBuild.Community.Tasks,MSBuild.Community.Tasks.Subversion,MSBuild.Community.Tasks.Tests.Subversion.SvnCopyTest' MSBuild.Community.Tasks.SourceServer.SvnSourceIndex' MSBuild.Community.Tasks.Tests.Subversion.SvnInfoTests' MSBuild.Community.Tasks.Tests.Subversion.SvnStatusTest' MSBuild.Community.Tasks.Tests.Subversion.SvnCheckoutTest' MSBuild.Community.Tasks.Tests.Subversion.SvnCommitTest' MSBuild.Community.Tasks.Tests.Subversion.SvnExportTest' MSBuild.Community.Tasks.Tests.Subversion.SvnClientTest' MSBuild.Community.Tasks.Tests.Subversion.SvnClientStub' MSBuild.Community.Tasks.Tests.Subversion.SvnVersionTest' MSBuild.Community.Tasks.Tests.Subversion.SvnUpdateTest,MSBuild.Community.Tasks.Properties.Resources' MSBuild.Community.Tasks.ToolPathUtil
MSBuild.Community.Tasks,MSBuild.Community.Tasks.SymbolServer,,
