Method,LOC,CC,PC
InstallAspNet:GenerateFullPathToTool,6,2,0
InstallAspNet:GenerateCommandLineCommands,38,22,0
InstallAspNet:Execute,6,2,0
InstallAspNet:IsValidPropertyCombinations,32,9,0
AssemblyInfo:AssemblyInfo,35,1,0
AssemblyInfo:AssemblyInfo,4,1,0
AssemblyInfo:Execute,14,4,0
AssemblyInfo:GenerateFile,38,7,1
AssemblyInfo:GetProviderAndSetExtension,37,17,2
AssemblyInfo:SetDefaultsForLanguage,13,8,1
AssemblyInfo:AddAttributeToCodeDom,7,1,3
AssemblyInfo:AddMarkerAttributeToCodeDom,5,1,2
AssemblyInfo:AddBooleanAssemblyAttribute,7,2,3
AssemblyInfo:AddSecurityPermissionAssemblyAttribute,13,2,3
AssemblyInfo:AddMarkerAssemblyAttribute,9,3,3
AssemblyInfo:AddAssemblyLanguageCodeAttribute,7,2,1
AssemblyInfo:GenerateThisAssemblyClass,25,3,1
AssemblyInfo:ReadAttribute,5,1,1
AssemblyInfo:ReadBooleanAttribute,9,1,1
Attrib:Execute,25,7,0
Attrib:UpdateAttributes,43,15,1
ByteDescriptions:FormatByte,28,1,2
ByteDescriptions:FormatBytesPerSecond,26,1,3
Checksum:Execute,30,7,0
Checksum:ByteArrayToHexString,7,2,1
Computer:Computer,2,1,0
Computer:Execute,16,2,0
Beep:Execute,8,3,0
DeleteTree:DeleteTree,3,1,0
DeleteTree:Execute,21,6,0
DeleteTree:MatchDirectories,47,12,1
DeleteTree:FindRootPath,19,6,2
EmbedNativeResource:Execute,8,2,0
EmbedNativeResource:UpdateResource,1,1,6
EmbedNativeResource:BeginUpdateResource,1,1,2
EmbedNativeResource:EndUpdateResource,1,1,2
EmbedNativeResource:ExecuteCore,41,5,0
EmbedNativeResource:SetDefaults,9,3,0
FtpUpload:FtpUpload,6,1,0
FtpUpload:FtpUpload,3,1,1
FtpUpload:Execute,26,6,0
FtpUpload:EnsureDirectoriesCreated,14,3,0
FtpUpload:CreateDirectory,4,1,1
FtpUpload:DirectoryExists,20,4,2
FtpUpload:FtpPath,9,2,1
FtpUpload:GetUniqueDirectories,11,4,1
FtpUpload:ParentPath,11,3,1
FtpUpload:NamePath,14,4,1
FtpUpload:UploadFile,44,7,3
FtpUpload:CreateRequest,8,2,2
FtpUpload:Create,12,2,2
IFtpWebRequest:SetContentLength,1,1,1
IFtpWebRequest:GetRequestStream,1,1,0
IFtpWebRequest:GetStatusDescriptionAndCloseResponse,1,1,0
IFtpWebRequest:GetAndCloseResponse,1,1,0
IFtpWebRequest:GetResponseStream,1,1,0
RealFtpWebRequest:RealFtpWebRequest,3,1,1
RealFtpWebRequest:SetContentLength,3,1,1
RealFtpWebRequest:GetRequestStream,3,1,0
RealFtpWebRequest:GetStatusDescriptionAndCloseResponse,8,3,0
RealFtpWebRequest:GetAndCloseResponse,3,1,0
RealFtpWebRequest:GetResponseStream,3,1,0
InnoSetup:GenerateFullPathToTool,3,1,0
InnoSetup:LogToolCommand,3,1,1
InnoSetup:GenerateCommandLineCommands,16,5,0
InnoSetup:Execute,7,2,0
Merge:Execute,21,10,0
Merge:BinaryMerge,18,7,0
Merge:TextMerge,10,4,0
Merge:TextLineMerge,12,6,0
NUnit3:NUnit3,2,1,0
NUnit3:GenerateCommandLineCommands,38,7,0
NUnit3:CheckToolPath,21,5,0
NUnit3:GenerateFullPathToTool,4,1,0
NUnit3:LogToolCommand,3,1,1
NUnit3:GetWorkingDirectory,3,1,0
PathUtil:PathUtil,6,1,0
PathUtil:RelativePathTo,35,11,2
PathUtil:IsPathValid,10,5,1
RegexCompiler:RegexCompiler,4,1,0
RegexCompiler:Execute,26,2,0
RegexCompiler:Validate,8,2,0
RegexCompiler:ValidateVersion,11,2,2
RegexCompiler:GetAssemblyName,13,3,0
RegexCompiler:GetAttribute,9,1,1
RegexCompiler:GetAttributes,13,1,0
RegexCompiler:GetRegexCompilation,26,6,0
RegexCompiler:GetRegexCompilationFile,67,46,0
RegexCompiler:GetRegexOptions,18,3,1
GacUtil:Execute,10,2,0
GacUtil:Uninstall,10,3,0
GacUtil:UnintallAssembly,22,4,1
GacUtil:Install,10,3,0
GacUtil:InstallFile,17,3,1
GacUtil:CopyRelatedFiles,17,4,2
RoboCopy:HandleTaskExecutionErrors,10,1,0
RoboCopy:GenerateCommandLineCommands,63,25,0
RoboCopy:GenerateFullPathToTool,3,1,0
RoboCopy:LogToolCommand,3,1,1
Sound:Execute,15,5,0
User:User,2,1,0
User:Execute,31,4,0
WebUpload:Execute,14,4,0
WebUpload:GetConfiguredCredentials,9,3,0
