Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
InstallAspNet,6,4,6,0,2,243,35,0,0,0,0,0
AssemblyInfo,35,15,26,1,2,667,54,0,0,0,0,0
Attrib,3,2,9,0,1,211,22,0,0,0,0,0
ByteDescriptions,0,2,0,0,2,62,2,0,0,-1,0,1
Checksum,1,2,2,0,1,81,9,0,0,0,0,0
Computer,5,2,5,0,2,102,3,0,0,1,0,0
Beep,2,1,2,0,1,56,3,0,0,0,0,0
DeleteTree,7,4,3,0,2,162,25,0,0,0.5,0,0
EmbedNativeResource,0,6,4,0,1,111,13,0,0,-1,0,0
FtpUpload,10,13,9,0,3,376,40,0,1,0.15,4,0
IFtpWebRequest,0,5,0,0,0,32,5,1,0,-1,0,1
RealFtpWebRequest,1,6,0,0,6,40,8,0,1,0,0,1
InnoSetup,4,4,6,0,1,143,9,0,0,0.75,0,0
MergeModes,0,0,0,0,0,18,0,0,0,-1,0,1
Merge,4,4,3,0,1,128,27,0,0,0,2,0
NUnit3,23,6,23,1,1,455,16,0,0,0.67,0,0
PathUtil,2,3,0,0,2,78,17,0,0,0.67,0,1
RegexCompiler,0,10,18,0,2,370,67,0,0,-1,0,0
GacUtilCommands,0,0,0,0,0,10,0,0,0,-1,0,1
GacUtil,11,6,11,0,1,278,19,0,0,0,3,0
RoboCopy,34,4,36,0,0,581,28,0,0,1,0,0
Sound,2,1,5,0,1,102,5,0,0,0,0,0
User,7,2,9,0,2,166,5,0,0,1,0,0
WebUpload,0,2,7,0,2,115,7,0,0,-1,0,0
ILMerge,0,3,24,0,1,451,19,0,0,-1,1,0
Prompt,2,1,2,0,1,63,1,0,0,0,0,0
RegexBase,5,0,5,0,0,87,0,2,0,-1,0,0
RegexMatch,0,1,0,0,1,44,3,0,1,-1,0,0
RegexReplace,3,1,3,0,1,95,4,0,1,0,0,0
GetSolutionProjects,4,1,2,0,1,99,4,0,0,0,0,0
TemplateFile,8,5,4,1,2,137,15,0,0,0,0,0
Time,20,2,19,0,1,305,5,0,0,0,0,0
Xslt,8,3,6,2,1,252,20,0,0,0,1,0
FileUpdate,11,2,12,0,2,247,14,0,0,1,0,0
FxCop,21,5,23,0,1,488,37,0,0,0.8,0,0
ServiceActions,0,0,0,0,0,26,0,0,0,-1,0,1
ServiceController,2,8,2,0,2,187,35,0,1,0.25,1,0
IFtpWebRequestCreator,0,1,0,0,0,10,1,1,0,-1,0,1
Mail,13,2,13,0,2,257,13,0,0,0,0,0
MV,4,3,4,0,1,185,18,0,0,0,1,0
NDoc,4,6,6,0,1,172,14,0,0,0.83,0,0
NUnit,20,6,20,1,1,378,12,0,0,0.83,0,0
ServiceQuery,9,3,8,1,2,186,7,1,0,0.67,0,0
RegistryRead,4,2,4,0,2,103,4,0,0,1,0,0
RegistryWrite,3,2,3,0,2,80,3,0,0,1,0,0
Script,8,6,6,0,1,322,50,0,0,0.33,0,0
Sleep,4,2,4,0,1,77,2,0,0,0,0,0
