Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IntroductionRules,0,1,0,0,1,17,1,0,0,-1,0,1
Product,1,0,0,1,0,10,0,0,0,-1,0,1
MarkedNode,0,1,3,0,1,38,1,0,0,-1,2,0
MarkerDefinition,0,1,2,0,1,36,1,0,0,-1,0,2
AuditTimer,2,4,2,0,3,80,4,0,0,0,0,1
MrAdviceStitcher,1,6,0,0,0,112,18,0,0,0.33,3,0
DefaultLogging,1,5,0,0,5,23,5,0,0,0.8,0,0
FileLogging,2,5,0,0,5,19,5,0,0,0.8,0,0
MultiLogging,1,5,0,0,5,12,5,0,0,1,0,0
EventReflectionNode,1,4,2,0,1,56,6,0,1,0.75,1,1
AssemblyReflectionNode,1,4,2,0,1,48,4,0,1,1,0,1
MethodReflectionNode,3,5,4,0,2,108,7,0,1,0.6,4,2
ModuleReflectionNode,1,4,2,0,1,58,4,0,1,1,1,0
ParameterReflectionNode,3,4,2,0,1,54,4,0,1,1,2,0
PropertyReflectionNode,1,4,2,0,1,56,6,0,1,0.75,1,1
ReflectionNode,2,6,6,0,4,129,8,7,0,1,1,5
TypeReflectionNode,0,4,4,0,1,80,12,0,1,-1,1,4
SequenceEqualityComparer,1,2,0,0,2,12,2,0,0,1,0,0
TypeComparer,1,2,0,1,2,33,2,0,0,1,0,0
AssemblyExtensions,0,1,0,0,1,8,1,0,0,-1,0,0
EnumerableExtensions,0,2,0,0,2,34,5,0,0,-1,0,0
MethodParameters,2,4,1,0,3,40,8,0,0,1,0,2
MethodReferenceComparer,0,2,0,0,2,29,2,0,0,-1,0,1
ParamDefExtensions,0,1,0,0,1,16,5,0,0,-1,0,0
PropertyDefinitionExtensions,0,1,0,0,1,19,1,0,0,-1,0,0
TypeDefinitionExtensions,0,3,0,0,1,76,7,0,0,-1,3,0
TypeReferenceComparer,0,2,0,0,2,29,2,0,0,-1,0,1
ModuleDefinitionExtensions,1,11,0,0,8,146,17,0,0,0.64,1,0
ReflectionUtility,0,16,0,0,8,193,22,0,0,-1,0,1
CollectionExtensions,0,1,0,0,1,17,3,0,0,-1,0,0
GenericParameterExtensions,0,2,0,0,2,27,2,0,0,-1,0,0
TypeReferenceExtensions,0,4,0,0,4,88,4,0,0,-1,0,0
AspectWeaver,3,61,4,0,1,1324,174,0,0,0.9,30,1
PointcutSelectorExtensions,0,2,0,0,2,22,2,0,0,-1,1,0
WeavingContext,0,0,13,0,0,129,0,0,0,-1,1,1
InvocationArgument,0,1,5,0,1,56,1,0,0,-1,0,0
TypeResolver,5,11,2,0,4,151,14,0,0,0.18,0,4
Instructions,1,31,3,0,28,322,54,0,0,0.26,0,1
WeaverMethodWeavingContext,4,5,1,0,5,83,9,0,2,0.6,0,1
TargetFramework,2,6,4,0,3,403,27,0,0,0.5,0,0
TypeImporter,1,3,0,0,2,18,3,0,0,0.67,0,1
TypeLoader,2,3,0,0,2,34,4,0,0,0,0,2
