Method,LOC,CC,PC
IntroductionRules:GetName,3,1,3
MarkedNode:MarkedNode,4,1,2
MarkerDefinition:MarkerDefinition,4,1,2
AuditTimer:NewZone,3,1,1
AuditTimer:LastZone,3,1,0
AuditTimer:GetReport,17,1,0
AuditTimer:GetCurrentZone,10,1,0
MrAdviceStitcher:Process,39,3,1
MrAdviceStitcher:AlreadyProcessed,10,2,1
MrAdviceStitcher:GetProcessFilePath,3,1,1
MrAdviceStitcher:GetLastWriteDate,5,1,1
MrAdviceStitcher:ResolveAssembly,12,6,1
MrAdviceStitcher:LoadWeavedAssembly,24,5,2
DefaultLogging:DefaultLogging,3,1,1
DefaultLogging:Write,1,1,2
DefaultLogging:WriteWarning,1,1,2
DefaultLogging:WriteError,1,1,2
DefaultLogging:WriteDebug,7,1,2
FileLogging:FileLogging,4,1,1
FileLogging:Write,5,1,2
FileLogging:WriteWarning,1,1,2
FileLogging:WriteError,1,1,2
FileLogging:WriteDebug,1,1,2
MultiLogging:MultiLogging,3,1,1
MultiLogging:Write,1,1,2
MultiLogging:WriteWarning,1,1,2
MultiLogging:WriteError,1,1,2
MultiLogging:WriteDebug,1,1,2
EventReflectionNode:LoadParent,1,1,0
EventReflectionNode:LoadChildren,6,3,0
EventReflectionNode:ToString,1,1,0
EventReflectionNode:EventReflectionNode,4,1,2
AssemblyReflectionNode:LoadParent,1,1,0
AssemblyReflectionNode:LoadChildren,1,1,0
AssemblyReflectionNode:ToString,1,1,0
AssemblyReflectionNode:AssemblyReflectionNode,3,1,1
MethodReflectionNode:LoadParent,17,3,0
MethodReflectionNode:LoadChildren,1,1,0
MethodReflectionNode:ToString,1,1,0
MethodReflectionNode:MethodReflectionNode,5,1,3
MethodReflectionNode:MethodReflectionNode,5,1,3
ModuleReflectionNode:LoadParent,1,1,0
ModuleReflectionNode:LoadChildren,1,1,0
ModuleReflectionNode:ToString,1,1,0
ModuleReflectionNode:ModuleReflectionNode,4,1,2
ParameterReflectionNode:LoadParent,1,1,0
ParameterReflectionNode:LoadChildren,1,1,0
ParameterReflectionNode:ToString,1,1,0
ParameterReflectionNode:ParameterReflectionNode,5,1,3
PropertyReflectionNode:LoadParent,1,1,0
PropertyReflectionNode:LoadChildren,6,3,0
PropertyReflectionNode:ToString,1,1,0
PropertyReflectionNode:PropertyReflectionNode,4,1,2
ReflectionNode:LoadParent,1,1,0
ReflectionNode:LoadChildren,1,1,0
ReflectionNode:GetSelfAndAncestors,4,3,0
ReflectionNode:GetDescendants,4,1,0
ReflectionNode:GetAncestorsToDescendants,1,1,0
ReflectionNode:IsAnyGeneric,1,1,0
TypeReflectionNode:LoadParent,1,1,0
TypeReflectionNode:LoadChildren,10,9,0
TypeReflectionNode:ToString,3,1,0
TypeReflectionNode:TypeReflectionNode,4,1,2
SequenceEqualityComparer:Equals,3,1,2
SequenceEqualityComparer:GetHashCode,3,1,1
TypeComparer:Equals,3,1,2
TypeComparer:GetHashCode,3,1,1
AssemblyExtensions:GetMainModule,4,1,1
EnumerableExtensions:IndexOf,9,2,2
EnumerableExtensions:ForAll,4,3,2
MethodParameters:MethodParameters,11,4,3
MethodParameters:GetEnumerator,1,1,0
MethodParameters:GetEnumerator,1,1,0
MethodParameters:SetParamDefs,7,2,1
MethodReferenceComparer:Equals,3,1,2
MethodReferenceComparer:GetHashCode,3,1,1
ParamDefExtensions:Set,12,5,2
PropertyDefinitionExtensions:HasAnyPublic,7,1,1
TypeDefinitionExtensions:GetSelfAndParents,9,3,1
TypeDefinitionExtensions:AddPublicAutoProperty,29,1,5
TypeDefinitionExtensions:CreatePropertyMethod,12,3,3
TypeReferenceComparer:Equals,3,1,2
TypeReferenceComparer:GetHashCode,3,1,1
ModuleDefinitionExtensions:GetSelfAndReferences,25,5,6
ModuleDefinitionExtensions:GetReferencedModules,4,1,5
ModuleDefinitionExtensions:IsSystem,6,1,1
ModuleDefinitionExtensions:TryResolve,9,1,5
ModuleDefinitionExtensions:TryLoad,12,3,5
ModuleDefinitionExtensions:SafeImport,4,1,2
ModuleDefinitionExtensions:SafeImport,4,1,2
ModuleDefinitionExtensions:SafeImport,4,1,2
ModuleDefinitionExtensions:SafeImport,4,1,2
ModuleDefinitionExtensions:SafeImport,4,1,2
ModuleDefinitionExtensions:CreateCustomAttribute,10,1,3
ReflectionUtility:GetMethodInfoFromLambda,10,1,1
ReflectionUtility:GetMethodInfo,3,1,1
ReflectionUtility:GetMethodInfo,3,1,1
ReflectionUtility:GetMethodInfo,3,1,1
ReflectionUtility:GetMemberInfoFromExpression,13,5,1
ReflectionUtility:GetMemberInfoFromLambda,3,1,1
ReflectionUtility:GetPropertyInfo,3,1,1
ReflectionUtility:GetPropertyInfo,3,1,1
ReflectionUtility:GetEventInfo,3,1,1
ReflectionUtility:GetMemberInfo,3,1,1
ReflectionUtility:GetMemberInfo,3,1,1
ReflectionUtility:SetMemberValueInternal,10,3,3
ReflectionUtility:GetMemberType,7,1,1
ReflectionUtility:IsPropertyMethod,5,1,1
ReflectionUtility:IsEventMethod,5,1,1
ReflectionUtility:GetPropertyName,3,1,1
CollectionExtensions:AddRange,4,3,2
GenericParameterExtensions:Clone,5,1,2
GenericParameterExtensions:Clone,3,1,1
TypeReferenceExtensions:SafeEquivalent,5,1,2
TypeReferenceExtensions:SafeEquivalent,5,1,2
TypeReferenceExtensions:SafeEquivalent,7,1,3
TypeReferenceExtensions:SafeEquivalent,7,1,3
AspectWeaver:GetPointcutSelectors,3,1,2
AspectWeaver:GetAdviceSelector,5,1,2
AspectWeaver:CreateAdviceSelector,28,8,2
AspectWeaver:GetPointcutSelector,7,1,2
AspectWeaver:CreatePointcutSelector,6,3,2
AspectWeaver:CreatePointcutSelector,8,3,2
AspectWeaver:CreatePointcutSelectorRule,18,6,2
AspectWeaver:GetStrings,3,1,1
AspectWeaver:Weave,59,10,1
AspectWeaver:CreateWeavingContext,24,6,1
AspectWeaver:GetRemovableFields,12,1,2
AspectWeaver:GetRemovableFields,5,1,2
AspectWeaver:GetRemovableFields,8,1,2
AspectWeaver:GetTargetFramework,13,2,1
AspectWeaver:IsIntroduction,9,2,2
AspectWeaver:GetAdviceHandledInterfaces,50,10,1
AspectWeaver:GetAdviceHandledInterfaces,3,1,3
AspectWeaver:GetAdviceHandledInterfaces,13,4,3
AspectWeaver:IsWeavable,3,1,1
AspectWeaver:GetMarkedMethods,10,1,3
AspectWeaver:IsIncludedByPointcut,6,2,2
AspectWeaver:IsIncludedByNode,7,2,3
AspectWeaver:GetAllMarkers,4,1,3
AspectWeaver:ResolveTypeOrGenericDefinition,14,1,1
AspectWeaver:GetMarkerDefinition,10,1,2
AspectWeaver:CreateMarkerDefinition,19,3,2
AspectWeaver:IsMarker,17,1,2
AspectWeaver:GetSpecialOwnerName,5,1,1
AspectWeaver:GetPropertyInnerGetterName,3,1,1
AspectWeaver:GetPropertyInnerSetterName,3,1,1
AspectWeaver:GetEventInnerAdderName,3,1,1
AspectWeaver:GetEventInnerRemoverName,3,1,1
AspectWeaver:GetImplementationTypeName,3,1,1
AspectWeaver:GetInnerMethodName,3,1,1
AspectWeaver:GetDelegateProceederName,9,3,2
AspectWeaver:WeaveInfoAdvices,25,3,3
AspectWeaver:GetCctorInstructions,16,2,1
AspectWeaver:WeaveAdvices,53,10,2
AspectWeaver:WriteDelegateProceeder,94,17,4
AspectWeaver:AddGeneratedAttribute,7,1,2
AspectWeaver:RunWeavingAdvices,19,4,2
AspectWeaver:WritePointcutBody,64,6,4
AspectWeaver:WriteProceedCall,8,3,3
AspectWeaver:GetProceedMethod,7,2,3
AspectWeaver:LoadProceedMethod,6,1,3
AspectWeaver:GetDefaultProceedMethod,12,4,2
AspectWeaver:CreateProceedMethod,49,6,3
AspectWeaver:GetTargetArgument,9,1,1
AspectWeaver:GetParametersArgument,36,1,2
AspectWeaver:GetMethodArgument,3,1,1
AspectWeaver:GetInnerMethodArgument,3,1,1
AspectWeaver:GetTypeArgument,3,1,1
AspectWeaver:GetAbstractedArgument,3,1,1
AspectWeaver:GetGenericParametersArgument,35,1,1
AspectWeaver:GetInnerMethodDelegateArgument,4,1,2
AspectWeaver:WeaveIntroductions,13,6,3
AspectWeaver:WeaveInfoAdvices,6,2,4
AspectWeaver:WeaveMethod,9,2,3
AspectWeaver:WeaveInterface,53,9,3
AspectWeaver:WeaveInterfaceMethod,20,1,4
AspectWeaver:IntroduceMember,18,2,7
PointcutSelectorExtensions:Select,4,1,2
PointcutSelectorExtensions:Select,4,1,2
InvocationArgument:InvocationArgument,6,1,4
TypeResolver:TypeResolver,3,1,1
TypeResolver:IsMainModule,3,1,1
TypeResolver:Resolve,13,1,2
TypeResolver:Resolve,21,1,4
TypeResolver:Matches,4,1,2
TypeResolver:Resolve,7,2,2
TypeResolver:Resolve,12,2,1
TypeResolver:DoResolve,3,1,1
TypeResolver:AsTypeDef,3,1,1
TypeResolver:ResolverResolve,5,1,1
