Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Product,1,0,0,1,0,10,0,0,0,-1,0,0
PlatformUtility,0,6,0,0,6,62,6,0,0,-1,0,1
Advices,0,2,0,0,1,36,2,0,0,-1,1,1
Invocation,4,36,0,0,4,623,83,0,0,0.42,15,2
AdviceContext,1,3,3,0,1,62,3,3,1,1,1,7
AdviceExtensions,1,3,0,0,1,52,3,0,0,0.67,1,0
AdviceInfoContext,0,0,2,0,0,24,0,2,1,-1,0,0
AdviceValues,0,1,4,0,1,60,1,0,0,-1,0,9
AdvisedInterface,1,0,0,0,0,10,0,0,0,-1,0,2
IAdvice,0,0,0,0,0,7,0,5,0,-1,0,0
IAdviceContextTarget,0,0,2,0,0,25,0,2,0,-1,0,0
IInfoAdvice,0,0,0,0,0,7,0,2,0,-1,0,0
IMethodAdvice,0,1,0,0,0,13,1,0,1,-1,1,2
IMethodAsyncAdvice,0,1,0,0,0,13,1,0,1,-1,1,2
IMethodInfoAdvice,0,1,0,0,0,11,1,0,1,-1,1,1
IMethodWeavingAdvice,0,1,0,0,0,11,1,0,1,-1,1,0
InnerMethodContext,2,2,0,0,0,49,5,0,2,0,2,1
IParameterAdvice,0,1,0,0,0,13,1,0,1,-1,1,3
IEventAdvice,0,1,0,0,0,13,1,0,1,-1,1,2
IPropertyAdvice,0,1,0,0,0,13,1,0,1,-1,1,2
IPropertyInfoAdvice,0,1,0,0,0,11,1,0,1,-1,1,1
IWeavingAdvice,0,0,0,0,0,6,0,1,0,-1,0,0
MethodAdviceContext,1,3,6,0,1,114,3,0,1,0.67,3,1
MethodAsyncAdviceContext,1,4,6,0,2,117,4,0,2,0.75,3,1
MethodInfoAdviceContext,0,1,1,0,0,24,1,0,2,-1,0,1
MethodWeavingContext,0,1,1,0,0,25,1,0,1,-1,0,1
ParameterAdviceContext,2,5,5,0,2,122,5,0,1,0.8,3,1
EventAdviceContext,1,2,5,0,0,74,2,0,1,0,3,1
PropertyAdviceContext,1,3,9,0,0,147,4,0,1,0.67,3,1
PropertyInfoAdviceContext,0,1,1,0,0,24,1,0,2,-1,0,1
SyncAdviceContext,0,2,0,0,1,16,2,4,2,-1,2,0
WeavingContext,0,4,1,0,3,40,4,1,0,-1,0,0
AbstractTargetAttribute,0,1,0,0,1,13,1,0,1,-1,0,0
ExcludeAdvicesAttribute,0,2,1,0,2,33,2,0,0,-1,0,0
ExcludePointcutAttribute,0,2,0,0,2,21,2,0,1,-1,0,1
ExecutionPointAttribute,0,0,0,0,0,6,0,0,0,-1,0,0
IncludePointcutAttribute,0,2,0,0,2,21,2,0,1,-1,0,1
MemberAttributes,0,0,0,0,0,111,0,0,0,-1,0,5
PointcutAttribute,0,2,2,0,0,42,2,2,0,-1,1,0
PriorityAttribute,1,2,1,1,2,44,2,1,0,1,0,1
AdviceInfo,0,5,8,0,3,121,5,0,0,-1,5,1
AspectInfo,0,7,10,0,6,223,8,0,0,-1,2,1
ArraySpan,4,11,2,0,5,119,14,0,0,0.82,0,0
IntroducedField,3,2,0,0,1,58,2,0,0,0,1,0
IntroducedFieldAttribute,1,0,0,1,0,12,0,0,0,-1,0,0
IntroductionRules,0,1,0,0,1,17,1,0,0,-1,0,1
PointcutSelector,1,1,2,1,1,68,1,0,0,0,2,1
PointcutSelectorRule,0,9,2,0,7,164,27,0,0,-1,1,2
TaskAccessor,1,2,2,0,2,54,3,0,0,1,0,0
TaskCompletionSource,0,5,1,0,5,49,5,1,0,-1,0,0
TaskCompletionSourceImplementation,1,5,1,0,5,50,5,0,1,0,0,0
TaskContinuer,0,7,0,0,7,93,7,0,0,-1,0,0
TaskExtensions,0,5,0,0,5,49,5,0,0,-1,0,0
Tasks,1,1,0,0,1,23,2,0,0,0,0,1
ExceptionExtensions,0,1,0,0,1,21,2,0,0,-1,0,0
MemberAttributesUtility,0,0,0,0,0,3,0,0,0,-1,0,0
MemberInfoExtensions,1,5,0,0,5,89,7,0,0,0.8,0,0
MethodInfoExtensions,0,2,0,0,2,43,8,0,0,-1,1,0
TypeExtensions,0,5,0,0,5,85,16,0,0,-1,1,0
