Method,LOC,CC,PC
Behavior:getPlayfieldValue,3,1,1
Behavior:getPlayfieldValueEnemy,3,1,1
Behavior:getEnemyMinionValue,3,1,2
BehaviorControl:getPlayfieldValue,280,60,1
BehaviorControl:getPlayfieldValueEnemy,3,1,1
BehaviorControl:getEnemyMinionValue,50,18,2
BehaviorMana:getPlayfieldValue,275,60,1
BehaviorMana:getPlayfieldValueEnemy,3,1,1
BehaviorMana:getEnemyMinionValue,49,18,2
BoardTester:BoardTester,768,112,1
BoardTester:createNewMinion,31,2,3
Movegenerator:Movegenerator,2,1,0
Movegenerator:doAllChoices,261,58,5
Movegenerator:getMoveList,343,37,4
Movegenerator:getEnemyMoveList,116,24,5
Movegenerator:cutAttackTargets,53,11,3
Movegenerator:didAttackOrderMatters,62,33,1
PenTemplate:getAttackPenalty,3,1,4
PenTemplate:getPlayPenalty,3,1,5
PenTemplate:getValueOfOwnMinion,3,1,1
PenTemplate:getValueOfEnemyMinion,3,1,1
PenTemplate:getValueOfCardInHand,3,1,1
SimTemplate:onSecretPlay,3,1,5
SimTemplate:onSecretPlay,3,1,4
SimTemplate:onSecretPlay,3,1,3
SimTemplate:onCardPlay,3,1,4
SimTemplate:getBattlecryEffect,3,1,4
SimTemplate:onAuraStarts,3,1,2
SimTemplate:onAuraEnds,3,1,2
SimTemplate:onInspire,3,1,2
SimTemplate:onEnrageStart,3,1,2
SimTemplate:onEnrageStop,3,1,2
SimTemplate:onAMinionGotHealedTrigger,3,1,3
SimTemplate:onAHeroGotHealedTrigger,3,1,3
SimTemplate:onTurnEndsTrigger,3,1,3
SimTemplate:onTurnStartTrigger,3,1,3
SimTemplate:onMinionGotDmgTrigger,3,1,3
SimTemplate:onMinionDiedTrigger,3,1,3
SimTemplate:onMinionIsSummoned,3,1,3
SimTemplate:onMinionWasSummoned,3,1,3
SimTemplate:onDeathrattle,3,1,2
SimTemplate:onCardIsGoingToBePlayed,3,1,6
SimTemplate:onCardWasPlayed,3,1,4
SimTemplate:onCardWasDiscarded,3,1,3
SimTemplate:onCardIsDiscarded,3,1,3
ComboBreaker:ComboBreaker,7,2,0
ComboBreaker:readCombos,67,4,0
ComboBreaker:getPenalityForDestroyingCombo,24,9,2
