Method,LOC,CC,PC
SingletonHolder<T>:SingletonHolder,2,1,0
GridBox:GridBox,24,2,3
GridBox:DrawBox,8,2,2
GridBox:SwitchBox,17,2,0
GridBox:SetNormalBox,6,2,0
GridBox:SetStartBox,6,2,0
GridBox:SetEndBox,6,2,0
GridBox:Dispose,4,2,0
GridLine:GridLine,10,1,2
GridLine:drawLine,4,1,1
GridLine:Dispose,4,2,0
ResultBox:ResultBox,19,2,3
ResultBox:drawBox,6,1,1
ResultBox:Dispose,4,2,0
SearchGridForm:SearchGridForm,37,4,0
SearchGridForm:Form1_Paint,35,7,2
SearchGridForm:Form1_MouseUp,6,2,2
SearchGridForm:Form1_MouseMove,80,7,2
SearchGridForm:Form1_MouseDown,30,6,2
SearchGridForm:btnSearch_Click,66,14,2
SearchGridForm:btnClearPath_Click,13,3,2
SearchGridForm:btnClearWall_Click,32,6,2
SearchGridForm:Dispose,7,2,1
SearchGridForm:InitializeComponent,89,1,0
Program:Main,5,1,0
Resources:Resources,2,1,0
