Method,LOC,CC,PC
ConfigConverter:ConfigConverter,8,2,2
ConfigConverter:ConvertConfigProperties,11,2,1
ConfigConverter:ConvertValue,35,2,3
ConfigTransformer:ConfigTransformer,5,2,1
ConfigTransformer:AddTheConfigurationValue,3,1,2
ConfigTransformer:CreateTheTransformedDictionary,3,1,0
ConfigTransformer:EnsureTransformedDictionaryHasKey,4,2,1
ConfigTransformer:SetupTheTransformedDictionary,12,3,0
ConfigTransformer:SplitTheFlatKey,3,1,1
ConfigTransformer:TheNameIsValid,3,1,1
ConfigTransformer:ForConfigSource,3,1,1
ConfigTransformer:Transform,7,2,0
ConfigurationException:ConfigurationException,2,1,0
ConfigurationException:ConfigurationException,2,1,1
ConfigurationException:ConfigurationException,2,1,2
ConfigurationException:ConfigurationException,2,1,2
ConfigurationReader:ConfigurationReader,2,1,0
ConfigurationReader:ConfigurationReader,6,2,1
ConfigurationReader:Initialize,5,1,0
ConfigurationReader:SetupConfigOf,12,1,0
ConfigurationReader:SetupConfigOf,4,1,1
ConfigurationReader:FillConfigTypesWithDefaultValues,41,5,1
ConfigurationReader:ValidateConfiguration,3,1,0
ConfigurationReader:SetupCustomConverter,4,1,1
DefaultConfigurationBrowser:AddConfigAdapter,3,1,2
DefaultConfigurationBrowser:Get,3,1,0
NameSplitter:Split,9,2,1
SplittedName:SplittedName,4,1,2
AppConfigSource:GetConfigDictionary,9,2,0
MappedAppConfigSource:MappedAppConfigSource,9,2,1
MappedAppConfigSource:GetConfigDictionary,3,1,0
ConfigPropertyCollection:GetKeyForItem,3,1,1
ConfigPropertyCollection:GetValuesDictionary,8,2,0
ConfigType:ConfigType,4,1,1
ConfigType:Add,3,1,2
ConfigTypesCollection:GetKeyForItem,3,1,1
IConfigurationBrowser:Get,0,1,0
IConfigurationSource:GetConfigDictionary,0,1,0
