Method,LOC,CC,PC
BaseStringParser:BaseStringParser,3,1,1
BaseStringParser:HasCorrectHeader,0,1,0
BaseStringParser:GetStringVersionFromHeader,0,1,0
XMLStringParser:XMLStringParser,1,1,1
XMLStringParser:HasCorrectHeader,4,1,0
XMLStringParser:GetStringVersionFromHeader,4,1,0
IISLogStringParser:IISLogStringParser,1,1,1
IISLogStringParser:HasCorrectHeader,4,1,0
IISLogStringParser:GetStringVersionFromHeader,4,1,0
StandardStringParser:StandardStringParser,1,1,1
StandardStringParser:HasCorrectHeader,4,1,0
StandardStringParser:GetStringVersionFromHeader,4,1,0
IStringParser:HasCorrectHeader,0,1,0
IStringParser:GetStringVersionFromHeader,0,1,0
LoggingFacility:Log,3,1,1
ILogger:Log,0,1,1
LogAnalyzer:Analyze,7,2,1
ConfigurationManager:IsConfigured,4,1,1
TimeLogger:CreateMessage,3,1,1
Program:Main,5,1,0
Resources:Resources,2,1,0
