Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Debug,0,2,0,0,2,13,3,0,0,-1,0,2
Direction,0,0,0,0,0,12,0,0,0,-1,0,5
MapData,0,0,0,0,0,33,0,0,0,-1,0,3
Map,6,11,0,5,9,124,34,0,0,0,3,2
Arrow,4,3,0,4,3,22,3,0,0,1,2,2
PlayerState,0,0,0,0,0,5,0,0,0,-1,0,2
Player,12,5,0,12,5,47,6,0,0,0,3,1
World,13,20,0,7,20,505,129,0,0,0,7,2
GamePad,10,1,0,10,1,21,1,0,0,0,0,1
Keyboard,2,2,0,2,2,12,2,0,0,1,0,1
View,2,3,0,1,3,118,6,0,0,0.67,2,2
Game,6,8,0,0,7,153,21,0,0,0,5,1
Dandy,6,12,0,0,5,125,18,0,0,0.17,2,0
