Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,DoMonsters,Cyclomatic complexity of the method is 14
Complex Method,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,GetDirectionOfNearestPlayer,Cyclomatic complexity of the method is 9
Complex Method,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,Move,Cyclomatic complexity of the method is 14
Complex Method,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,DoArrowMove,Cyclomatic complexity of the method is 16
Complex Method,Dandy,Game,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,MovePlayers,Cyclomatic complexity of the method is 8
Long Parameter List,Dandy,Map,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,GetActive,The method has 6 parameters. Parameters: x' y' left' top' right' bottom
Long Parameter List,Dandy,Map,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,GetActive1,The method has 5 parameters. Parameters: x' left' right' width' viewWidth
Long Statement,Dandy,View,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,Render,The length of the statement  "		CustomVertex.TransformedTextured[] verts = (CustomVertex.TransformedTextured[])vb.Lock(0'0); // Lock the buffer (which will return our structs) " is 143.
Long Statement,Dandy,Dandy,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,InitializeGraphics,The length of the statement  "				device = new Device(0' DeviceType.Hardware' this' CreateFlags.SoftwareVertexProcessing' presentParams); //Create a device " is 121.
Long Statement,Dandy,Dandy,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,OnCreateDevice,The length of the statement  "			vertexBuffer = new VertexBuffer(typeof(CustomVertex.TransformedTextured)' (int) View.kNumVerts' dev' Usage.WriteOnly' CustomVertex.TransformedTextured.Format' Pool.Default); " is 173.
Complex Conditional,Dandy,Map,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,Get,The conditional expression  "x >= 0 && x < Width && y >= 0 && y < Height"  is complex.
Complex Conditional,Dandy,Map,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,Get,The conditional expression  "x >= 0 && x < Width && y >= 0 && y < Height"  is complex.
Complex Conditional,Dandy,Map,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,Set,The conditional expression  "x >= 0 && x < Width && y >= 0 && y < Height && v <= MapData.kPlayer3"  is complex.
Complex Conditional,Dandy,Map,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,Init,The conditional expression  "y == 0 || y == Height-1 || x == 0 || x == Width - 1"  is complex.
Complex Conditional,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,DoSmartBomb,The conditional expression  "d >= MapData.kGhost && d <= MapData.kBig || d >= MapData.kGen1 && d <= MapData.kGen3"  is complex.
Magic Number,Dandy,Map,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,LoadLevel2,The following statement contains a magic number: Cell[y*Width+x+1] = (MapData) ((inb >> 4) & 0xf);
Magic Number,Dandy,Map,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,GetActive1,The following statement contains a magic number: x -= (viewWidth / 2.0f);
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,Init,The following statement contains a magic number: numPlayers = 2;
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,DoMonsters,The following statement contains a magic number: uint gridXOffset = gridStep % 3;
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,DoMonsters,The following statement contains a magic number: uint gridYOffset = (gridStep / 3) % 3;
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,DoMonsters,The following statement contains a magic number: uint gridYOffset = (gridStep / 3) % 3;
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,DoMonsters,The following statement contains a magic number: MoveCoords(ref mx' ref my' (Direction) (((int) dir + kTestDelta[test]) & 7));
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,DoMonsters,The following statement contains a magic number: test < 3
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,GetDirectionOfNearestPlayer,The following statement contains a magic number: uint bestDistance = 10000;
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,GetDirectionOfNearestPlayer,The following statement contains a magic number: bestDistance == 10000
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,GetDirectionOfNearestPlayer,The following statement contains a magic number: bitField |= 8;
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,GetDirectionOfNearestPlayer,The following statement contains a magic number: bitField |= 2;
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,ChangeLevel,The following statement contains a magic number: uint newLevel = (uint) Math.Min(26' level + delta);
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,SetPlayerPositions,The following statement contains a magic number: x = 4;
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,SetPlayerPositions,The following statement contains a magic number: y = 4;
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,SetPlayerPositions,The following statement contains a magic number: MoveCoords(ref px' ref py' (Direction)(i * 2));
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,PlaceInWorld,The following statement contains a magic number: p.dir = (Direction) (index * 2);
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,Move,The following statement contains a magic number: switch(d)  					{  					case MapData.kSpace:  						bMove = true;  						break;  					case MapData.kLock:  						if(p.keys > 0)  						{  							--p.keys;  							map.OpenLock(x' y);  							bMove = true;  						}  						break;  					case MapData.kKey:  						++p.keys;  						bMove = true;  						break;  					case MapData.kFood:  						++p.food;  						bMove = true;  						break;  					case MapData.kMoney:  						p.score += 10;  						bMove = true;  						break;  					case MapData.kBomb:  						++p.bombs;  						bMove = true;  						break;  					case MapData.kDown:  						{  							p.state = PlayerState.kInWarp;  							map.Set(p.x' p.y' MapData.kSpace);  							if(IsPartyInWarp())  							{  								ChangeLevel(1);  							}  						}  						break;  					default:  						break;  					}
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,Move,The following statement contains a magic number: stick < 4 && dir < (Direction) 8
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,Move,The following statement contains a magic number: stick < 4 && dir < (Direction) 8
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,DoArrowMove,The following statement contains a magic number: switch(d)  			{  			case MapData.kBomb:  				DoSmartBomb();  				map.Set(x' y' MapData.kSpace);  				break;  			case MapData.kGhost: goto common;  			case MapData.kSmiley: goto common;  			case MapData.kBig: goto common;  			case MapData.kGen1: goto common;  			case MapData.kGen2: goto common;  			case MapData.kGen3:  					common:  				map.Set(x' y' MapData.kSpace);  				break;  			case MapData.kHeart:  				{  					bool foundPlayer = false;  					for(uint i = 0; i < numPlayers; i++)  					{  						Player p2 = player[i];  						if(!p2.IsAlive())  						{  							p2.health = 9;  							p2.state = PlayerState.kNormal;  							PlaceInWorld(i' x' y);  							foundPlayer = true;  							break;  						}  					}  					if(!foundPlayer)  					{  						map.Set(x' y' MapData.kBig);  					}  				}  				break;  			default:  				Debug.MyDebugBreak();  				break;  			}
Magic Number,Dandy,World,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,MoveCoords,The following statement contains a magic number: (int) direction < 8
Magic Number,Dandy,View,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,DrawToTexture,The following statement contains a magic number: const float CellSize = 16.0f;
Magic Number,Dandy,View,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,DrawToTexture,The following statement contains a magic number: const uint uChars = 16;
Magic Number,Dandy,View,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,DrawToTexture,The following statement contains a magic number: const uint vChars = 2;
Magic Number,Dandy,View,D:\research\architectureSmells\repos\jackpal_Dandy-Dungeon\dandy-csharp20\Dandy.cs,DrawToTexture,The following statement contains a magic number: float xBase = -cogX * 16.0f - 0.5f;
