Method,LOC,CC,PC
Debug:MyDebugBreak,3,1,0
Debug:MyAssert,6,2,1
Map:Map,3,1,0
Map:Get,12,2,2
Map:Get,12,2,3
Map:Set,10,2,3
Map:Find,15,4,3
Map:OpenLock,11,5,2
Map:Init,22,4,0
Map:LoadLevel,20,1,1
Map:LoadLevel2,18,1,1
Map:GetActive,4,1,6
Map:GetActive1,7,1,5
Arrow:Arrow,6,1,0
Arrow:CanGo,3,1,1
Arrow:CanHit,3,1,1
Player:Player,3,1,0
Player:Init,12,1,0
Player:IsAlive,3,1,0
Player:IsVisible,3,1,0
Player:EatFood,7,2,0
World:World,6,2,0
World:Init,9,2,0
World:Update,8,2,0
World:IsGameOver,10,3,0
World:DoMonsters,87,10,0
World:getRandom,3,1,1
World:GetDirectionOfNearestPlayer,35,7,2
World:GetCOG,20,4,2
World:LoadLevel,12,2,1
World:ChangeLevel,4,1,1
World:SetPlayerPositions,21,4,0
World:PlaceInWorld,10,1,3
World:Move,73,6,2
World:IsPartyInWarp,22,5,0
World:EatFood,10,3,1
World:Fire,18,3,1
World:DoArrowMove,69,5,2
World:UseSmartBomb,15,3,1
World:DoSmartBomb,21,4,0
World:MoveCoords,12,2,3
GamePad:GamePad,4,1,0
Keyboard:Keyboard,2,1,0
Keyboard:HandleEvent,3,1,2
View:View,2,1,0
View:Render,32,2,4
View:DrawToTexture,78,3,4
Game:Game,7,2,0
Game:Init,3,1,0
Game:Start,4,1,0
Game:Render,3,1,3
Game:HandleEvent,3,1,2
Game:TranslateKeysToPads,20,5,0
Game:Step,9,2,0
Game:MovePlayers,31,8,0
PadMapEntry:PadMapEntry,5,1,3
Dandy:Dandy,14,1,0
Dandy:InitializeGraphics,18,1,0
Dandy:OnCreateDevice,7,1,2
Dandy:OnResetDevice,11,1,2
Dandy:OnCreateVertexBuffer,2,1,2
Dandy:Render,15,2,0
Dandy:OnPaint,3,1,1
Dandy:OnKeyPress,4,2,1
Dandy:OnResize,3,1,1
Dandy:Main,17,1,0
Dandy:Dandy_KeyDown,3,1,2
Dandy:Dandy_KeyUp,3,1,2
