Method,LOC,CC,PC
IMarketDataService:SendMarketData,0,1,0
MarketDataServiceGateway:MarketDataServiceGateway,3,1,0
MarketDataServiceGateway:SendMarketData,10,2,0
MarketDataServiceGateway:GenerateFakeMarketData,3,1,0
MarketDataServiceGateway:Gaussian,13,1,0
StockAppHandler:StockAppHandler,5,1,3
StockAppHandler:Handle,19,2,1
Program:Main,23,1,1
ICreditCheckService:CanExecute,0,1,2
IExecutionVenueService:ExecuteTradeRequest,0,1,1
ITradingService:ProcessTrade,0,1,2
CreditCheckServiceStub:CanExecute,3,1,2
ExecutionVenueServiceStub:ExecuteTradeRequest,9,1,1
ExecutionVenueServiceStub:CalculatePrice,12,2,5
TradingServiceStub:ProcessTrade,3,1,2
