Method,LOC,CC,PC
BuildInfo:GetCommands,3,1,0
Config:loadConfig,8,2,0
Config:saveConfig,9,2,0
Config:getDataForBuild,58,8,1
Config:isConfigured,10,2,0
PrebuildConfig:GetValue,3,1,2
PrebuildConfig:PrebuildConfig,32,3,2
IniFile:WritePrivateProfileString,0,1,4
IniFile:GetPrivateProfileString,0,1,6
IniFile:IniFile,3,1,1
IniFile:IniWriteValue,3,1,3
IniFile:IniReadValue,6,1,2
Network:registerRunner,25,2,2
Network:getBuild,27,2,0
Network:pushBuild,47,5,3
SSHKey:generateKeypair,26,3,0
SSHKey:getPublicKey,10,2,0
TextFile:ReadFile,10,2,1
TextFile:WriteFile,5,1,2
TextFile:Append,5,1,2
TextFile:ReadLine,17,4,2
TextFile:WriteLine,33,5,4
Program:Main,25,3,1
Program:RegisterSecureSocketsLayerBypass,9,1,0
Build:Build,21,3,1
Build:run,38,5,0
Build:initProjectDir,31,4,0
Build:exec,58,3,1
Build:outputHandler,6,2,2
Build:cloneCmd,22,2,0
Build:fetchCmd,25,2,0
Build:DeleteDirectory,39,4,1
Runner:run,5,1,0
Runner:waitForBuild,17,3,0
Runner:updateBuild,16,3,0
Runner:pushBuild,3,1,0
Runner:getBuild,11,2,0
Setup:run,18,2,0
Setup:registerRunner,24,3,0
