Implementation smell,Namespace,Class,File,Method,Description
Complex Method,Remact.Net.CatalogApp,Catalog,D:\newReposJune17\steforster_Remact.Net\src\Remact.Net.CatalogApp\Catalog.cs,PeriodicCall,Cyclomatic complexity of the method is 14
Complex Method,Remact.Net.CatalogApp,Catalog,D:\newReposJune17\steforster_Remact.Net\src\Remact.Net.CatalogApp\Catalog.cs,RegisterService,Cyclomatic complexity of the method is 12
Long Statement,Remact.Net.CatalogApp,Catalog,D:\newReposJune17\steforster_Remact.Net\src\Remact.Net.CatalogApp\Catalog.cs,PeriodicCall,The length of the statement  "			sb.AppendLine ("Note: current version uses only one transport plugin of 'Remact.Net.CatalogApp.exe.config': " + Program.TransportPluginDll); " is 140.
Long Statement,Remact.Net.CatalogApp,Catalog,D:\newReposJune17\steforster_Remact.Net\src\Remact.Net.CatalogApp\Catalog.cs,RegisterService,The length of the statement  "					throw new RemactException (null' ErrorCode.ServiceIsBackup' "Service '" + registered.Uri + "' is already active. Service '" + svc.Uri + "' may be used as backup."); " is 164.
Long Statement,Remact.Net.CatalogApp,Catalog,D:\newReposJune17\steforster_Remact.Net\src\Remact.Net.CatalogApp\Catalog.cs,Open,The length of the statement  "	m_RemactService = new RemactPortService (RemactConfigDefault.Instance.CatalogServiceName' m_CatalogService.OnUnknownRequest); " is 125.
Long Statement,Remact.Net.CatalogApp,Catalog,D:\newReposJune17\steforster_Remact.Net\src\Remact.Net.CatalogApp\Catalog.cs,Open,The length of the statement  "	m_RemactService.LinkInputToNetwork (null' RemactConfigDefault.Instance.CatalogPort' publishToCatalog: false' serviceConfig: this); " is 130.
Long Statement,Remact.Net.CatalogApp,Catalog,D:\newReposJune17\steforster_Remact.Net\src\Remact.Net.CatalogApp\Catalog.cs,Open,The length of the statement  "			output.LinkOutputToRemoteService (new Uri ("ws://" + host + ':' + RemactConfigDefault.Instance.CatalogPort + "/" + RemactConfigDefault.WsNamespace + "/" + RemactConfigDefault.Instance.CatalogServiceName)' // no catalog lookup as uri is given. " is 242.
Long Statement,Remact.Net.CatalogApp,Catalog,D:\newReposJune17\steforster_Remact.Net\src\Remact.Net.CatalogApp\Catalog.cs,OnResponseFromPeerCatalog,The length of the statement  "		RaLog.Error (id.CltRcvId' "Peer catalog   " + err.ToString () + Environment.NewLine + "   partner uri = '" + id.Source.Uri + "'"); " is 130.
Long Statement,Remact.Net.CatalogApp,Catalog,D:\newReposJune17\steforster_Remact.Net\src\Remact.Net.CatalogApp\Catalog.cs,OnResponseFromPeerCatalog,The length of the statement  "		RaLog.Warning ("Remact"' "Received unexpected message from peer catalog " + id.Source.Name + ": " + id.Payload.ToString ()); " is 124.
Long Statement,Remact.Net.CatalogApp,CatalogService,D:\newReposJune17\steforster_Remact.Net\src\Remact.Net.CatalogApp\CatalogService.cs,OnUnknownRequest,The length of the statement  "	msg.SendResponse (new ErrorMessage (ErrorCode.ActorReceivedMessageForUnknownDestinationMethod' "Remact.CatalogService got unknown request: " + msg.ToString ())); " is 161.
Long Statement,Remact.Net.CatalogApp,CatalogService,D:\newReposJune17\steforster_Remact.Net\src\Remact.Net.CatalogApp\CatalogService.cs,LookupService,The length of the statement  "		msg.SendResponse (new ErrorMessage (ErrorCode.ServiceNameNotRegisteredInCatalog' "Service name = '" + serviceName + "' not registered in '" + Program.Catalog.Service.Uri + "'")); " is 178.
Long Statement,Remact.Net.CatalogApp,Program,D:\newReposJune17\steforster_Remact.Net\src\Remact.Net.CatalogApp\Program.cs,Main,The length of the statement  "			RaLog.Info ("Remact.Net.CatalogApp.exe.config"' "loaded TransportPlugin and its dependencies: " + loadedAssembly.CodeBase); " is 123.
Empty Catch Block,Remact.Net.CatalogApp,Program,D:\newReposJune17\steforster_Remact.Net\src\Remact.Net.CatalogApp\Program.cs,Main,The method has an empty catch block.
Magic Number,Remact.Net.CatalogApp,Catalog,D:\newReposJune17\steforster_Remact.Net\src\Remact.Net.CatalogApp\Catalog.cs,PeriodicCall,The following statement contains a magic number: if (SvcRegisterChanged && tbStatus != null) {  	SvcRegisterChanged = false;  	StringBuilder sb = new StringBuilder ();  	if (!m_RemactService.MustOpenInput) {  		sb.AppendLine ("CatalogService listening on '" + m_RemactService.Uri + "'");  		sb.AppendLine ("Note: current version uses only one transport plugin of 'Remact.Net.CatalogApp.exe.config': " + Program.TransportPluginDll);  	} else {  		sb.AppendLine (m_RemactService.InputStateFromNetwork + " CatalogService '" + m_RemactService.Uri + "'");  	}  	sb.Append (SvcRegister.Item.Count + " registered Remact services (");  	sb.Append (servicesFromPeerCatalogs + " from remote catalogs). ");  	sb.Append (m_RemactService.BasicService.ConnectedClientCount + " clients. ");  	sb.Append (connectedPeerCatalogs + "/" + PeerCatalogs.Count);  	sb.Append (" configured remote catalog services.");  	sb.AppendLine ();  	foreach (ActorInfo s in SvcRegister.Item) {  		int versionCount = 2;  		if (s.AppVersion.Revision != 0) {  			versionCount = 4;  		} else if (s.AppVersion.Build != 0) {  			versionCount = 3;  		}  		sb.AppendLine ();  		if (s.IsOpen)  			sb.Append ("++");  		else  			sb.Append ("--");  		sb.Append (s.Uri);  		sb.Append (" in ");  		sb.Append (RemactConfigDefault.Instance.GetAppIdentification (s.AppName' s.AppInstance' s.HostName' s.ProcessId));  		sb.Append (" V ");  		sb.Append (s.AppVersion.ToString (versionCount));  	}  	tbStatus.Text = sb.ToString ();  }  
