Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BmsProtocolConfig,2,9,2,0,8,158,16,0,2,0.67,8,2
BmsProtocolClient,3,6,2,0,3,84,7,0,1,0.33,4,1
BmsProtocolClientStub,3,7,1,0,5,82,12,0,1,0.43,9,1
BmsProtocolDriver,5,10,0,0,2,213,49,2,0,0,7,0
TcpPortManager,5,7,1,0,5,104,8,0,1,0.29,2,2
SimpleTypeExtensions,0,6,0,0,6,27,6,0,0,-1,0,1
EntryPoint,0,2,0,0,2,20,2,0,0,-1,0,0
ActorInfoExtension,1,3,0,1,3,77,3,0,0,0.67,1,2
ErrorMessageExtension,1,3,0,1,3,39,3,0,0,0.67,2,1
ReadyMessageExtension,1,3,0,1,3,20,3,0,0,0.67,1,1
