Method,LOC,CC,PC
BmsProtocolConfig:BmsProtocolConfig,8,1,0
BmsProtocolConfig:DoServiceConfiguration,16,4,3
BmsProtocolConfig:OnClientAccepted,5,1,2
BmsProtocolConfig:DoClientConfiguration,3,1,2
BmsProtocolConfig:FindDeserializerByObjectType,7,2,1
BmsProtocolConfig:FindSerializerByObjectType,16,4,2
BmsProtocolConfig:AddKnownMessageType,3,1,2
BmsProtocolConfig:AddKnownMessageType,10,1,3
BmsProtocolConfig:Shutdown,4,1,0
BmsProtocolClient:BmsProtocolClient,4,1,1
BmsProtocolClient:OpenAsync,13,1,2
BmsProtocolClient:MessageToService,3,1,1
BmsProtocolClient:Dispose,7,2,1
BmsProtocolClient:FindDeserializerByDestination,4,1,1
BmsProtocolClient:OnDisconnect,4,1,1
BmsProtocolClientStub:BmsProtocolClientStub,5,1,2
BmsProtocolClientStub:OnServiceDisconnect,6,2,0
BmsProtocolClientStub:OnOpenCompleted,3,1,1
BmsProtocolClientStub:OnMessageToClient,3,1,1
BmsProtocolClientStub:FirstMessageReceivedOnServiceSide,14,3,2
BmsProtocolClientStub:FindDeserializerByDestination,10,3,1
BmsProtocolClientStub:OnDisconnect,3,1,1
BmsProtocolDriver:InitOnClientSide,4,1,1
BmsProtocolDriver:InitOnServiceSide,3,1,0
BmsProtocolDriver:SendMessage,6,1,3
BmsProtocolDriver:WriteMsg,34,9,5
BmsProtocolDriver:IncomingMessageNotDeserializable,13,2,3
BmsProtocolDriver:OnMessageReceived,86,31,1
BmsProtocolDriver:FirstMessageReceivedOnServiceSide,4,1,2
BmsProtocolDriver:FindDeserializerByDestination,3,1,1
BmsProtocolDriver:Dispose,3,1,1
BmsProtocolDriver:Dispose,3,1,0
TcpPortManager:GetTcpPortManager,11,1,1
TcpPortManager:TcpPortManager,4,1,0
TcpPortManager:RegisterService,5,1,2
TcpPortManager:TryGetService,5,1,2
TcpPortManager:RemoveService,11,1,1
TcpPortManager:Dispose,3,1,0
TcpPortManager:Dispose,6,2,1
SimpleTypeExtensions:ReadStringFromBms1Stream,3,1,1
SimpleTypeExtensions:WriteStringToBms1Stream,3,1,2
SimpleTypeExtensions:ReadBoolFromBms1Stream,3,1,1
SimpleTypeExtensions:WriteBoolToBms1Stream,3,1,2
SimpleTypeExtensions:ReadIntFromBms1Stream,3,1,1
SimpleTypeExtensions:WriteIntToBms1Stream,3,1,2
EntryPoint:EntryPoint,3,1,0
EntryPoint:Dispose,2,1,0
ActorInfoExtension:GetBms1BlockTypeId,3,1,1
ActorInfoExtension:ReadFromBms1Stream,22,1,1
ActorInfoExtension:WriteToBms1Stream,23,1,2
ErrorMessageExtension:GetBms1BlockTypeId,3,1,1
ErrorMessageExtension:ReadFromBms1Stream,17,1,1
ErrorMessageExtension:WriteToBms1Stream,9,1,2
ReadyMessageExtension:GetBms1BlockTypeId,3,1,1
ReadyMessageExtension:ReadFromBms1Stream,3,1,1
ReadyMessageExtension:WriteToBms1Stream,4,1,2
