Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
EntryPoint,0,2,0,0,2,20,2,0,0,-1,0,0
JsonRpcNewtonsoftMsgPackDriver,4,8,0,0,1,188,29,2,0,0,9,0
WampClient,5,7,2,0,4,185,21,0,1,0,12,1
WampClientStub,2,10,1,0,4,207,35,0,1,0.3,9,1
WampMessageType,0,0,0,0,0,29,0,0,0,-1,0,2
WebSocketPortManager,5,7,1,0,5,103,8,0,1,0.29,2,1
NewtonsoftJsonPayload,2,3,1,0,2,55,7,0,1,0,2,2
JsonRpcMsgPackClient,2,4,2,0,3,56,5,0,1,0,5,1
JsonRpcV2Message,6,0,0,6,0,43,0,0,0,-1,1,1
JsonRpcV2Error,3,0,0,3,0,21,0,0,0,-1,0,2
JsonRpcV2ErrorCode,0,0,0,0,0,6,0,0,0,-1,0,0
ProtocolDriverClientHelper,5,6,2,0,3,101,10,0,0,0,3,2
JsonRpcMsgPackClientStub,1,5,1,0,4,59,6,0,1,0.6,3,1
JsonProtocolConfig,0,5,3,0,4,137,11,0,2,-1,9,3
