Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActorInfo,19,6,0,17,6,208,13,0,0,0.33,2,12
ActorInfoList,1,1,0,1,1,18,1,0,0,0,1,4
IExtensibleRemactMessage,0,0,3,0,0,29,0,0,0,-1,0,3
ReadyMessage,0,0,0,0,0,6,0,0,0,-1,0,3
ErrorCode,0,0,0,0,0,97,0,0,0,-1,0,12
ErrorMessage,4,5,1,3,5,126,13,0,0,0.4,3,9
RemactConfigDefault,7,8,11,3,7,248,13,2,1,0.75,4,9
IRemactConfig,0,4,9,0,0,91,4,1,1,-1,0,1
IServiceConfiguration,0,1,1,0,0,20,1,2,0,-1,1,3
IClientConfiguration,0,1,0,0,0,13,1,2,0,-1,0,3
RemactPortProxy,5,12,7,0,7,254,18,0,1,0.5,11,5
RemactDispatcher,1,5,0,0,3,129,19,0,0,0,3,1
RemactMethod,6,1,0,6,1,34,4,0,0,0,1,1
RemactException,0,1,3,0,1,43,1,0,0,-1,2,1
PortState,0,0,0,0,0,26,0,0,0,-1,0,13
IRemactPort,0,2,17,0,0,136,2,3,0,-1,0,4
IRemactPortProxy,0,3,5,0,0,68,3,1,1,-1,4,0
IRemactPortService,0,2,1,0,0,35,2,1,1,-1,2,2
RemactMessageExtensions,0,1,0,0,1,30,3,0,0,-1,1,0
RemactMessageType,0,0,0,0,0,22,0,0,0,-1,0,11
RemactMessage,5,11,17,2,4,403,33,0,0,0.27,7,18
RemactPort,8,27,23,0,15,826,79,3,1,0.33,12,3
RemactPortClient,5,5,2,0,2,91,6,0,2,0.8,5,5
RemactPortService,5,19,3,0,8,332,38,0,2,0.63,7,4
RaLog,3,9,1,2,9,647,16,0,0,0,0,20
RemactApplication,1,0,4,1,0,46,0,0,0,-1,0,4
IRemactService,0,2,0,0,0,19,2,1,0,-1,1,0
IRemactCatalog,0,4,0,0,0,37,4,1,0,-1,2,0
IRemactProtocolDriverToService,0,2,2,0,0,32,2,4,0,-1,4,6
IRemactProtocolDriverToClient,0,3,1,0,0,30,3,4,0,-1,2,10
OpenAsyncState,2,0,0,2,0,14,0,0,0,-1,0,11
LowerProtocolMessage,5,2,0,5,2,44,2,0,0,1,3,13
IRemotePort,0,3,2,0,0,38,3,3,0,-1,1,2
MultithreadedServiceNet40,2,4,2,0,1,78,5,0,1,0.75,9,2
RemactCatalogClient,12,17,3,0,2,366,37,0,1,0.12,13,3
RemactClient,13,21,9,0,7,588,64,0,1,0.14,18,2
INetworkServicePortManager,0,1,0,0,0,11,1,2,0,-1,0,1
RemactService,18,10,5,1,1,482,69,0,0,0,12,13
RemactServiceUser,5,9,7,0,5,214,17,0,1,0.22,8,5
ISerializationPayload,0,1,1,0,0,19,1,1,0,-1,0,3
