Method,LOC,CC,PC
Catalog:Catalog,4,1,0
Catalog:Dispose,13,3,0
Catalog:PeriodicCall,58,14,2
Catalog:UpdatePeerCatalogs,25,6,1
Catalog:RegisterService,54,12,2
Catalog:Open,27,3,0
Catalog:DoServiceConfiguration,3,1,3
Catalog:DoClientConfiguration,3,1,2
Catalog:OnResponseFromPeerCatalog,16,2,2
CatalogService:OnClientConnectedOrDisconnected,5,1,1
CatalogService:OnUnknownRequest,6,1,1
CatalogService:ServiceOpened,4,1,2
CatalogService:ServiceClosed,4,1,2
CatalogService:LookupService,14,4,2
CatalogService:SynchronizeCatalog,7,2,2
FrmCatalog:FrmCatalog,4,1,0
FrmCatalog:timer1_Tick,13,3,2
FrmCatalog:Dispose,6,2,1
FrmCatalog:InitializeComponent,32,1,0
Program:Main,41,6,1
Settings:Settings,8,1,0
Settings:SettingChangingEventHandler,3,1,2
Settings:SettingsSavingEventHandler,3,1,2
Resources:Resources,2,1,0
