Method,LOC,CC,PC
EntryPoint:EntryPoint,3,1,0
EntryPoint:Dispose,2,1,0
JsonRpcNewtonsoftMsgPackDriver:InitOnClientSide,3,1,1
JsonRpcNewtonsoftMsgPackDriver:InitOnServiceSide,3,1,1
JsonRpcNewtonsoftMsgPackDriver:SendMessage,33,4,2
JsonRpcNewtonsoftMsgPackDriver:IncomingMessageNotDeserializable,9,2,3
JsonRpcNewtonsoftMsgPackDriver:SendError,33,3,3
JsonRpcNewtonsoftMsgPackDriver:OnReceived,74,4,1
JsonRpcNewtonsoftMsgPackDriver:Dispose,3,1,1
JsonRpcNewtonsoftMsgPackDriver:Dispose,3,1,0
WampClient:WampClient,11,1,1
WampClient:OpenAsync,4,1,2
WampClient:MessageToService,25,4,1
WampClient:ResponseNotDeserializable,9,2,2
WampClient:ErrorFromClient,27,4,1
WampClient:Dispose,4,1,0
WampClient:OnReceived,78,3,1
WampClientStub:WampClientStub,9,1,2
WampClientStub:OnServiceDisconnect,7,2,0
WampClientStub:OnOpenCompleted,3,1,1
WampClientStub:RequestNotDeserializable,4,1,2
WampClientStub:OnMessageToClient,8,2,1
WampClientStub:OnResponseFromService,15,3,2
WampClientStub:OnErrorFromService,24,4,2
WampClientStub:OnNotificationFromService,21,3,1
WampClientStub:OnReceived,91,4,1
WampClientStub:OnDisconnect,3,1,1
WebSocketPortManager:GetWebSocketPortManager,13,1,1
WebSocketPortManager:WebSocketPortManager,4,1,0
WebSocketPortManager:RegisterService,6,1,2
WebSocketPortManager:TryGetService,6,1,2
WebSocketPortManager:RemoveService,13,1,1
WebSocketPortManager:Dispose,3,1,0
WebSocketPortManager:Dispose,7,2,1
NewtonsoftJsonPayload:NewtonsoftJsonPayload,4,1,2
NewtonsoftJsonPayload:TryReadAs,14,2,1
NewtonsoftJsonPayload:TryReadAs,16,2,1
JsonRpcMsgPackClient:JsonRpcMsgPackClient,11,1,1
JsonRpcMsgPackClient:OpenAsync,4,1,2
JsonRpcMsgPackClient:MessageToService,3,1,1
JsonRpcMsgPackClient:Dispose,7,2,1
ProtocolDriverClientHelper:ProtocolDriverClientHelper,3,1,1
ProtocolDriverClientHelper:OpenAsync,7,1,3
ProtocolDriverClientHelper:OnConnected,16,2,1
ProtocolDriverClientHelper:OnConnectFailure,7,1,1
ProtocolDriverClientHelper:Dispose,9,2,0
ProtocolDriverClientHelper:OnDisconnect,9,2,1
JsonRpcMsgPackClientStub:JsonRpcMsgPackClientStub,9,1,2
JsonRpcMsgPackClientStub:OnServiceDisconnect,7,2,0
JsonRpcMsgPackClientStub:OnOpenCompleted,3,1,1
JsonRpcMsgPackClientStub:OnMessageToClient,3,1,1
JsonRpcMsgPackClientStub:OnDisconnect,3,1,1
JsonProtocolConfig:DoServiceConfiguration,15,3,3
JsonProtocolConfig:OnClientConnected,28,4,2
JsonProtocolConfig:DoClientConfiguration,12,2,2
JsonProtocolConfig:GetSerializer,8,1,0
JsonProtocolConfig:Shutdown,5,1,0
