Method,LOC,CC,PC
ActorInfo:ActorInfo,22,2,1
ActorInfo:ActorInfo,18,1,1
ActorInfo:ActorInfo,2,1,0
ActorInfo:IsEqualTo,17,3,1
ActorInfo:IsEqualTo,17,3,1
ActorInfo:ToString,11,3,0
ActorInfoList:ActorInfoList,3,1,0
ErrorMessage:ErrorMessage,3,1,0
ErrorMessage:ErrorMessage,7,2,2
ErrorMessage:ErrorMessage,24,6,2
ErrorMessage:ErrorMessage,2,1,1
ErrorMessage:ToString,18,3,0
RemactConfigDefault:RemactConfigDefault,10,2,0
RemactConfigDefault:LoadPluginAssembly,16,3,1
RemactConfigDefault:DoServiceConfiguration,3,1,3
RemactConfigDefault:DoClientConfiguration,3,1,2
RemactConfigDefault:IsAppIdUniqueInPlant,3,1,1
RemactConfigDefault:IsProcessIdUsed,3,1,1
RemactConfigDefault:GetAppIdentification,9,3,4
RemactConfigDefault:Shutdown,3,1,0
IRemactConfig:IsAppIdUniqueInPlant,1,1,1
IRemactConfig:IsProcessIdUsed,1,1,1
IRemactConfig:GetAppIdentification,1,1,4
IRemactConfig:Shutdown,1,1,0
IServiceConfiguration:DoServiceConfiguration,1,1,3
IClientConfiguration:DoClientConfiguration,1,1,2
RemactPortProxy:RemactPortProxy,6,1,2
RemactPortProxy:LinkToService,6,1,1
RemactPortProxy:LinkOutputToRemoteService,10,2,2
RemactPortProxy:LinkOutputToRemoteService,10,2,2
RemactPortProxy:PrepareServiceName,6,1,2
RemactPortProxy:PrepareServiceName,6,1,1
RemactPortProxy:NewMessage,3,1,4
RemactPortProxy:LogIncoming,3,1,1
RemactPortProxy:ConnectAsync,11,2,0
RemactPortProxy:Disconnect,7,3,0
RemactPortProxy:RemactPortProxy,4,1,2
RemactPortProxy:OnDefaultInput,10,2,1
RemactDispatcher:RemactDispatcher,3,1,0
RemactDispatcher:CallMethod,25,5,2
RemactDispatcher:AddActorInterface,43,9,2
RemactDispatcher:FindPayloadTypeByDestination,8,2,1
RemactDispatcher:InnerType,6,2,1
RemactMethod:Parameters,21,4,2
RemactException:RemactException,5,1,5
IRemactPort:ToString,1,1,2
IRemactPort:Disconnect,1,1,0
IRemactPortProxy:LinkToService,1,1,1
IRemactPortProxy:LinkOutputToRemoteService,1,1,2
IRemactPortProxy:LinkOutputToRemoteService,1,1,2
IRemactPortService:LinkInputToNetwork,1,1,4
IRemactPortService:PostFromAnonymous,1,1,1
RemactMessageExtensions:On,12,3,2
RemactMessage:RemactMessage,17,3,5
RemactMessage:RemactMessage,17,3,5
RemactMessage:RemactMessage,14,2,7
RemactMessage:RemactMessage,13,1,1
RemactMessage:TryConvertPayload,29,6,1
RemactMessage:SendResponse,3,1,1
RemactMessage:SendResponseFrom,40,7,3
RemactMessage:ToString,10,3,0
RemactMessage:DestMark,9,3,1
RemactMessage:SourceMark,9,3,1
RemactMessage:RemactMessage,3,1,2
RemactPort:RemactPort,22,2,2
RemactPort:RemactPort,14,1,0
RemactPort:UseDataFrom,15,1,1
RemactPort:ToString,3,1,0
RemactPort:ToString,37,9,2
RemactPort:ConnectAsync,4,1,0
RemactPort:Disconnect,5,1,0
RemactPort:DisconnectAll,7,2,0
RemactPort:PostInput,16,5,1
RemactPort:Notify,4,1,2
RemactPort:SendOut,21,7,1
RemactPort:NewMessage,3,1,4
RemactPort:SendReceiveAsync,11,1,3
RemactPort:SendReceiveAsync,4,1,2
RemactPort:SendReceiveAsync,32,1,4
RemactPort:FindPayloadTypeByDestination,5,1,1
RemactPort:DispatchingError,18,5,2
RemactPort:PickupSynchronizationContext,18,4,0
RemactPort:MessageHandlerBase,7,1,1
RemactPort:DispatchMessageFirstStepSync,31,8,1
RemactPort:GetResponseExceptionSafe,20,6,2
RemactPort:DispatchMessageAsync,27,8,1
RemactPort:DispatchMessageSecondStepAsync,23,6,1
RemactPort:LogIncoming,2,1,1
RemactPort:OnConnectDisconnect,3,1,1
RemactPort:StartClockSeconds,5,1,1
RemactPort:ClockSecondsPassed,9,2,0
RemactPortClient:RemactPortClient,3,1,1
RemactPortClient:RemactPortClient,3,1,0
RemactPortClient:NewMessage,3,1,4
RemactPortClient:RemactPortClient,4,1,2
RemactPortClient:OnDefaultInput,10,2,1
RemactPortService:RemactPortService,3,1,2
RemactPortService:RemactPortService,3,1,1
RemactPortService:LinkInputToNetwork,19,6,4
RemactPortService:DoPeriodicTasks,6,2,0
RemactPortService:GetAnonymousProxy,9,2,0
RemactPortService:Open,3,1,0
RemactPortService:ConnectAsync,9,2,0
RemactPortService:Disconnect,5,2,0
RemactPortService:GetNewSenderContext,4,1,0
RemactPortService:PostFromAnonymous,4,1,1
RemactPortService:OnConnectDisconnect,14,5,1
RemactPortService:LogIncoming,3,1,1
RemactPortService:TryAddClient,10,1,1
RemactPortService:TryRemoveClient,11,1,1
RemactPortService:RemactPortService,4,1,2
RemactPortService:GetNewSenderContext,4,1,0
RemactPortService:OnConnectDisconnect,15,5,1
RemactPortService:GetSenderContext,16,2,1
RemactPortService:OnDefaultInput,11,2,1
RaLog:UsePlugin,3,1,1
RaLog:Start,5,2,1
RaLog:Run,4,2,0
RaLog:Stop,5,2,0
RaLog:Info,4,2,3
RaLog:Warning,5,2,3
RaLog:Error,5,2,3
RaLog:Exception,5,2,3
RaLog:ResetCount,4,1,0
IRemactService:Remact_ActorInfo_ClientConnectRequest,1,1,1
IRemactService:Remact_ActorInfo_ClientDisconnectNotification,1,1,1
IRemactCatalog:ServiceOpened,1,1,1
IRemactCatalog:ServiceClosed,1,1,1
IRemactCatalog:LookupService,1,1,1
IRemactCatalog:SynchronizeCatalog,1,1,1
IRemactProtocolDriverToService:OpenAsync,1,1,2
IRemactProtocolDriverToService:MessageToService,1,1,1
IRemactProtocolDriverToClient:OnOpenCompleted,1,1,1
IRemactProtocolDriverToClient:OnMessageToClient,1,1,1
IRemactProtocolDriverToClient:OnServiceDisconnect,1,1,0
LowerProtocolMessage:LowerProtocolMessage,2,1,0
LowerProtocolMessage:LowerProtocolMessage,7,1,1
IRemotePort:ConnectAsync,1,1,0
IRemotePort:Disconnect,1,1,0
IRemotePort:PostInput,1,1,1
MultithreadedServiceNet40:MultithreadedServiceNet40,4,1,2
MultithreadedServiceNet40:MessageToService,40,2,1
MultithreadedServiceNet40:OpenAsync,2,1,2
MultithreadedServiceNet40:Dispose,2,1,0
RemactCatalogClient:Reconnect,5,1,0
RemactCatalogClient:OnTimerTick,70,11,1
RemactCatalogClient:ConnectToCatalog,27,1,0
RemactCatalogClient:UpdateCatalog,8,2,1
RemactCatalogClient:OnMessageReceived,14,3,1
RemactCatalogClient:RemactCatalogClient,10,1,0
RemactCatalogClient:DisconnectAll,20,5,0
RemactCatalogClient:Disconnect,17,3,0
RemactCatalogClient:AddService,7,1,1
RemactCatalogClient:RemoveService,16,1,1
RemactCatalogClient:AddClient,8,1,1
RemactCatalogClient:RemoveClient,9,1,1
RemactCatalogClient:ServiceOpened,3,1,1
RemactCatalogClient:ServiceClosed,3,1,1
RemactCatalogClient:SynchronizeCatalog,3,1,1
RemactCatalogClient:LookupService,12,2,1
RemactCatalogClient:Lookup,3,1,1
RemactClient:RemactClient,7,1,2
RemactClient:LinkToRemoteService,6,1,2
RemactClient:LinkToRemoteService,8,2,2
RemactClient:NormalizeHostName,9,2,1
RemactClient:NormalizeHostName,7,2,1
RemactClient:Dispose,3,1,0
RemactClient:Disconnect,25,5,0
RemactClient:AbortCommunication,4,1,0
RemactClient:ConnectAsync,45,5,0
RemactClient:TryOpenNextServiceIpAddress,30,4,2
RemactClient:OpenConnectionAsync,16,2,2
RemactClient:OnOpenCompleted,42,4,1
RemactClient:EndOfConnectionTries,12,3,3
RemactClient:Remact_ActorInfo_ClientConnectRequest,24,3,1
