Method,LOC,CC,PC
AboutProgramDialog:AboutProgramDialog,3,1,0
AboutProgramDialog:Ok_Click,3,1,2
AboutProgramDialog:InitializeComponent,13,2,0
AboutProgramDialog:Connect,14,2,2
ConnectDialog:ConnectDialog,10,1,0
ConnectDialog:Accept_Click,25,3,2
ConnectDialog:Cancel_Click,3,1,2
ConnectDialog:InitializeComponent,13,2,0
ConnectDialog:Connect,42,2,2
CreateRoomDialog:CreateRoomDialog,3,1,0
CreateRoomDialog:Accept_Click,10,2,2
CreateRoomDialog:Cancel_Click,3,1,2
CreateRoomDialog:InitializeComponent,13,2,0
CreateRoomDialog:Connect,30,2,2
PostedFilesView:PostedFilesView,3,1,0
PostedFilesView:Ok_Click,3,1,2
PostedFilesView:InitializeComponent,13,2,0
PostedFilesView:Connect,14,2,2
UsersOperationDialog:UsersOperationDialog,6,2,2
UsersOperationDialog:OkBtn_Click,7,1,2
UsersOperationDialog:CancelBtn_Click,3,1,2
UsersOperationDialog:InitializeComponent,13,2,0
UsersOperationDialog:Connect,27,2,2
UserListItem:UserListItem,4,1,1
ServerDialog:ServerDialog,11,1,0
ServerDialog:Accept_Click,24,3,2
ServerDialog:Cancel_Click,3,1,2
ServerDialog:InitializeComponent,13,2,0
ServerDialog:Connect,45,2,2
PostedFilesViewModel:PostedFilesViewModel,21,1,1
PostedFilesViewModel:RemoveRoom,4,1,1
PostedFileRoomViewModel:PostedFileRoomViewModel,5,1,3
PostedFileRoomViewModel:RemoveFile,6,2,1
PostedFileViewModel:PostedFileViewModel,7,1,3
PostedFileViewModel:Remove,4,1,1
AudioTabViewModel:AudioTabViewModel,22,4,0
AudioTabViewModel:SelectKey,7,2,1
AudioTabViewModel:KeyDown,9,2,1
AudioTabViewModel:SaveSettings,31,5,0
ClientTabViewModel:ClientTabViewModel,8,1,0
ClientTabViewModel:SaveSettings,7,1,0
ServerTabViewModel:ServerTabViewModel,7,1,0
ServerTabViewModel:SaveSettings,5,1,0
MessageViewModel:MessageViewModel,4,1,2
MessageViewModel:MessageViewModel,34,1,4
MessageViewModel:MessageViewModel,9,1,7
MessageViewModel:MessageViewModel,4,1,3
MessageViewModel:DisposeManagedResources,7,3,0
MessageViewModel:ClientDownloadProgress,18,2,1
MessageViewModel:ClientPostedFileDeleted,6,2,1
MessageViewModel:DownloadFile,51,2,1
MessageViewModel:EditMessage,3,1,1
MessageViewModel:GetFile,4,1,2
PluginInfoViewModel:PluginInfoViewModel,5,1,2
PluginInfoViewModel:ToSetting,7,1,0
PluginSettingTabViewModel:PluginSettingTabViewModel,6,1,0
PluginSettingTabViewModel:Refresh,7,3,0
PluginSettingTabViewModel:AddPlugins,12,4,3
PluginSettingTabViewModel:SaveSettings,3,1,0
PluginSettingTabViewModel:Load,16,4,1
PluginSettingTabViewModel:Unload,16,4,1
PluginSettingTabViewModel:IsLoaded,5,1,1
PluginViewModel:PluginViewModel,15,2,1
PluginViewModel:Invoke,12,2,1
SettingsTabViewModel:SettingsTabViewModel,4,1,2
SettingsTabViewModel:SaveSettings,0,1,0
SettingsViewModel:SettingsViewModel,12,1,1
SettingsViewModel:CloseSettings,8,2,1
BaseViewModel:BaseViewModel,9,3,2
BaseViewModel:DisposeManagedResources,4,2,0
BaseViewModel:Dispose,6,2,0
BaseViewModel:OnPropertyChanged,5,2,1
BaseViewModel:SetValue,4,1,3
BaseViewModel:CreateSubscriber,5,1,1
MainViewModel:MainViewModel,29,1,1
MainViewModel:DisposeManagedResources,5,1,0
MainViewModel:EnableServer,29,2,1
MainViewModel:DisableServer,10,4,1
MainViewModel:Connect,5,2,1
MainViewModel:Disconnect,11,3,1
MainViewModel:CreateRoom,12,2,1
MainViewModel:DeleteRoom,14,3,1
MainViewModel:ExitFromRoom,14,3,1
MainViewModel:OpenFilesDialog,8,1,1
MainViewModel:OpenAboutProgram,4,1,1
MainViewModel:OpenSettings,7,1,1
MainViewModel:ClientConnect,10,2,1
MainViewModel:ClientRegistration,8,3,1
MainViewModel:ClientReceiveMessage,14,3,1
MainViewModel:ClientRoomOpened,10,2,1
MainViewModel:ClientRoomClosed,8,2,1
MainViewModel:ClientAsyncError,13,3,1
MainViewModel:ClientPluginLoaded,3,1,1
MainViewModel:ClientPluginUnloading,8,2,1
MainViewModel:InitializeClient,35,1,1
MainViewModel:WindowClosed,18,4,2
MainViewModel:Alert,3,1,0
MainViewModel:ClearTabs,7,2,0
MainViewModel:OnKeyDown,9,3,1
MainViewModel:OnKeyUp,9,3,1
RoomViewModel:RoomViewModel,6,1,1
RoomViewModel:RoomViewModel,12,1,2
RoomViewModel:Init,22,1,2
RoomViewModel:DisposeManagedResources,9,3,0
RoomViewModel:EditMessage,4,1,1
RoomViewModel:AddSystemMessage,3,1,1
RoomViewModel:AddMessage,3,1,4
RoomViewModel:AddPrivateMessage,3,1,3
RoomViewModel:AddFileMessage,3,1,3
RoomViewModel:AddMessage,11,2,1
RoomViewModel:TryShrinkMessages,10,3,0
RoomViewModel:SendMessage,33,3,1
RoomViewModel:PastReturn,4,1,1
RoomViewModel:AddFile,14,2,1
RoomViewModel:InviteInRoom,22,1,1
RoomViewModel:KickFromRoom,12,2,1
RoomViewModel:ClearSelectedMessage,6,2,1
RoomViewModel:EnableVoice,8,1,1
RoomViewModel:DisableVoice,8,1,1
RoomViewModel:ClientReceiveMessage,16,4,1
RoomViewModel:ClientRoomOpened,8,1,1
RoomViewModel:ClientRoomRefreshed,12,1,1
RoomViewModel:RefreshUsers,11,3,1
RoomViewModel:RefreshMessages,21,6,2
RoomViewModel:RefreshReceivers,21,4,1
RoomViewModel:FillMessages,6,2,1
UserViewModel:UserViewModel,2,1,2
UserViewModel:UserViewModel,8,1,3
UserViewModel:DisposeManagedResources,4,1,0
UserViewModel:RefreshNick,3,1,2
UserViewModel:UserClick,4,1,1
UserViewModel:SetRoomAdmin,10,1,1
UserViewModel:Equals,10,4,1
UserViewModel:Equals,9,4,1
UserViewModel:GetHashCode,5,2,0
BoolToVisibilityConverter:Convert,5,2,4
BoolToVisibilityConverter:ConvertBack,6,2,4
Command:Command,6,2,2
Command:CanExecute,3,1,1
Command:Execute,3,1,1
CommandReference:OnCommandChanged,9,3,2
CommandReference:CanExecute,5,2,1
CommandReference:Execute,8,2,1
CommandReference:CreateInstanceCore,3,1,0
AttachedHelper:GetAutoScroll,3,1,1
AttachedHelper:SetAutoScroll,3,1,2
AttachedHelper:AutoScrollPropertyChanged,5,2,2
AttachedHelper:GetMessageCaret,3,1,1
AttachedHelper:SetMessageCaret,3,1,2
AttachedHelper:MessageCaretPropertyChanged,7,2,2
KeyBoard:SetHook,5,1,0
KeyBoard:UnsetHook,5,1,0
KeyBoard:HookCallback,19,4,3
KeyBoard:CallNextHookEx,0,1,4
KeyBoard:SetWindowsHookEx,0,1,4
KeyBoard:UnhookWindowsHookEx,0,1,1
Localized:Localized,3,1,1
Localized:ProvideValue,4,1,1
LocalizedBindingSource:LocalizedBindingSource,4,1,1
LocalizedBindingSource:Dispose,3,1,0
LocalizedBindingSource:ReceiveWeakEvent,8,2,3
LocalizedBindingSource:OnLanguageChanged,5,2,2
LocalizerEventManager:LocalizerEventManager,1,1,0
LocalizerEventManager:AddListener,7,3,2
LocalizerEventManager:RemoveListener,7,3,2
LocalizerEventManager:NewListenerList,3,1,0
LocalizerEventManager:StartListening,4,1,1
LocalizerEventManager:StopListening,4,1,1
LocalizerEventManager:OnLocaleChanged,3,1,2
Localizer:Set,6,2,1
Localizer:Localize,19,4,2
Localizer:Localize,4,1,2
Localizer:Localize,4,1,2
Localizer:GetKey,3,1,1
Localizer:GetKey,3,1,1
LocalizerStorage:LocalizerStorage,5,1,1
LocalizerStorage:Get,7,2,2
