Project,Namespace,Ca types,Ce types
Engine,Engine.Api.Client.Admin,,Engine.Api.IAction' Engine.Api.Server.Admin.ServerAdminCommand' Engine.Api.Server.Admin.MessageContent' Engine.Model.Client.ClientModel
Engine,Engine.Api.Client,Engine.Plugins.Client.ClientPluginCommand' Engine.Api.Client.Others.ClientEmptyCommand' Engine.Api.Client.Others.ClientPingResponseCommand' Engine.Api.Client.Messages.ClientRemoveMessagesCommand' Engine.Api.Client.Messages.ClientOutPrivateMessageCommand' Engine.Api.Client.Files.ClientFileRemovedCommand' Engine.Api.Client.Files.ClientWriteFilePartCommand' Engine.Api.Client.Messages.ClientOutRoomMessageCommand' Engine.Api.Client.Messages.ClientOutSystemMessageCommand' Engine.Api.Client.Files.ClientReadFilePartCommand' Engine.Api.Client.P2P.ClientConnectToP2PServiceCommand' Engine.Api.Client.P2P.ClientConnectToPeerCommand' Engine.Api.Client.Files.ClientFilePostedCommand' Engine.Api.Client.Registrations.ClientRegistrationResponseCommand' Engine.Api.Client.P2P.ClientWaitPeerConnectionCommand' Engine.Api.Client.Rooms.ClientRoomClosedCommand' Engine.Api.Client.Rooms.ClientRoomRefreshedCommand' Engine.Api.Client.Voice.ClientPlayVoiceCommand' Engine.Api.Client.Rooms.ClientRoomOpenedCommand' Engine.Model.Client.ClientModel,Engine.Api.ICommand' Engine.Api.CommandArgs' Engine.Exceptions.ErrorCode' Engine.Exceptions.ModelException' Engine.Network.AsyncClient' Engine.Plugins.CrossDomainObject' Engine.Model.Client.ClientModel' Engine.Model.Client.Entities.ClientChat' Engine.Model.Client.Entities.ClientUser' Engine.Model.Common.Dto.UserDto' Engine.Model.Common.Entities.UserId' Engine.Network.IPackage' Engine.Api.Client.Files.ClientFilePostedCommand' Engine.Api.Client.Files.ClientFileRemovedCommand' Engine.Api.Client.Files.ClientReadFilePartCommand' Engine.Api.Client.Files.ClientWriteFilePartCommand' Engine.Api.Client.Messages.ClientOutPrivateMessageCommand' Engine.Api.Client.Messages.ClientRemoveMessagesCommand' Engine.Api.Client.Messages.ClientOutRoomMessageCommand' Engine.Api.Client.Messages.ClientOutSystemMessageCommand' Engine.Api.Client.P2P.ClientConnectToP2PServiceCommand' Engine.Api.Client.P2P.ClientConnectToPeerCommand' Engine.Api.Client.P2P.ClientWaitPeerConnectionCommand' Engine.Api.Client.Registrations.ClientRegistrationResponseCommand' Engine.Api.Client.Rooms.ClientRoomClosedCommand' Engine.Api.Client.Rooms.ClientRoomOpenedCommand' Engine.Api.Client.Rooms.ClientRoomRefreshedCommand' Engine.Api.IAction' Engine.Api.IApi' Engine.Api.Api' Engine.Api.Client.Others.ClientEmptyCommand' Engine.Api.Client.Others.ClientPingResponseCommand' Engine.Api.Client.Voice.ClientPlayVoiceCommand' Engine.Api.Client.Voice.MessageContent' Engine.RecordedEventArgs' Engine.Model.Common.Entities.SoundPack' Engine.Plugins.Client.ClientPluginCommand
Engine,Engine.Api.Client.Files,Engine.Api.Client.ClientApi' Engine.Api.Server.Files.ServerAddFileToRoomCommand' Engine.Api.Server.Files.ServerRemoveFileFromRoomCommand,Engine.Api.IAction' Engine.Api.Server.Files.ServerAddFileToRoomCommand' Engine.Api.Server.Files.MessageContent' Engine.Model.Client.ClientModel' Engine.Model.Common.Entities.FileId' Engine.Model.Common.Entities.DownloadingFile' Engine.Exceptions.ErrorCode' Engine.Exceptions.ModelException' Engine.Network.AsyncClient' Engine.Api.Server.Files.ServerRemoveFileFromRoomCommand' Engine.Api.Client.ClientCommand<TContent>' Engine.Api.Client.ClientCommandId' Engine.Api.CommandArgs' Engine.ReceiveMessageEventArgs' Engine.MessageType' Engine.Model.Common.Dto.FileDescriptionDto' Engine.Model.Common.Entities.FileDescription' Engine.Model.Common.Entities.Room' Engine.FileDownloadEventArgs
Engine,Engine.Api.Client.Messages,Engine.Api.Client.ClientApi' Engine.Api.Server.Messages.ServerRemoveMessagesAction' Engine.Api.Server.Messages.ServerSendRoomMessageCommand' Engine.Api.Server.Messages.ServerSendSystemMessageAction,Engine.Api.Client.ClientCommand<TContent>' Engine.Api.Client.ClientCommandId' Engine.Api.CommandArgs' Engine.ReceiveMessageEventArgs' Engine.MessageType' Engine.Model.Client.ClientModel' Engine.RoomRefreshedEventArgs' Engine.Exceptions.ErrorCode' Engine.Exceptions.ModelException' Engine.Api.IAction' Engine.Model.Common.Entities.UserId' Engine.Api.Server.Messages.ServerSendRoomMessageCommand' Engine.Api.Server.Messages.MessageContent' Engine.Model.Common.Dto.MessageDto' Engine.Model.Common.Entities.Message' Engine.Model.Common.Entities.SystemMessageId
Engine,Engine.Api.Server.Messages,Engine.Api.Server.Admin.ServerAdminCommand' Engine.Api.Server.ServerCommand<TContent>' Engine.Api.Server.Files.ServerAddFileToRoomCommand' Engine.Api.Server.P2P.ServerP2PConnectRequestCommand' Engine.Api.Server.Registrations.ServerRemoveUserAction' Engine.Api.Server.P2P.ServerP2PReadyAcceptCommand' Engine.Api.Server.Rooms.ServerCreateRoomCommand' Engine.Api.Server.Files.ServerRemoveFileFromRoomCommand' Engine.Api.Server.Rooms.ServerSetRoomAdminCommand' Engine.Api.Server.Rooms.ServerDeleteRoomCommand' Engine.Api.Server.Rooms.ServerRefreshRoomCommand' Engine.Api.Server.Rooms.ServerInviteUsersCommand' Engine.Api.Server.Rooms.ServerExitFromRoomCommand' Engine.Api.Server.Rooms.ServerKickUsersCommand' Engine.Api.Server.ServerApi' Engine.Api.Client.Messages.ClientSendMessageAction,Engine.Api.Client.Messages.MessageContent' Engine.Api.Client.Messages.ClientRemoveMessagesCommand' Engine.Api.IAction' Engine.Model.Common.Entities.UserId' Engine.Model.Server.ServerModel' Engine.Api.Client.Messages.ClientOutSystemMessageCommand' Engine.Model.Common.Entities.SystemMessageId' Engine.Api.Client.Messages.ClientOutRoomMessageCommand' Engine.Api.CommandArgs' Engine.Api.Server.ServerCommand<TContent>' Engine.Api.Server.ServerCommandId' Engine.Model.Common.Dto.BinNullable<T>' Engine.Model.Common.Entities.Message' Engine.Model.Common.Entities.Room
Engine,Engine.Api.Client.P2P,Engine.Network.AsyncPeer' Engine.Api.Client.Rooms.ClientRoomOpenedCommand' Engine.Api.Client.ClientApi' Engine.Api.Server.P2P.ServerSendP2PConnectRequestAction' Engine.Api.Server.P2P.ServerP2PReadyAcceptCommand' Engine.Api.Server.P2P.ServerIntroduceConnectionsAction,Engine.Api.IAction' Engine.Api.Server.P2P.ServerP2PConnectRequestCommand' Engine.Api.Server.P2P.MessageContent' Engine.Model.Client.ClientModel' Engine.Model.Common.Entities.UserId' Engine.Api.Client.ClientCommand<TContent>' Engine.Api.Client.ClientCommandId' Engine.Api.CommandArgs' Engine.Model.Common.Dto.UserDto' Engine.Api.Server.P2P.ServerP2PReadyAcceptCommand
Engine,Engine.Api.Client.Registrations,Engine.Api.Client.ClientApi' Engine.Api.Server.Registrations.ServerRegisterCommand,Engine.Api.IAction' Engine.Api.Server.Registrations.ServerRegisterCommand' Engine.Api.Server.Registrations.MessageContent' Engine.Model.Client.ClientModel' Engine.Model.Common.Dto.UserDto' Engine.Api.Server.Registrations.ServerUnregisterCommand' Engine.Api.Client.ClientCommand<TContent>' Engine.Api.Client.ClientCommandId' Engine.Api.CommandArgs' Engine.RegistrationEventArgs' Engine.Model.Common.Entities.SystemMessageId
Engine,Engine.Api.Client.Rooms,Engine.Api.Client.ClientApi' Engine.Api.Server.ServerCommand<TContent>' Engine.Api.Server.Rooms.ServerExitFromRoomCommand' Engine.Api.Server.Rooms.ServerDeleteRoomCommand' Engine.Api.Server.Rooms.ServerKickUsersCommand' Engine.Api.Server.Rooms.ServerCreateRoomCommand' Engine.Api.Server.Rooms.ServerInviteUsersCommand' Engine.Api.Server.Registrations.ServerRegisterCommand' Engine.Api.Server.Registrations.ServerRemoveUserAction' Engine.Api.Server.Rooms.ServerRefreshRoomCommand,Engine.Api.IAction' Engine.Api.Server.Rooms.ServerCreateRoomCommand' Engine.Api.Server.Rooms.MessageContent' Engine.Model.Client.ClientModel' Engine.Model.Common.Entities.RoomType' Engine.Api.Server.Rooms.ServerDeleteRoomCommand' Engine.Api.Server.Rooms.ServerExitFromRoomCommand' Engine.Api.Server.Rooms.ServerInviteUsersCommand' Engine.Model.Common.Entities.UserId' Engine.Api.Server.Rooms.ServerKickUsersCommand' Engine.Api.Server.Rooms.ServerRefreshRoomCommand' Engine.Api.Server.Rooms.ServerSetRoomAdminCommand' Engine.Api.Client.ClientCommand<TContent>' Engine.Api.Client.ClientCommandId' Engine.Api.CommandArgs' Engine.RoomClosedEventArgs' Engine.Api.Client.P2P.ClientConnectToPeerAction' Engine.RoomOpenedEventArgs' Engine.Model.Client.Entities.ClientRoom' Engine.Model.Client.Entities.ClientVoiceRoom' Engine.Model.Common.Dto.RoomDto' Engine.Model.Common.Dto.UserDto' Engine.Model.Common.Entities.Room' Engine.Exceptions.ErrorCode' Engine.Exceptions.ModelException' Engine.RoomRefreshedEventArgs' Engine.Model.Common.Entities.FileId' Engine.Model.Common.Entities.Message' Engine.Model.Common.Entities.FileDescription' Engine.Model.Server.Entities.ServerChat
Engine,Engine.Api,Engine.Api.Client.Admin.ClientSendAdminAction' Engine.Api.Client.Files.ClientAddFileAction' Engine.Api.Server.Messages.ServerRemoveMessagesAction' Engine.Api.Client.Files.ClientRemoveFileAction' Engine.Api.Client.Messages.ClientSendPrivateMessageAction' Engine.Api.Client.Files.ClientDownloadFileAction' Engine.Api.Client.Messages.ClientSendMessageAction' Engine.Api.Server.ServerApi' Engine.Api.Client.P2P.ClientConnectToPeerAction' Engine.Api.Client.Registrations.ClientRegisterAction' Engine.Api.Client.Registrations.ClientUnregisterAction' Engine.Api.Client.Rooms.ClientCreateRoomAction' Engine.Api.Client.Rooms.ClientExitFromRoomAction' Engine.Api.Client.Rooms.ClientInviteUsersAction' Engine.Api.Client.Rooms.ClientDeleteRoomAction' Engine.Api.Client.ClientApi' Engine.Api.Client.Rooms.ClientSetRoomAdminAction' Engine.Api.Client.Rooms.ClientKickUsersAction' Engine.Api.Client.Rooms.ClientRefreshRoomAction' Engine.Api.Server.P2P.ServerIntroduceConnectionsAction' Engine.Api.Server.Messages.ServerSendSystemMessageAction' Engine.Api.Server.P2P.ServerSendP2PConnectRequestAction' Engine.Api.Server.Registrations.ServerRemoveUserAction' Engine.Plugins.Server.ServerModelWrapper' Engine.Model.Server.ServerModel' Engine.Model.Client.ClientModel' Engine.Plugins.Client.ClientModelWrapper' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer' Engine.Network.P2PService' Engine.Network.RequestQueue' Engine.Api.Client.ClientCommand' Engine.Api.Server.ServerCommand' Engine.Plugins.Plugin<TModel;TCommand>' Engine.Plugins.PluginManager<TPlugin;TModel;TCommand>' Engine.Api.Client.Files.ClientFileRemovedCommand' Engine.Api.Client.Files.ClientReadFilePartCommand' Engine.Api.Client.Messages.ClientOutPrivateMessageCommand' Engine.Api.Client.Messages.ClientRemoveMessagesCommand' Engine.Api.Client.Files.ClientFilePostedCommand' Engine.Api.Client.Files.ClientWriteFilePartCommand' Engine.Api.Client.Messages.ClientOutRoomMessageCommand' Engine.Api.Client.Others.ClientEmptyCommand' Engine.Api.Client.Messages.ClientOutSystemMessageCommand' Engine.Api.Client.Others.ClientPingResponseCommand' Engine.Api.Client.P2P.ClientConnectToP2PServiceCommand' Engine.Api.Client.ClientCommand<TContent>' Engine.Api.Client.Rooms.ClientRoomClosedCommand' Engine.Api.Client.P2P.ClientConnectToPeerCommand' Engine.Api.Client.Registrations.ClientRegistrationResponseCommand' Engine.Api.Client.P2P.ClientWaitPeerConnectionCommand' Engine.Api.Client.Rooms.ClientRoomOpenedCommand' Engine.Api.Client.Rooms.ClientRoomRefreshedCommand' Engine.Api.Client.Voice.ClientPlayVoiceCommand' Engine.Api.Server.Files.ServerAddFileToRoomCommand' Engine.Api.Server.Files.ServerRemoveFileFromRoomCommand' Engine.Api.Server.Others.ServerEmptyCommand' Engine.Api.Server.Messages.ServerSendRoomMessageCommand' Engine.Api.Server.Others.ServerPingRequestCommand' Engine.Api.Server.P2P.ServerP2PConnectRequestCommand' Engine.Api.Server.P2P.ServerP2PReadyAcceptCommand' Engine.Api.Server.Registrations.ServerUnregisterCommand' Engine.Api.Server.Registrations.ServerRegisterCommand' Engine.Api.Server.ServerCommand<TContent>' Engine.Api.Server.Rooms.ServerCreateRoomCommand' Engine.Api.Server.Rooms.ServerDeleteRoomCommand' Engine.Api.Server.Rooms.ServerExitFromRoomCommand' Engine.Api.Server.Rooms.ServerKickUsersCommand' Engine.Api.Server.Rooms.ServerInviteUsersCommand' Engine.Api.Server.Rooms.ServerRefreshRoomCommand' Engine.Api.Server.Rooms.ServerSetRoomAdminCommand' Engine.Plugins.Client.ClientPluginCommand<TContent>' Engine.Plugins.Server.ServerPluginCommand<TContent>' Engine.Api.Server.Admin.ServerAdminCommand,Engine.Model.Common.Entities.UserId' Engine.Network.IPackage' Engine.Network.Unpacked
Engine,Engine.Api.Client.Others,Engine.Api.Client.ClientApi' Engine.Api.Server.Others.ServerPingRequestCommand,Engine.Api.Client.ClientCommand' Engine.Api.Client.ClientCommandId' Engine.Api.CommandArgs
