Method,LOC,CC,PC
INetEncryption:Encrypt,0,1,1
INetEncryption:Decrypt,0,1,1
NetAESEncryption:NetAESEncryption,29,9,0
NetAESEncryption:NetAESEncryption,9,3,2
NetAESEncryption:NetAESEncryption,18,3,2
NetAESEncryption:NetAESEncryption,2,1,1
NetAESEncryption:Encrypt,29,1,1
NetAESEncryption:Decrypt,30,1,1
NetBlockEncryptionBase:NetBlockEncryptionBase,3,1,0
NetBlockEncryptionBase:Encrypt,17,2,1
NetBlockEncryptionBase:Decrypt,16,3,1
NetBlockEncryptionBase:EncryptBlock,0,1,3
NetBlockEncryptionBase:DecryptBlock,0,1,3
NetDESEncryption:NetDESEncryption,27,9,0
NetDESEncryption:NetDESEncryption,9,3,2
NetDESEncryption:NetDESEncryption,18,3,2
NetDESEncryption:NetDESEncryption,2,1,1
NetDESEncryption:Encrypt,26,1,1
NetDESEncryption:Decrypt,26,1,1
NetRC2Encryption:NetRC2Encryption,27,9,0
NetRC2Encryption:NetRC2Encryption,9,3,2
NetRC2Encryption:NetRC2Encryption,19,3,2
NetRC2Encryption:NetRC2Encryption,2,1,1
NetRC2Encryption:Encrypt,26,1,1
NetRC2Encryption:Decrypt,26,1,1
NetTripleDESEncryption:NetTripleDESEncryption,27,9,0
NetTripleDESEncryption:NetTripleDESEncryption,9,3,2
NetTripleDESEncryption:NetTripleDESEncryption,18,3,2
NetTripleDESEncryption:NetTripleDESEncryption,2,1,1
NetTripleDESEncryption:Encrypt,26,1,1
NetTripleDESEncryption:Decrypt,26,1,1
NetXorEncryption:NetXorEncryption,3,1,1
NetXorEncryption:NetXorEncryption,3,1,1
NetXorEncryption:Encrypt,9,2,1
NetXorEncryption:Decrypt,9,2,1
NetXtea:NetXtea,22,4,2
NetXtea:NetXtea,2,1,1
NetXtea:NetXtea,2,1,1
NetXtea:EncryptBlock,12,2,3
NetXtea:DecryptBlock,13,2,3
NetXtea:BytesToUInt,6,1,2
NetXtea:UIntToBytes,6,1,3
NetBigInteger:GetByteLength,3,1,1
NetBigInteger:NetBigInteger,2,1,0
NetBigInteger:NetBigInteger,34,4,3
NetBigInteger:NetBigInteger,2,1,1
NetBigInteger:NetBigInteger,129,11,2
NetBigInteger:NetBigInteger,2,1,1
NetBigInteger:NetBigInteger,41,5,3
