Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Engine,Engine.Api.Client.Files,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Api.Client.Files' Engine.Api.Server.Files,Engine.Api.Client.Files.ClientAddFileAction' Engine.Api.Client.Files.ClientDownloadFileAction' Engine.Api.Client.Files.ClientFilePostedCommand' Engine.Api.Server.Files.ServerAddFileToRoomCommand
Cyclic Dependency,Engine,Engine.Api.Client.Messages,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Api.Client.Messages' Engine.Api.Server.Messages,Engine.Api.Client.Messages.ClientOutPrivateMessageCommand' Engine.Api.Client.Messages.ClientRemoveMessagesCommand' Engine.Api.Client.Messages.ClientSendPrivateMessageAction' Engine.Api.Client.Messages.ClientSendMessageAction' Engine.Api.Client.Messages.ClientOutRoomMessageCommand' Engine.Api.Server.Messages.ServerRemoveMessagesAction' Engine.Api.Server.Messages.ServerSendSystemMessageAction' Engine.Api.Server.Messages.ServerSendRoomMessageCommand
Cyclic Dependency,Engine,Engine.Api.Client.P2P,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Api.Client.P2P' Engine.Api.Server.P2P,Engine.Api.Client.P2P.ClientConnectToPeerAction' Engine.Api.Client.P2P.ClientConnectToP2PServiceCommand' Engine.Api.Client.P2P.ClientConnectToPeerCommand' Engine.Api.Client.P2P.ClientWaitPeerConnectionCommand' Engine.Api.Server.P2P.ServerIntroduceConnectionsAction' Engine.Api.Server.P2P.ServerP2PConnectRequestCommand
Cyclic Dependency,Engine,Engine.Api.Client.Registrations,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Api.Client.Registrations' Engine.Api.Server.Registrations,Engine.Api.Client.Registrations.ClientRegisterAction' Engine.Api.Client.Registrations.ClientRegistrationResponseCommand' Engine.Api.Server.Registrations.ServerRemoveUserAction' Engine.Api.Server.Registrations.ServerRegisterCommand
Cyclic Dependency,Engine,Engine.Api.Client.Rooms,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Api.Client.Rooms' Engine.Api.Server.Rooms,Engine.Api.Client.Rooms.ClientCreateRoomAction' Engine.Api.Client.Rooms.ClientRoomClosedCommand' Engine.Api.Client.Rooms.ClientRoomOpenedCommand' Engine.Api.Client.Rooms.ClientRoomRefreshedCommand' Engine.Api.Server.Rooms.ServerCreateRoomCommand' Engine.Api.Server.Rooms.ServerInviteUsersCommand
Cyclic Dependency,Engine,Engine.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Api' Engine.Network,Engine.Api.CommandArgs' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer
Cyclic Dependency,Engine,Engine.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Api' Engine.Api.Server.Others' Engine.Network,Engine.Api.CommandArgs' Engine.Api.Server.Others.ServerEmptyCommand' Engine.Api.Server.Others.ServerPingRequestCommand' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer
Cyclic Dependency,Engine,Engine.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Api' Engine.Plugins.Client' Engine.Model.Client' Engine.Network,Engine.Api.CommandArgs' Engine.Plugins.Client.ClientModelWrapper' Engine.Plugins.Client.ClientPluginCommand<TContent>' Engine.Plugins.Client.ClientPluginManager' Engine.Model.Client.ClientNotifier' Engine.Model.Client.IClientNotifier' Engine.Model.Client.ClientGuard' Engine.Model.Client.ClientModel' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer
Cyclic Dependency,Engine,Engine.Api,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Api' Engine.Network' Engine.Plugins.Client' Engine.Model.Client' Engine.Network,Engine.Api.CommandArgs' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer' Engine.Plugins.Client.ClientModelWrapper' Engine.Plugins.Client.ClientPluginCommand<TContent>' Engine.Plugins.Client.ClientPluginManager' Engine.Model.Client.ClientNotifier' Engine.Model.Client.IClientNotifier' Engine.Model.Client.ClientGuard' Engine.Model.Client.ClientModel
Cyclic Dependency,Engine,Engine.Api.Client.Others,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Api.Client.Others' Engine.Api.Server.Others' Engine.Network' Engine.Api,Engine.Api.Client.Others.ClientEmptyCommand' Engine.Api.Server.Others.ServerEmptyCommand' Engine.Api.Server.Others.ServerPingRequestCommand' Engine.Network.AsyncClient' Engine.Network.AsyncServer' Engine.Network.AsyncPeer' Engine.Api.CommandArgs
