Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Row,6,9,4,0,9,321,23,0,0,0.22,5,0
NestedTable,5,64,1,0,62,1386,133,0,0,0.34,5,5
NestedTableInternal,11,11,0,2,2,119,16,0,0,0,6,3
DataTypesConvertor,40,5,0,35,3,452,11,0,0,0.4,6,7
DbAscii,1,4,1,0,4,44,5,0,0,0,0,1
DbCustomSerializer,1,4,2,0,2,67,4,0,1,0.5,0,0
DbUnicode,1,4,1,0,4,40,5,0,0,0,0,1
DbUTF8,1,4,1,0,4,40,5,0,0,0,0,1
DbXML,1,4,2,0,2,63,4,0,1,0.5,0,0
IDBConvertable,0,2,0,0,0,5,2,2,0,-1,0,1
DBreezeResources,11,10,0,0,9,502,74,0,0,0.2,6,0
DBreezeConfiguration,5,2,3,4,2,106,3,0,0,1,3,13
DBreezeEngine,10,9,4,1,5,256,18,1,0,0.33,8,5
DBreezeRemoteEngine,3,4,1,0,3,66,6,0,1,0,3,0
IFileSystemFactory,0,7,0,0,0,44,7,0,0,-1,0,1
IDirectoryInfo,0,2,1,0,0,8,2,0,0,-1,0,0
IFileInfo,0,0,3,0,0,12,0,0,0,-1,0,0
IFileStream,0,4,3,0,0,19,4,0,0,-1,0,4
Scheme,13,17,0,0,7,614,75,0,0,0,11,3
eTransactionTablesLockTypes,0,0,0,0,0,5,0,0,0,-1,0,6
TransactionTablesLocker,6,3,0,0,3,161,26,0,0,0,3,1
DBreezeException,0,8,0,0,7,251,52,0,0,-1,0,17
TableNotOperableException,0,3,0,0,3,16,3,0,0,-1,0,0
Backward,9,16,0,0,9,1097,136,0,0,0,5,1
Forward,10,18,0,2,10,1245,152,0,0,0,4,2
LTrie,12,65,2,0,63,1186,131,0,1,0.11,11,12
LTrieRootNode,8,16,0,4,13,733,75,0,1,0.12,7,8
LTrieGenerationMap,4,7,2,0,7,91,12,0,0,0,1,3
LTrieGenerationNode,12,15,0,7,10,1056,85,0,0,0,4,4
LTrieKid,5,0,0,5,0,66,0,0,0,-1,0,3
LTrieKidsInNode,12,23,0,1,20,934,145,0,0,0,1,1
LTrieRow,9,3,3,5,3,117,5,0,0,0,1,9
LTrieSetupKidResult,4,0,0,4,0,26,0,0,0,-1,0,2
LTrieWriteCache,7,22,0,0,21,1191,91,0,0,0,3,1
NestedTablesCoordinator,6,15,0,1,4,377,45,0,0,0,2,1
NestedTableStorage,2,14,5,0,14,92,14,0,1,0.29,3,1
DBreezeIndex,4,2,2,0,1,72,7,0,0,0,1,2
DBreezeObject,0,1,6,0,1,57,1,0,0,-1,1,1
DBreezeObjectInsertResult,0,1,3,0,1,39,1,0,0,-1,0,0
IStorage,0,13,5,0,0,84,13,5,0,-1,2,7
MemoryStorage,7,13,3,0,10,239,27,0,0,0.15,0,3
MSR,19,16,5,4,14,556,23,0,1,0.19,4,0
RISR,24,21,5,2,14,979,59,0,1,0.14,5,0
StorageLayer,1,14,5,0,14,112,31,0,1,0,3,0
TrieSettings,8,0,0,1,0,46,0,0,0,-1,1,11
Backup,12,7,2,0,4,237,11,0,0,0,4,2
BackupRestorer,3,5,2,0,2,269,79,0,0,0,3,0
FSR,27,22,5,2,15,891,60,0,1,0.09,5,2
BlockAnd,0,2,0,0,1,24,2,0,1,-1,1,2
BlockOr,0,2,0,0,1,24,2,0,1,-1,1,2
BlockXOR,0,1,0,0,1,6,1,0,1,-1,0,0
BlockEXCLUDE,0,1,0,0,1,6,1,0,1,-1,0,0
SBlock,12,12,0,0,9,376,85,4,0,0,4,3
TextDeferredIndexer,9,5,0,0,4,145,12,0,0,0,6,1
TextSearchHandler,4,11,0,1,5,750,72,0,0,0,3,3
TextSearchTable,18,8,0,5,6,355,31,0,0,0,7,2
WABI,3,14,0,1,13,524,81,0,0,0.64,0,2
RandomKeySorter,8,6,0,1,4,171,27,0,0,0,3,1
Transaction,15,75,1,5,66,2044,209,0,0,0.24,16,5
ITransactable,0,7,1,0,0,37,7,1,0,-1,0,3
TransactionsJournal,10,8,0,0,6,226,27,0,0,0.25,7,1
TransactionUnit,6,11,4,0,11,279,26,0,0,0,5,2
TransactionsCoordinator,5,11,1,0,10,506,49,0,0,0,10,2
DataAsTree,13,21,0,4,12,557,75,0,0,0.1,2,0
SpeedStatistic,3,8,0,1,8,203,19,0,0,0,1,0
CachedTableNames,2,3,0,0,3,51,3,0,0,0,0,1
OpenTable,3,4,0,1,4,49,5,0,0,0,1,1
DbUserTables,0,6,0,0,5,315,48,0,0,-1,1,4
IRemoteInstanceCommander,0,12,6,0,0,117,12,0,0,-1,0,0
IRemoteInstanceCommunicator,0,1,0,0,0,4,1,0,0,-1,0,2
RemoteInstanceCommander,10,13,6,0,13,343,36,0,0,0,1,1
RemoteTable,10,14,0,1,14,279,14,0,0,0,3,1
RemoteTablesHandler,6,3,0,0,3,167,33,0,0,0,2,1
ITrie,0,1,1,0,0,8,1,1,0,-1,0,0
ITrieRootNode,0,0,0,0,0,6,0,1,0,-1,0,2
AsyncOperations,0,12,0,0,12,98,12,0,0,-1,0,0
Biser,0,10,0,0,9,499,84,0,0,-1,1,2
BloomFilter,0,0,0,0,0,194,0,0,0,-1,0,0
BytesProcessing,9,137,0,0,135,3727,272,0,0,0.79,0,0
ByteListComparer,0,1,0,0,1,32,2,0,0,-1,0,0
Compression,0,2,0,0,2,50,12,0,0,-1,0,4
CustomSerializator,4,2,0,4,2,51,4,0,0,1,1,1
DbReaderWriterLock,1,7,0,0,7,35,7,0,0,0.29,0,8
DbReaderWriterSpinLock,1,5,0,0,5,34,5,0,0,0.4,0,0
DbThreadsGator,1,7,0,0,7,57,8,0,0,0,0,1
StringProcessing,0,7,0,0,7,47,7,0,0,-1,0,0
XmlSerializator,0,2,0,0,2,62,6,0,0,-1,0,0
MurMurHash,0,5,0,0,3,145,26,0,0,-1,0,0
